# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.584375      	-2.023963e-05 -9.492027e-06 7.166795e-01	-1.708201e-05 -1.517277e-05 7.181503e-01	-3.157616e-06 5.680742e-06 -1.470731e-03
2.5875        	-2.016957e-05 -9.475957e-06 7.162766e-01	-1.700328e-05 -1.515069e-05 7.177447e-01	-3.166291e-06 5.674731e-06 -1.468115e-03
2.590625      	-2.021476e-05 -9.548345e-06 7.158611e-01	-1.703986e-05 -1.521608e-05 7.173266e-01	-3.174904e-06 5.667739e-06 -1.465494e-03
2.59375       	-2.037925e-05 -9.358420e-06 7.154471e-01	-1.719291e-05 -1.502201e-05 7.169100e-01	-3.186339e-06 5.663594e-06 -1.462872e-03
2.596875      	-2.022679e-05 -9.429147e-06 7.150255e-01	-1.703121e-05 -1.508860e-05 7.164857e-01	-3.195581e-06 5.659452e-06 -1.460250e-03
2.6           	-2.024050e-05 -9.505450e-06 7.146035e-01	-1.703698e-05 -1.515883e-05 7.160611e-01	-3.203514e-06 5.653381e-06 -1.457629e-03
2.603125      	-2.040473e-05 -9.585540e-06 7.141718e-01	-1.719073e-05 -1.523045e-05 7.156268e-01	-3.213995e-06 5.644911e-06 -1.455014e-03
2.60625       	-2.037542e-05 -9.515403e-06 7.137432e-01	-1.715098e-05 -1.515321e-05 7.151956e-01	-3.224434e-06 5.637810e-06 -1.452398e-03
2.609375      	-2.042424e-05 -9.607271e-06 7.133191e-01	-1.718953e-05 -1.523793e-05 7.147689e-01	-3.234709e-06 5.630655e-06 -1.449769e-03
2.6125        	-2.042522e-05 -9.579647e-06 7.128967e-01	-1.718055e-05 -1.520349e-05 7.143438e-01	-3.244671e-06 5.623842e-06 -1.447126e-03
2.615625      	-2.044555e-05 -9.548332e-06 7.124674e-01	-1.719115e-05 -1.516660e-05 7.139118e-01	-3.254394e-06 5.618270e-06 -1.444473e-03
2.61875       	-2.025684e-05 -9.687412e-06 7.120380e-01	-1.699641e-05 -1.529820e-05 7.134798e-01	-3.260427e-06 5.610787e-06 -1.441808e-03
2.621875      	-2.057443e-05 -9.587086e-06 7.116046e-01	-1.730395e-05 -1.519191e-05 7.130437e-01	-3.270476e-06 5.604820e-06 -1.439136e-03
2.625         	-2.041161e-05 -9.650363e-06 7.111495e-01	-1.713198e-05 -1.524928e-05 7.125860e-01	-3.279628e-06 5.598918e-06 -1.436477e-03
2.628125      	-2.062815e-05 -9.654010e-06 7.107038e-01	-1.733771e-05 -1.524684e-05 7.121376e-01	-3.290440e-06 5.592827e-06 -1.433821e-03
2.63125       	-2.054589e-05 -9.805392e-06 7.102618e-01	-1.724535e-05 -1.539053e-05 7.116929e-01	-3.300532e-06 5.585137e-06 -1.431157e-03
2.634375      	-2.049904e-05 -9.758016e-06 7.098172e-01	-1.719038e-05 -1.533480e-05 7.112457e-01	-3.308659e-06 5.576781e-06 -1.428483e-03
2.6375        	-2.063388e-05 -9.788349e-06 7.093762e-01	-1.731607e-05 -1.535775e-05 7.108020e-01	-3.317804e-06 5.569405e-06 -1.425796e-03
2.640625      	-2.064571e-05 -9.699728e-06 7.089140e-01	-1.731813e-05 -1.526448e-05 7.103372e-01	-3.327587e-06 5.564754e-06 -1.423113e-03
2.64375       	-2.057983e-05 -9.713796e-06 7.084574e-01	-1.724429e-05 -1.527469e-05 7.098779e-01	-3.335543e-06 5.560893e-06 -1.420431e-03
2.646875      	-2.067572e-05 -9.754693e-06 7.079991e-01	-1.733167e-05 -1.531097e-05 7.094169e-01	-3.344057e-06 5.556281e-06 -1.417746e-03
2.65          	-2.042884e-05 -9.652881e-06 7.075552e-01	-1.708030e-05 -1.520608e-05 7.089702e-01	-3.348539e-06 5.553195e-06 -1.415039e-03
2.653125      	-2.070902e-05 -9.827009e-06 7.070911e-01	-1.735278e-05 -1.537508e-05 7.085034e-01	-3.356237e-06 5.548068e-06 -1.412326e-03
2.65625       	-2.064361e-05 -9.691622e-06 7.066333e-01	-1.727908e-05 -1.523573e-05 7.080429e-01	-3.364528e-06 5.544105e-06 -1.409613e-03
2.659375      	-2.063742e-05 -9.609447e-06 7.061648e-01	-1.726567e-05 -1.515189e-05 7.075717e-01	-3.371745e-06 5.542445e-06 -1.406901e-03
2.6625        	-2.083975e-05 -9.692565e-06 7.056958e-01	-1.745762e-05 -1.522996e-05 7.070999e-01	-3.382126e-06 5.537391e-06 -1.404190e-03
2.665625      	-2.060599e-05 -9.780248e-06 7.052268e-01	-1.721731e-05 -1.531055e-05 7.066283e-01	-3.388680e-06 5.530300e-06 -1.401474e-03
2.66875       	-2.077436e-05 -9.670094e-06 7.047634e-01	-1.737825e-05 -1.519610e-05 7.061622e-01	-3.396114e-06 5.526007e-06 -1.398749e-03
2.671875      	-2.080310e-05 -9.633706e-06 7.042713e-01	-1.739788e-05 -1.515700e-05 7.056673e-01	-3.405220e-06 5.523292e-06 -1.396036e-03
2.675         	-2.062283e-05 -9.824226e-06 7.037891e-01	-1.721216e-05 -1.534104e-05 7.051824e-01	-3.410677e-06 5.516819e-06 -1.393328e-03
2.678125      	-2.079790e-05 -9.754431e-06 7.033015e-01	-1.738031e-05 -1.526430e-05 7.046921e-01	-3.417596e-06 5.509867e-06 -1.390620e-03
2.68125       	-2.050153e-05 -9.818831e-06 7.028280e-01	-1.708109e-05 -1.532287e-05 7.042159e-01	-3.420447e-06 5.504037e-06 -1.387892e-03
2.684375      	-2.073905e-05 -9.837714e-06 7.023463e-01	-1.731308e-05 -1.533568e-05 7.037314e-01	-3.425965e-06 5.497967e-06 -1.385146e-03
2.6875        	-2.083076e-05 -9.820338e-06 7.018627e-01	-1.739543e-05 -1.531302e-05 7.032451e-01	-3.435331e-06 5.492680e-06 -1.382396e-03
2.690625      	-2.099648e-05 -9.744919e-06 7.013709e-01	-1.754907e-05 -1.523213e-05 7.027505e-01	-3.447413e-06 5.487213e-06 -1.379655e-03
2.69375       	-2.088304e-05 -9.803334e-06 7.008677e-01	-1.742605e-05 -1.528494e-05 7.022446e-01	-3.456991e-06 5.481609e-06 -1.376932e-03
2.696875      	-2.084465e-05 -9.950687e-06 7.003960e-01	-1.738050e-05 -1.542533e-05 7.017702e-01	-3.464148e-06 5.474647e-06 -1.374186e-03
2.7           	-2.095966e-05 -1.002518e-05 6.998833e-01	-1.748681e-05 -1.549155e-05 7.012548e-01	-3.472855e-06 5.466360e-06 -1.371443e-03
2.703125      	-2.089116e-05 -9.880968e-06 6.993768e-01	-1.741097e-05 -1.534158e-05 7.007456e-01	-3.480190e-06 5.460611e-06 -1.368712e-03
2.70625       	-2.104328e-05 -9.879446e-06 6.988720e-01	-1.755427e-05 -1.533550e-05 7.002380e-01	-3.489010e-06 5.456049e-06 -1.365984e-03
2.709375      	-2.093321e-05 -9.807324e-06 6.983691e-01	-1.743691e-05 -1.526031e-05 6.997323e-01	-3.496304e-06 5.452982e-06 -1.363251e-03
2.7125        	-2.120462e-05 -9.999020e-06 6.978683e-01	-1.769780e-05 -1.544611e-05 6.992288e-01	-3.506828e-06 5.447086e-06 -1.360509e-03
2.715625      	-2.111532e-05 -9.913378e-06 6.973650e-01	-1.759838e-05 -1.535469e-05 6.987228e-01	-3.516943e-06 5.441309e-06 -1.357759e-03
2.71875       	-2.099985e-05 -9.975875e-06 6.968443e-01	-1.747613e-05 -1.541136e-05 6.981993e-01	-3.523717e-06 5.435482e-06 -1.355019e-03
2.721875      	-2.111480e-05 -1.001009e-05 6.963342e-01	-1.758345e-05 -1.543957e-05 6.976865e-01	-3.531351e-06 5.429482e-06 -1.352272e-03
2.725         	-2.114033e-05 -1.006242e-05 6.958151e-01	-1.760041e-05 -1.548527e-05 6.971646e-01	-3.539921e-06 5.422847e-06 -1.349522e-03
2.728125      	-2.111647e-05 -1.003397e-05 6.952977e-01	-1.756884e-05 -1.545083e-05 6.966445e-01	-3.547628e-06 5.416866e-06 -1.346769e-03
2.73125       	-2.116328e-05 -1.018178e-05 6.947774e-01	-1.760751e-05 -1.559074e-05 6.961214e-01	-3.555765e-06 5.408962e-06 -1.344010e-03
2.734375      	-2.111053e-05 -1.004139e-05 6.942394e-01	-1.754760e-05 -1.544428e-05 6.955807e-01	-3.562926e-06 5.402888e-06 -1.341261e-03
2.7375        	-2.126384e-05 -1.005031e-05 6.937093e-01	-1.769200e-05 -1.544878e-05 6.950478e-01	-3.571843e-06 5.398471e-06 -1.338515e-03
2.740625      	-2.126224e-05 -1.001973e-05 6.931808e-01	-1.768115e-05 -1.541425e-05 6.945166e-01	-3.581084e-06 5.394516e-06 -1.335766e-03
2.74375       	-2.113806e-05 -9.992596e-06 6.926526e-01	-1.755040e-05 -1.538441e-05 6.939856e-01	-3.587654e-06 5.391815e-06 -1.333009e-03
2.746875      	-2.100943e-05 -1.011204e-05 6.921185e-01	-1.741841e-05 -1.549928e-05 6.934487e-01	-3.591028e-06 5.387239e-06 -1.330244e-03
2.75          	-2.139301e-05 -1.017838e-05 6.915938e-01	-1.779251e-05 -1.555928e-05 6.929213e-01	-3.600493e-06 5.380893e-06 -1.327461e-03
2.753125      	-2.146588e-05 -1.007680e-05 6.910444e-01	-1.785265e-05 -1.545215e-05 6.923691e-01	-3.613224e-06 5.375354e-06 -1.324683e-03
2.75625       	-2.123739e-05 -1.012095e-05 6.905028e-01	-1.761889e-05 -1.549302e-05 6.918247e-01	-3.618502e-06 5.372068e-06 -1.321913e-03
2.759375      	-2.127745e-05 -1.018388e-05 6.899686e-01	-1.765537e-05 -1.554932e-05 6.912877e-01	-3.622078e-06 5.365439e-06 -1.319130e-03
2.7625        	-2.154715e-05 -1.020224e-05 6.894318e-01	-1.791569e-05 -1.556006e-05 6.907481e-01	-3.631458e-06 5.357824e-06 -1.316332e-03
2.765625      	-2.149659e-05 -1.014016e-05 6.888935e-01	-1.785318e-05 -1.549237e-05 6.902070e-01	-3.643406e-06 5.352207e-06 -1.313533e-03
2.76875       	-2.137773e-05 -1.021105e-05 6.883552e-01	-1.772544e-05 -1.555683e-05 6.896659e-01	-3.652296e-06 5.345782e-06 -1.310727e-03
2.771875      	-2.145713e-05 -1.010267e-05 6.878009e-01	-1.779637e-05 -1.544349e-05 6.891088e-01	-3.660762e-06 5.340824e-06 -1.307926e-03
2.775         	-2.135148e-05 -1.016670e-05 6.872349e-01	-1.768410e-05 -1.550242e-05 6.885401e-01	-3.667386e-06 5.335722e-06 -1.305141e-03
2.778125      	-2.158787e-05 -1.015706e-05 6.866938e-01	-1.791066e-05 -1.548712e-05 6.879961e-01	-3.677207e-06 5.330055e-06 -1.302339e-03
2.78125       	-2.164580e-05 -1.022849e-05 6.861354e-01	-1.795919e-05 -1.555362e-05 6.874350e-01	-3.686610e-06 5.325131e-06 -1.299535e-03
2.784375      	-2.171069e-05 -1.014996e-05 6.855671e-01	-1.801504e-05 -1.546904e-05 6.868639e-01	-3.695658e-06 5.319087e-06 -1.296748e-03
2.7875        	-2.178275e-05 -1.012809e-05 6.849912e-01	-1.807687e-05 -1.544080e-05 6.862852e-01	-3.705887e-06 5.312710e-06 -1.293981e-03
2.790625      	-2.140883e-05 -1.051328e-05 6.844341e-01	-1.769616e-05 -1.581609e-05 6.857254e-01	-3.712673e-06 5.302807e-06 -1.291209e-03
2.79375       	-2.181216e-05 -1.035629e-05 6.838675e-01	-1.809288e-05 -1.565157e-05 6.851559e-01	-3.719280e-06 5.295276e-06 -1.288426e-03
2.796875      	-2.188933e-05 -1.019440e-05 6.832942e-01	-1.816072e-05 -1.548420e-05 6.845798e-01	-3.728611e-06 5.289804e-06 -1.285644e-03
2.8           	-2.208282e-05 -1.027215e-05 6.827258e-01	-1.834106e-05 -1.555696e-05 6.840087e-01	-3.741759e-06 5.284815e-06 -1.282864e-03
2.803125      	-2.171723e-05 -1.034074e-05 6.821467e-01	-1.796963e-05 -1.562010e-05 6.834268e-01	-3.747592e-06 5.279362e-06 -1.280089e-03
2.80625       	-2.181631e-05 -1.026452e-05 6.815734e-01	-1.806443e-05 -1.553751e-05 6.828507e-01	-3.751877e-06 5.272989e-06 -1.277312e-03
2.809375      	-2.188475e-05 -1.013955e-05 6.809900e-01	-1.812426e-05 -1.540785e-05 6.822645e-01	-3.760489e-06 5.268295e-06 -1.274537e-03
2.8125        	-2.158285e-05 -1.031827e-05 6.804032e-01	-1.781768e-05 -1.557988e-05 6.816749e-01	-3.765171e-06 5.261612e-06 -1.271766e-03
2.815625      	-2.203447e-05 -1.050307e-05 6.798409e-01	-1.825954e-05 -1.575559e-05 6.811099e-01	-3.774936e-06 5.252517e-06 -1.268972e-03
2.81875       	-2.193236e-05 -1.034049e-05 6.792496e-01	-1.814702e-05 -1.558529e-05 6.805157e-01	-3.785341e-06 5.244800e-06 -1.266177e-03
2.821875      	-2.212909e-05 -1.039528e-05 6.786532e-01	-1.833143e-05 -1.563190e-05 6.799166e-01	-3.797658e-06 5.236618e-06 -1.263396e-03
2.825         	-2.175637e-05 -1.022164e-05 6.780685e-01	-1.795340e-05 -1.545242e-05 6.793291e-01	-3.802976e-06 5.230775e-06 -1.260612e-03
2.828125      	-2.193781e-05 -1.038677e-05 6.774886e-01	-1.812961e-05 -1.561048e-05 6.787464e-01	-3.808195e-06 5.223715e-06 -1.257808e-03
2.83125       	-2.210726e-05 -1.040654e-05 6.769119e-01	-1.828901e-05 -1.562206e-05 6.781669e-01	-3.818249e-06 5.215517e-06 -1.254974e-03
2.834375      	-2.194763e-05 -1.040697e-05 6.762953e-01	-1.812138e-05 -1.561494e-05 6.775475e-01	-3.826250e-06 5.207972e-06 -1.252159e-03
2.8375        	-2.229520e-05 -1.060181e-05 6.756999e-01	-1.845609e-05 -1.579895e-05 6.769492e-01	-3.839106e-06 5.197138e-06 -1.249355e-03
2.840625      	-2.222772e-05 -1.055375e-05 6.751087e-01	-1.837470e-05 -1.573683e-05 6.763552e-01	-3.853020e-06 5.183076e-06 -1.246541e-03
2.84375       	-2.188409e-05 -1.039493e-05 6.745060e-01	-1.802399e-05 -1.556709e-05 6.757497e-01	-3.860097e-06 5.172154e-06 -1.243710e-03
2.846875      	-2.227900e-05 -1.064191e-05 6.738770e-01	-1.841036e-05 -1.580406e-05 6.751179e-01	-3.868642e-06 5.162152e-06 -1.240892e-03
2.85          	-2.196693e-05 -1.054233e-05 6.732672e-01	-1.809328e-05 -1.569771e-05 6.745052e-01	-3.873655e-06 5.155375e-06 -1.238070e-03
2.853125      	-2.206016e-05 -1.042597e-05 6.726932e-01	-1.818283e-05 -1.557873e-05 6.739284e-01	-3.877325e-06 5.152757e-06 -1.235199e-03
2.85625       	-2.245345e-05 -1.050862e-05 6.720570e-01	-1.856493e-05 -1.565717e-05 6.732894e-01	-3.888521e-06 5.148551e-06 -1.232348e-03
2.859375      	-2.204883e-05 -1.035749e-05 6.714281e-01	-1.815414e-05 -1.550289e-05 6.726576e-01	-3.894686e-06 5.145406e-06 -1.229531e-03
2.8625        	-2.217496e-05 -1.053053e-05 6.708020e-01	-1.827531e-05 -1.567018e-05 6.720287e-01	-3.899659e-06 5.139649e-06 -1.226722e-03
2.865625      	-2.211941e-05 -1.048077e-05 6.702034e-01	-1.821385e-05 -1.561399e-05 6.714273e-01	-3.905562e-06 5.133227e-06 -1.223883e-03
2.86875       	-2.236612e-05 -1.054234e-05 6.695807e-01	-1.845089e-05 -1.566897e-05 6.708017e-01	-3.915234e-06 5.126632e-06 -1.221037e-03
2.871875      	-2.229413e-05 -1.042331e-05 6.689483e-01	-1.836804e-05 -1.554254e-05 6.701665e-01	-3.926096e-06 5.119231e-06 -1.218201e-03
2.875         	-2.231424e-05 -1.061210e-05 6.683186e-01	-1.837962e-05 -1.572157e-05 6.695339e-01	-3.934624e-06 5.109471e-06 -1.215362e-03
2.878125      	-2.250367e-05 -1.056103e-05 6.676798e-01	-1.855804e-05 -1.566079e-05 6.688924e-01	-3.945630e-06 5.099756e-06 -1.212526e-03
2.88125       	-2.233126e-05 -1.042127e-05 6.670622e-01	-1.837717e-05 -1.551560e-05 6.682719e-01	-3.954083e-06 5.094338e-06 -1.209671e-03
2.884375      	-2.233360e-05 -1.046768e-05 6.664328e-01	-1.837188e-05 -1.555750e-05 6.676396e-01	-3.961720e-06 5.089827e-06 -1.206800e-03
2.8875        	-2.234294e-05 -1.057981e-05 6.658064e-01	-1.837388e-05 -1.566331e-05 6.670104e-01	-3.969060e-06 5.083493e-06 -1.203914e-03
2.890625      	-2.265618e-05 -1.047878e-05 6.651559e-01	-1.867665e-05 -1.555687e-05 6.663570e-01	-3.979526e-06 5.078088e-06 -1.201044e-03
2.89375       	-2.249389e-05 -1.046955e-05 6.645145e-01	-1.850474e-05 -1.554272e-05 6.657127e-01	-3.989153e-06 5.073163e-06 -1.198189e-03
2.896875      	-2.244571e-05 -1.048632e-05 6.638654e-01	-1.844844e-05 -1.555357e-05 6.650608e-01	-3.997276e-06 5.067250e-06 -1.195336e-03
2.9           	-2.256183e-05 -1.052803e-05 6.632167e-01	-1.855594e-05 -1.558848e-05 6.644091e-01	-4.005895e-06 5.060445e-06 -1.192482e-03
2.903125      	-2.259762e-05 -1.050219e-05 6.625664e-01	-1.858257e-05 -1.555608e-05 6.637560e-01	-4.015045e-06 5.053889e-06 -1.189627e-03
2.90625       	-2.249762e-05 -1.053760e-05 6.619123e-01	-1.847519e-05 -1.558452e-05 6.630991e-01	-4.022425e-06 5.046920e-06 -1.186774e-03
2.909375      	-2.260526e-05 -1.052219e-05 6.612637e-01	-1.857327e-05 -1.556185e-05 6.624476e-01	-4.031988e-06 5.039664e-06 -1.183914e-03
2.9125        	-2.259500e-05 -1.062216e-05 6.606180e-01	-1.855249e-05 -1.565327e-05 6.617990e-01	-4.042505e-06 5.031102e-06 -1.181043e-03
2.915625      	-2.266175e-05 -1.049662e-05 6.599671e-01	-1.861168e-05 -1.552120e-05 6.611453e-01	-4.050067e-06 5.024576e-06 -1.178162e-03
2.91875       	-2.281445e-05 -1.051056e-05 6.593082e-01	-1.875419e-05 -1.552891e-05 6.604835e-01	-4.060255e-06 5.018357e-06 -1.175282e-03
2.921875      	-2.275081e-05 -1.048782e-05 6.586464e-01	-1.868039e-05 -1.550038e-05 6.598188e-01	-4.070420e-06 5.012563e-06 -1.172408e-03
2.925         	-2.260973e-05 -1.058187e-05 6.579800e-01	-1.853160e-05 -1.558502e-05 6.591495e-01	-4.078125e-06 5.003151e-06 -1.169536e-03
2.928125      	-2.282372e-05 -1.060117e-05 6.573143e-01	-1.873598e-05 -1.559686e-05 6.584809e-01	-4.087734e-06 4.995682e-06 -1.166664e-03
2.93125       	-2.282292e-05 -1.057951e-05 6.566467e-01	-1.872634e-05 -1.556747e-05 6.578105e-01	-4.096579e-06 4.987958e-06 -1.163787e-03
2.934375      	-2.291533e-05 -1.061130e-05 6.559759e-01	-1.880916e-05 -1.559127e-05 6.571368e-01	-4.106174e-06 4.979968e-06 -1.160910e-03
2.9375        	-2.277052e-05 -1.051809e-05 6.553060e-01	-1.865616e-05 -1.549078e-05 6.564640e-01	-4.114359e-06 4.972691e-06 -1.158031e-03
2.940625      	-2.303948e-05 -1.055454e-05 6.546197e-01	-1.891468e-05 -1.552170e-05 6.557749e-01	-4.124801e-06 4.967156e-06 -1.155159e-03
2.94375       	-2.281136e-05 -1.055999e-05 6.539392e-01	-1.867844e-05 -1.552014e-05 6.550915e-01	-4.132915e-06 4.960146e-06 -1.152290e-03
2.946875      	-2.293885e-05 -1.054181e-05 6.532622e-01	-1.879802e-05 -1.549496e-05 6.544116e-01	-4.140835e-06 4.953152e-06 -1.149411e-03
2.95          	-2.313997e-05 -1.059217e-05 6.525761e-01	-1.898843e-05 -1.553856e-05 6.537227e-01	-4.151543e-06 4.946384e-06 -1.146533e-03
2.953125      	-2.292722e-05 -1.056065e-05 6.518878e-01	-1.876750e-05 -1.550076e-05 6.530315e-01	-4.159717e-06 4.940111e-06 -1.143663e-03
2.95625       	-2.303882e-05 -1.062736e-05 6.512150e-01	-1.887178e-05 -1.555987e-05 6.523558e-01	-4.167045e-06 4.932506e-06 -1.140778e-03
2.959375      	-2.321847e-05 -1.055752e-05 6.505213e-01	-1.904028e-05 -1.548238e-05 6.516592e-01	-4.178192e-06 4.924863e-06 -1.137892e-03
2.9625        	-2.296290e-05 -1.050572e-05 6.498321e-01	-1.877726e-05 -1.542430e-05 6.509671e-01	-4.185643e-06 4.918587e-06 -1.135005e-03
2.965625      	-2.306750e-05 -1.061653e-05 6.491429e-01	-1.887490e-05 -1.552759e-05 6.502750e-01	-4.192601e-06 4.911058e-06 -1.132110e-03
2.96875       	-2.309366e-05 -1.053888e-05 6.484493e-01	-1.889273e-05 -1.544317e-05 6.495785e-01	-4.200935e-06 4.904292e-06 -1.129210e-03
2.971875      	-2.328576e-05 -1.058959e-05 6.477514e-01	-1.907368e-05 -1.548686e-05 6.488777e-01	-4.212087e-06 4.897272e-06 -1.126311e-03
2.975         	-2.308398e-05 -1.055913e-05 6.470522e-01	-1.886359e-05 -1.544931e-05 6.481757e-01	-4.220389e-06 4.890185e-06 -1.123413e-03
2.978125      	-2.318650e-05 -1.057437e-05 6.463475e-01	-1.895801e-05 -1.545748e-05 6.474680e-01	-4.228498e-06 4.883104e-06 -1.120514e-03
2.98125       	-2.319750e-05 -1.055543e-05 6.456440e-01	-1.896037e-05 -1.543148e-05 6.467616e-01	-4.237131e-06 4.876052e-06 -1.117614e-03
2.984375      	-2.321682e-05 -1.063740e-05 6.449366e-01	-1.897107e-05 -1.550523e-05 6.460514e-01	-4.245746e-06 4.867825e-06 -1.114712e-03
2.9875        	-2.326065e-05 -1.060369e-05 6.442369e-01	-1.900573e-05 -1.546353e-05 6.453487e-01	-4.254916e-06 4.859848e-06 -1.111801e-03
2.990625      	-2.332127e-05 -1.051435e-05 6.435250e-01	-1.905618e-05 -1.536836e-05 6.446339e-01	-4.265086e-06 4.854011e-06 -1.108893e-03
2.99375       	-2.332817e-05 -1.058162e-05 6.428131e-01	-1.905410e-05 -1.542910e-05 6.439191e-01	-4.274074e-06 4.847476e-06 -1.105987e-03
2.996875      	-2.323053e-05 -1.052651e-05 6.421057e-01	-1.894892e-05 -1.536628e-05 6.432088e-01	-4.281605e-06 4.839769e-06 -1.103067e-03
3             	-2.329275e-05 -1.061431e-05 6.413904e-01	-1.900307e-05 -1.544582e-05 6.424905e-01	-4.289680e-06 4.831518e-06 -1.100137e-03
3.003125      	-2.350184e-05 -1.053085e-05 6.406643e-01	-1.920070e-05 -1.535552e-05 6.417615e-01	-4.301146e-06 4.824676e-06 -1.097219e-03
3.00625       	-2.312273e-05 -1.055494e-05 6.399439e-01	-1.881581e-05 -1.537299e-05 6.410382e-01	-4.306915e-06 4.818053e-06 -1.094301e-03
3.009375      	-2.340793e-05 -1.057422e-05 6.392357e-01	-1.909302e-05 -1.538507e-05 6.403270e-01	-4.314905e-06 4.810848e-06 -1.091361e-03
3.0125        	-2.352327e-05 -1.053949e-05 6.385125e-01	-1.919619e-05 -1.534355e-05 6.396010e-01	-4.327081e-06 4.804060e-06 -1.088414e-03
3.015625      	-2.365352e-05 -1.052213e-05 6.377816e-01	-1.931302e-05 -1.531982e-05 6.388671e-01	-4.340497e-06 4.797691e-06 -1.085476e-03
3.01875       	-2.351977e-05 -1.058699e-05 6.370542e-01	-1.916880e-05 -1.537704e-05 6.381368e-01	-4.350972e-06 4.790059e-06 -1.082543e-03
3.021875      	-2.343022e-05 -1.052164e-05 6.363244e-01	-1.907212e-05 -1.530458e-05 6.374040e-01	-4.358105e-06 4.782940e-06 -1.079610e-03
3.025         	-2.365311e-05 -1.053715e-05 6.355945e-01	-1.928502e-05 -1.531304e-05 6.366711e-01	-4.368085e-06 4.775883e-06 -1.076672e-03
3.028125      	-2.347425e-05 -1.068315e-05 6.348555e-01	-1.909759e-05 -1.545007e-05 6.359292e-01	-4.376659e-06 4.766923e-06 -1.073737e-03
3.03125       	-2.350855e-05 -1.061348e-05 6.341353e-01	-1.912439e-05 -1.537192e-05 6.352061e-01	-4.384160e-06 4.758442e-06 -1.070786e-03
3.034375      	-2.364736e-05 -1.051701e-05 6.333873e-01	-1.925323e-05 -1.526895e-05 6.344551e-01	-4.394123e-06 4.751937e-06 -1.067839e-03
3.0375        	-2.359579e-05 -1.058175e-05 6.326487e-01	-1.919236e-05 -1.532689e-05 6.337136e-01	-4.403434e-06 4.745140e-06 -1.064898e-03
3.040625      	-2.372515e-05 -1.052519e-05 6.319070e-01	-1.931129e-05 -1.526339e-05 6.329690e-01	-4.413851e-06 4.738199e-06 -1.061956e-03
3.04375       	-2.375578e-05 -1.045646e-05 6.311746e-01	-1.933108e-05 -1.518860e-05 6.322336e-01	-4.424694e-06 4.732134e-06 -1.059006e-03
3.046875      	-2.350391e-05 -1.060545e-05 6.304275e-01	-1.907255e-05 -1.532970e-05 6.314836e-01	-4.431360e-06 4.724254e-06 -1.056055e-03
3.05          	-2.377243e-05 -1.069565e-05 6.296794e-01	-1.933138e-05 -1.541023e-05 6.307325e-01	-4.441044e-06 4.714577e-06 -1.053106e-03
3.053125      	-2.386795e-05 -1.059847e-05 6.289311e-01	-1.941451e-05 -1.530446e-05 6.299812e-01	-4.453435e-06 4.705987e-06 -1.050160e-03
3.05625       	-2.385304e-05 -1.051744e-05 6.281718e-01	-1.938806e-05 -1.521678e-05 6.292191e-01	-4.464978e-06 4.699342e-06 -1.047223e-03
3.059375      	-2.364606e-05 -1.056447e-05 6.274161e-01	-1.917393e-05 -1.525692e-05 6.284603e-01	-4.472124e-06 4.692451e-06 -1.044286e-03
3.0625        	-2.404131e-05 -1.060852e-05 6.266593e-01	-1.955710e-05 -1.529302e-05 6.277007e-01	-4.484210e-06 4.684505e-06 -1.041348e-03
3.065625      	-2.379383e-05 -1.058414e-05 6.259092e-01	-1.929957e-05 -1.526088e-05 6.269477e-01	-4.494257e-06 4.676743e-06 -1.038406e-03
3.06875       	-2.404206e-05 -1.056171e-05 6.251519e-01	-1.953643e-05 -1.523114e-05 6.261873e-01	-4.505625e-06 4.669432e-06 -1.035457e-03
3.071875      	-2.420347e-05 -1.050278e-05 6.243819e-01	-1.968305e-05 -1.516574e-05 6.254144e-01	-4.520414e-06 4.662958e-06 -1.032517e-03
3.075         	-2.378430e-05 -1.061882e-05 6.236167e-01	-1.925607e-05 -1.527397e-05 6.246462e-01	-4.528237e-06 4.655155e-06 -1.029582e-03
3.078125      	-2.382572e-05 -1.070722e-05 6.228492e-01	-1.929221e-05 -1.535316e-05 6.238759e-01	-4.533510e-06 4.645937e-06 -1.026642e-03
3.08125       	-2.406720e-05 -1.063478e-05 6.220923e-01	-1.952360e-05 -1.527272e-05 6.231160e-01	-4.543600e-06 4.637942e-06 -1.023686e-03
3.084375      	-2.400356e-05 -1.058453e-05 6.213300e-01	-1.944970e-05 -1.521554e-05 6.223507e-01	-4.553859e-06 4.631008e-06 -1.020724e-03
3.0875        	-2.413205e-05 -1.050964e-05 6.205564e-01	-1.956701e-05 -1.513472e-05 6.215742e-01	-4.565032e-06 4.625077e-06 -1.017769e-03
3.090625      	-2.405838e-05 -1.055576e-05 6.197808e-01	-1.948321e-05 -1.517439e-05 6.207956e-01	-4.575172e-06 4.618627e-06 -1.014820e-03
3.09375       	-2.414822e-05 -1.055179e-05 6.190033e-01	-1.956292e-05 -1.516338e-05 6.200152e-01	-4.585295e-06 4.611586e-06 -1.011874e-03
3.096875      	-2.406463e-05 -1.053980e-05 6.182283e-01	-1.946994e-05 -1.514447e-05 6.192372e-01	-4.594692e-06 4.604667e-06 -1.008928e-03
