# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.909375      	(-1.639943e-05 1.646743e-06 -1.599900e-09)	(-1.526569e-05 4.194370e-06 8.532664e-11)	(-1.133743e-06 -2.547628e-06 -1.685227e-09)
1.9125        	(-1.657368e-05 1.620808e-06 -1.596184e-09)	(-1.543950e-05 4.168025e-06 8.532490e-11)	(-1.134180e-06 -2.547217e-06 -1.681509e-09)
1.915625      	(-1.634020e-05 1.660477e-06 -1.592252e-09)	(-1.520564e-05 4.207234e-06 8.560862e-11)	(-1.134552e-06 -2.546758e-06 -1.677860e-09)
1.91875       	(-1.647321e-05 1.747947e-06 -1.588851e-09)	(-1.533838e-05 4.294100e-06 8.570477e-11)	(-1.134828e-06 -2.546153e-06 -1.674556e-09)
1.921875      	(-1.643288e-05 1.676686e-06 -1.585772e-09)	(-1.529760e-05 4.222425e-06 8.586804e-11)	(-1.135280e-06 -2.545739e-06 -1.671640e-09)
1.925         	(-1.646901e-05 1.695952e-06 -1.582857e-09)	(-1.533315e-05 4.241244e-06 8.600338e-11)	(-1.135854e-06 -2.545291e-06 -1.668861e-09)
1.928125      	(-1.641856e-05 1.808218e-06 -1.580463e-09)	(-1.528245e-05 4.352921e-06 8.605293e-11)	(-1.136106e-06 -2.544703e-06 -1.666516e-09)
1.93125       	(-1.666245e-05 1.726123e-06 -1.577617e-09)	(-1.552577e-05 4.270355e-06 8.620714e-11)	(-1.136689e-06 -2.544232e-06 -1.663824e-09)
1.934375      	(-1.676120e-05 1.867500e-06 -1.574209e-09)	(-1.562378e-05 4.411377e-06 8.626974e-11)	(-1.137427e-06 -2.543877e-06 -1.660479e-09)
1.9375        	(-1.632286e-05 1.700298e-06 -1.571208e-09)	(-1.518525e-05 4.243727e-06 8.649890e-11)	(-1.137612e-06 -2.543429e-06 -1.657707e-09)
1.940625      	(-1.643267e-05 1.690050e-06 -1.568850e-09)	(-1.529499e-05 4.233107e-06 8.649223e-11)	(-1.137686e-06 -2.543057e-06 -1.655342e-09)
1.94375       	(-1.651201e-05 1.760460e-06 -1.566134e-09)	(-1.537399e-05 4.303041e-06 8.669152e-11)	(-1.138019e-06 -2.542581e-06 -1.652826e-09)
1.946875      	(-1.640526e-05 1.778528e-06 -1.563513e-09)	(-1.526712e-05 4.320764e-06 8.669998e-11)	(-1.138136e-06 -2.542236e-06 -1.650213e-09)
1.95          	(-1.642586e-05 1.852473e-06 -1.560622e-09)	(-1.528744e-05 4.394248e-06 8.684540e-11)	(-1.138414e-06 -2.541774e-06 -1.647467e-09)
1.953125      	(-1.669484e-05 1.830509e-06 -1.557657e-09)	(-1.555587e-05 4.371762e-06 8.688611e-11)	(-1.138962e-06 -2.541253e-06 -1.644543e-09)
1.95625       	(-1.640874e-05 1.720081e-06 -1.554649e-09)	(-1.526915e-05 4.261017e-06 8.705531e-11)	(-1.139586e-06 -2.540936e-06 -1.641705e-09)
1.959375      	(-1.638422e-05 1.648604e-06 -1.551821e-09)	(-1.524422e-05 4.189495e-06 8.713484e-11)	(-1.139996e-06 -2.540891e-06 -1.638956e-09)
1.9625        	(-1.662633e-05 1.874554e-06 -1.548758e-09)	(-1.548591e-05 4.415072e-06 8.729841e-11)	(-1.140419e-06 -2.540518e-06 -1.636057e-09)
1.965625      	(-1.654775e-05 1.948256e-06 -1.545877e-09)	(-1.540693e-05 4.488113e-06 8.729907e-11)	(-1.140829e-06 -2.539857e-06 -1.633176e-09)
1.96875       	(-1.652684e-05 1.955418e-06 -1.543067e-09)	(-1.538554e-05 4.494547e-06 8.742173e-11)	(-1.141293e-06 -2.539128e-06 -1.630489e-09)
1.971875      	(-1.652972e-05 1.849919e-06 -1.540286e-09)	(-1.538812e-05 4.388666e-06 8.744477e-11)	(-1.141601e-06 -2.538746e-06 -1.627731e-09)
1.975         	(-1.642649e-05 2.026242e-06 -1.537379e-09)	(-1.528450e-05 4.564480e-06 8.766750e-11)	(-1.141991e-06 -2.538238e-06 -1.625046e-09)
1.978125      	(-1.642332e-05 1.882907e-06 -1.534924e-09)	(-1.528110e-05 4.420745e-06 8.767289e-11)	(-1.142227e-06 -2.537839e-06 -1.622597e-09)
1.98125       	(-1.671312e-05 1.792983e-06 -1.532805e-09)	(-1.557009e-05 4.330671e-06 8.786701e-11)	(-1.143028e-06 -2.537688e-06 -1.620672e-09)
1.984375      	(-1.684894e-05 2.052194e-06 -1.531581e-09)	(-1.570469e-05 4.589510e-06 8.784523e-11)	(-1.144245e-06 -2.537316e-06 -1.619427e-09)
1.9875        	(-1.668201e-05 1.979126e-06 -1.530399e-09)	(-1.553671e-05 4.515946e-06 8.811964e-11)	(-1.145304e-06 -2.536820e-06 -1.618519e-09)
1.990625      	(-1.639072e-05 1.995187e-06 -1.529725e-09)	(-1.524516e-05 4.531387e-06 8.804691e-11)	(-1.145553e-06 -2.536200e-06 -1.617772e-09)
1.99375       	(-1.674854e-05 2.008929e-06 -1.528845e-09)	(-1.560267e-05 4.544874e-06 8.820788e-11)	(-1.145874e-06 -2.535945e-06 -1.617053e-09)
1.996875      	(-1.654878e-05 1.923214e-06 -1.526222e-09)	(-1.540260e-05 4.458961e-06 8.819158e-11)	(-1.146175e-06 -2.535747e-06 -1.614413e-09)
2             	(-1.664431e-05 1.941503e-06 -1.522256e-09)	(-1.549745e-05 4.476938e-06 8.840305e-11)	(-1.146859e-06 -2.535435e-06 -1.610659e-09)
2.003125      	(-1.669090e-05 2.020657e-06 -1.518702e-09)	(-1.554332e-05 4.555709e-06 8.831499e-11)	(-1.147589e-06 -2.535052e-06 -1.607017e-09)
2.00625       	(-1.652096e-05 1.868498e-06 -1.515344e-09)	(-1.537299e-05 4.403387e-06 8.836948e-11)	(-1.147972e-06 -2.534889e-06 -1.603714e-09)
2.009375      	(-1.663287e-05 1.971485e-06 -1.513599e-09)	(-1.548453e-05 4.506019e-06 8.850436e-11)	(-1.148342e-06 -2.534534e-06 -1.602103e-09)
2.0125        	(-1.662041e-05 1.918105e-06 -1.514373e-09)	(-1.547148e-05 4.452304e-06 8.860776e-11)	(-1.148927e-06 -2.534200e-06 -1.602981e-09)
2.015625      	(-1.691236e-05 2.158536e-06 -1.515346e-09)	(-1.576227e-05 4.692257e-06 8.875149e-11)	(-1.150088e-06 -2.533721e-06 -1.604097e-09)
2.01875       	(-1.646451e-05 1.815815e-06 -1.515265e-09)	(-1.531408e-05 4.349369e-06 8.887776e-11)	(-1.150433e-06 -2.533554e-06 -1.604143e-09)
2.021875      	(-1.691416e-05 2.168662e-06 -1.514976e-09)	(-1.576275e-05 4.701514e-06 8.897999e-11)	(-1.151415e-06 -2.532852e-06 -1.603956e-09)
2.025         	(-1.676145e-05 2.117740e-06 -1.514049e-09)	(-1.560895e-05 4.650078e-06 8.880831e-11)	(-1.152503e-06 -2.532338e-06 -1.602857e-09)
2.028125      	(-1.659375e-05 2.160457e-06 -1.512034e-09)	(-1.544071e-05 4.692322e-06 8.902459e-11)	(-1.153049e-06 -2.531865e-06 -1.601059e-09)
2.03125       	(-1.677091e-05 2.089421e-06 -1.510032e-09)	(-1.561735e-05 4.620856e-06 8.900906e-11)	(-1.153561e-06 -2.531435e-06 -1.599041e-09)
2.034375      	(-1.675599e-05 2.015161e-06 -1.508051e-09)	(-1.560174e-05 4.546309e-06 8.917232e-11)	(-1.154246e-06 -2.531148e-06 -1.597223e-09)
2.0375        	(-1.686423e-05 2.044355e-06 -1.506474e-09)	(-1.570894e-05 4.575259e-06 8.919642e-11)	(-1.155293e-06 -2.530904e-06 -1.595670e-09)
2.040625      	(-1.693999e-05 2.213823e-06 -1.504589e-09)	(-1.578374e-05 4.744312e-06 8.921515e-11)	(-1.156250e-06 -2.530489e-06 -1.593804e-09)
2.04375       	(-1.692634e-05 2.183164e-06 -1.502274e-09)	(-1.576919e-05 4.713144e-06 8.929614e-11)	(-1.157154e-06 -2.529980e-06 -1.591570e-09)
2.046875      	(-1.672025e-05 2.212463e-06 -1.499697e-09)	(-1.556264e-05 4.741956e-06 8.939230e-11)	(-1.157612e-06 -2.529493e-06 -1.589090e-09)
2.05          	(-1.691150e-05 2.206094e-06 -1.497253e-09)	(-1.575323e-05 4.735192e-06 8.945420e-11)	(-1.158264e-06 -2.529098e-06 -1.586707e-09)
2.053125      	(-1.688084e-05 2.347154e-06 -1.495267e-09)	(-1.572191e-05 4.875611e-06 8.927554e-11)	(-1.158932e-06 -2.528457e-06 -1.584543e-09)
2.05625       	(-1.681685e-05 2.089420e-06 -1.493178e-09)	(-1.565725e-05 4.617482e-06 8.896003e-11)	(-1.159593e-06 -2.528061e-06 -1.582138e-09)
2.059375      	(-1.682686e-05 2.194601e-06 -1.489813e-09)	(-1.566624e-05 4.722358e-06 8.868478e-11)	(-1.160626e-06 -2.527758e-06 -1.578498e-09)
2.0625        	(-1.684356e-05 2.174994e-06 -1.486005e-09)	(-1.568173e-05 4.702311e-06 8.820703e-11)	(-1.161828e-06 -2.527317e-06 -1.574212e-09)
2.065625      	(-1.693684e-05 2.381324e-06 -1.483362e-09)	(-1.577358e-05 4.907577e-06 8.793477e-11)	(-1.163257e-06 -2.526253e-06 -1.571296e-09)
2.06875       	(-1.677975e-05 2.031687e-06 -1.482190e-09)	(-1.561495e-05 4.557155e-06 8.772849e-11)	(-1.164798e-06 -2.525468e-06 -1.569919e-09)
2.071875      	(-1.699350e-05 2.281641e-06 -1.482198e-09)	(-1.582665e-05 4.806145e-06 8.794713e-11)	(-1.166851e-06 -2.524503e-06 -1.570145e-09)
2.075         	(-1.692910e-05 2.344343e-06 -1.482825e-09)	(-1.575999e-05 4.867635e-06 8.790986e-11)	(-1.169114e-06 -2.523292e-06 -1.570735e-09)
2.078125      	(-1.675231e-05 2.326857e-06 -1.482786e-09)	(-1.558108e-05 4.848983e-06 8.833488e-11)	(-1.171227e-06 -2.522126e-06 -1.571121e-09)
2.08125       	(-1.683085e-05 1.941821e-06 -1.483060e-09)	(-1.565730e-05 4.463596e-06 8.840636e-11)	(-1.173553e-06 -2.521775e-06 -1.571467e-09)
2.084375      	(-1.684284e-05 2.408628e-06 -1.482695e-09)	(-1.566634e-05 4.929657e-06 8.869643e-11)	(-1.176495e-06 -2.521029e-06 -1.571391e-09)
2.0875        	(-1.690111e-05 2.386762e-06 -1.482526e-09)	(-1.572156e-05 4.906823e-06 8.875560e-11)	(-1.179557e-06 -2.520061e-06 -1.571281e-09)
2.090625      	(-1.698452e-05 2.260858e-06 -1.481892e-09)	(-1.580168e-05 4.780250e-06 8.896954e-11)	(-1.182839e-06 -2.519392e-06 -1.570862e-09)
2.09375       	(-1.698682e-05 2.361237e-06 -1.480972e-09)	(-1.580072e-05 4.879972e-06 8.915193e-11)	(-1.186101e-06 -2.518735e-06 -1.570124e-09)
2.096875      	(-1.700060e-05 2.479690e-06 -1.479560e-09)	(-1.581139e-05 4.997493e-06 8.945754e-11)	(-1.189209e-06 -2.517802e-06 -1.569018e-09)
2.1           	(-1.674051e-05 2.080249e-06 -1.478430e-09)	(-1.554880e-05 4.597665e-06 8.965068e-11)	(-1.191708e-06 -2.517416e-06 -1.568081e-09)
2.103125      	(-1.690692e-05 2.437599e-06 -1.477993e-09)	(-1.571297e-05 4.954429e-06 8.976782e-11)	(-1.193946e-06 -2.516830e-06 -1.567761e-09)
2.10625       	(-1.680519e-05 2.551770e-06 -1.478000e-09)	(-1.560909e-05 5.067652e-06 8.993289e-11)	(-1.196099e-06 -2.515882e-06 -1.567933e-09)
2.109375      	(-1.687268e-05 2.171222e-06 -1.478192e-09)	(-1.567460e-05 4.686769e-06 9.014825e-11)	(-1.198082e-06 -2.515547e-06 -1.568340e-09)
2.1125        	(-1.707578e-05 2.534518e-06 -1.478467e-09)	(-1.587544e-05 5.049502e-06 9.011788e-11)	(-1.200339e-06 -2.514983e-06 -1.568585e-09)
2.115625      	(-1.699477e-05 2.420610e-06 -1.478297e-09)	(-1.579237e-05 4.934953e-06 9.022747e-11)	(-1.202398e-06 -2.514343e-06 -1.568524e-09)
2.11875       	(-1.698203e-05 2.487894e-06 -1.478014e-09)	(-1.577800e-05 5.001549e-06 9.033601e-11)	(-1.204024e-06 -2.513656e-06 -1.568350e-09)
2.121875      	(-1.686950e-05 2.442524e-06 -1.477503e-09)	(-1.566429e-05 4.955542e-06 9.050842e-11)	(-1.205210e-06 -2.513018e-06 -1.568011e-09)
2.125         	(-1.692268e-05 2.479379e-06 -1.477017e-09)	(-1.571639e-05 4.991940e-06 9.071780e-11)	(-1.206290e-06 -2.512561e-06 -1.567735e-09)
2.128125      	(-1.693532e-05 2.355463e-06 -1.477006e-09)	(-1.572766e-05 4.867691e-06 9.079419e-11)	(-1.207662e-06 -2.512228e-06 -1.567800e-09)
2.13125       	(-1.710883e-05 2.375930e-06 -1.476762e-09)	(-1.589982e-05 4.887802e-06 9.088126e-11)	(-1.209004e-06 -2.511872e-06 -1.567643e-09)
2.134375      	(-1.710665e-05 2.446811e-06 -1.476068e-09)	(-1.589651e-05 4.958164e-06 9.095327e-11)	(-1.210148e-06 -2.511353e-06 -1.567022e-09)
2.1375        	(-1.692021e-05 2.433701e-06 -1.475456e-09)	(-1.570903e-05 4.944444e-06 9.108201e-11)	(-1.211178e-06 -2.510744e-06 -1.566538e-09)
2.140625      	(-1.715425e-05 2.703915e-06 -1.475349e-09)	(-1.594198e-05 5.213695e-06 9.107146e-11)	(-1.212268e-06 -2.509780e-06 -1.566420e-09)
2.14375       	(-1.696417e-05 2.231182e-06 -1.475117e-09)	(-1.575075e-05 4.740477e-06 9.107966e-11)	(-1.213425e-06 -2.509295e-06 -1.566197e-09)
2.146875      	(-1.693391e-05 2.705827e-06 -1.474769e-09)	(-1.571926e-05 5.214308e-06 9.115343e-11)	(-1.214645e-06 -2.508481e-06 -1.565923e-09)
2.15          	(-1.709649e-05 2.397578e-06 -1.474480e-09)	(-1.588045e-05 4.905291e-06 9.112284e-11)	(-1.216042e-06 -2.507712e-06 -1.565603e-09)
2.153125      	(-1.684627e-05 2.846386e-06 -1.473504e-09)	(-1.562904e-05 5.353068e-06 9.123842e-11)	(-1.217234e-06 -2.506682e-06 -1.564743e-09)
2.15625       	(-1.698060e-05 2.433763e-06 -1.472368e-09)	(-1.576206e-05 4.939710e-06 9.122368e-11)	(-1.218538e-06 -2.505947e-06 -1.563592e-09)
2.159375      	(-1.697949e-05 2.751349e-06 -1.470944e-09)	(-1.575965e-05 5.256543e-06 9.130790e-11)	(-1.219840e-06 -2.505194e-06 -1.562252e-09)
2.1625        	(-1.703540e-05 2.515202e-06 -1.469150e-09)	(-1.581429e-05 5.019809e-06 9.133647e-11)	(-1.221113e-06 -2.504607e-06 -1.560487e-09)
2.165625      	(-1.696829e-05 2.782165e-06 -1.467471e-09)	(-1.574571e-05 5.286090e-06 9.143214e-11)	(-1.222580e-06 -2.503925e-06 -1.558903e-09)
2.16875       	(-1.713986e-05 2.538754e-06 -1.466055e-09)	(-1.591594e-05 5.042214e-06 9.144562e-11)	(-1.223924e-06 -2.503459e-06 -1.557501e-09)
2.171875      	(-1.700929e-05 2.602724e-06 -1.465021e-09)	(-1.578408e-05 5.105646e-06 9.154628e-11)	(-1.225212e-06 -2.502922e-06 -1.556567e-09)
2.175         	(-1.713878e-05 2.544607e-06 -1.463294e-09)	(-1.591233e-05 5.047081e-06 9.148543e-11)	(-1.226452e-06 -2.502475e-06 -1.554780e-09)
2.178125      	(-1.691614e-05 2.663479e-06 -1.460888e-09)	(-1.568877e-05 5.165309e-06 9.158227e-11)	(-1.227372e-06 -2.501830e-06 -1.552470e-09)
2.18125       	(-1.708830e-05 2.727797e-06 -1.458656e-09)	(-1.586002e-05 5.228818e-06 9.151961e-11)	(-1.228276e-06 -2.501021e-06 -1.550175e-09)
2.184375      	(-1.692769e-05 2.674379e-06 -1.456154e-09)	(-1.569882e-05 5.174680e-06 9.156811e-11)	(-1.228868e-06 -2.500301e-06 -1.547722e-09)
2.1875        	(-1.708649e-05 2.824691e-06 -1.453709e-09)	(-1.585705e-05 5.324091e-06 9.153715e-11)	(-1.229435e-06 -2.499399e-06 -1.545246e-09)
2.190625      	(-1.710465e-05 2.766783e-06 -1.451105e-09)	(-1.587467e-05 5.265637e-06 9.167859e-11)	(-1.229983e-06 -2.498854e-06 -1.542783e-09)
2.19375       	(-1.693252e-05 2.770966e-06 -1.448451e-09)	(-1.570190e-05 5.269266e-06 9.168180e-11)	(-1.230613e-06 -2.498301e-06 -1.540133e-09)
2.196875      	(-1.721445e-05 2.746228e-06 -1.445591e-09)	(-1.598280e-05 5.244001e-06 9.172305e-11)	(-1.231646e-06 -2.497774e-06 -1.537314e-09)
2.2           	(-1.685116e-05 2.737284e-06 -1.443041e-09)	(-1.561931e-05 5.234521e-06 9.175424e-11)	(-1.231842e-06 -2.497236e-06 -1.534795e-09)
2.203125      	(-1.731193e-05 2.799533e-06 -1.440079e-09)	(-1.607962e-05 5.296119e-06 9.184761e-11)	(-1.232308e-06 -2.496586e-06 -1.531927e-09)
2.20625       	(-1.693409e-05 2.905132e-06 -1.437283e-09)	(-1.570170e-05 5.400948e-06 9.184064e-11)	(-1.232394e-06 -2.495816e-06 -1.529123e-09)
2.209375      	(-1.697025e-05 2.748992e-06 -1.434775e-09)	(-1.573796e-05 5.244229e-06 9.183156e-11)	(-1.232294e-06 -2.495236e-06 -1.526607e-09)
2.2125        	(-1.706632e-05 2.843432e-06 -1.432550e-09)	(-1.583389e-05 5.338103e-06 9.194717e-11)	(-1.232438e-06 -2.494671e-06 -1.524498e-09)
2.215625      	(-1.705072e-05 2.836112e-06 -1.430706e-09)	(-1.581821e-05 5.330224e-06 9.190128e-11)	(-1.232511e-06 -2.494112e-06 -1.522608e-09)
2.21875       	(-1.715394e-05 2.716694e-06 -1.428249e-09)	(-1.592127e-05 5.210339e-06 9.198296e-11)	(-1.232667e-06 -2.493645e-06 -1.520232e-09)
2.221875      	(-1.708710e-05 3.095742e-06 -1.425337e-09)	(-1.585435e-05 5.588478e-06 9.202246e-11)	(-1.232751e-06 -2.492736e-06 -1.517359e-09)
2.225         	(-1.710827e-05 2.681006e-06 -1.421811e-09)	(-1.587546e-05 5.173386e-06 9.204022e-11)	(-1.232806e-06 -2.492380e-06 -1.513851e-09)
2.228125      	(-1.705080e-05 2.867523e-06 -1.418423e-09)	(-1.581828e-05 5.359491e-06 9.202684e-11)	(-1.232520e-06 -2.491968e-06 -1.510450e-09)
2.23125       	(-1.705563e-05 2.904673e-06 -1.415358e-09)	(-1.582329e-05 5.396048e-06 9.188692e-11)	(-1.232341e-06 -2.491374e-06 -1.507245e-09)
2.234375      	(-1.694005e-05 2.968204e-06 -1.412336e-09)	(-1.570788e-05 5.458868e-06 9.191930e-11)	(-1.232162e-06 -2.490664e-06 -1.504255e-09)
2.2375        	(-1.726296e-05 2.973077e-06 -1.409174e-09)	(-1.603050e-05 5.463134e-06 9.192010e-11)	(-1.232466e-06 -2.490057e-06 -1.501094e-09)
2.240625      	(-1.701093e-05 2.956420e-06 -1.405588e-09)	(-1.577842e-05 5.445825e-06 9.196237e-11)	(-1.232507e-06 -2.489405e-06 -1.497550e-09)
2.24375       	(-1.704989e-05 2.867917e-06 -1.402380e-09)	(-1.581774e-05 5.356922e-06 9.193714e-11)	(-1.232152e-06 -2.489005e-06 -1.494317e-09)
2.246875      	(-1.708804e-05 3.163376e-06 -1.399900e-09)	(-1.585619e-05 5.651600e-06 9.194905e-11)	(-1.231849e-06 -2.488225e-06 -1.491849e-09)
2.25          	(-1.696312e-05 2.871553e-06 -1.397452e-09)	(-1.573159e-05 5.359267e-06 9.191525e-11)	(-1.231530e-06 -2.487714e-06 -1.489367e-09)
2.253125      	(-1.708767e-05 3.135524e-06 -1.395251e-09)	(-1.585640e-05 5.622545e-06 9.187865e-11)	(-1.231277e-06 -2.487021e-06 -1.487130e-09)
2.25625       	(-1.712218e-05 3.087121e-06 -1.393193e-09)	(-1.589107e-05 5.573358e-06 9.187353e-11)	(-1.231114e-06 -2.486237e-06 -1.485067e-09)
2.259375      	(-1.712634e-05 2.870446e-06 -1.391031e-09)	(-1.589544e-05 5.356414e-06 9.183080e-11)	(-1.230900e-06 -2.485968e-06 -1.482861e-09)
2.2625        	(-1.696454e-05 3.245689e-06 -1.388685e-09)	(-1.573410e-05 5.731003e-06 9.182595e-11)	(-1.230442e-06 -2.485314e-06 -1.480511e-09)
2.265625      	(-1.703174e-05 3.017055e-06 -1.386450e-09)	(-1.580175e-05 5.501749e-06 9.179261e-11)	(-1.229995e-06 -2.484695e-06 -1.478242e-09)
2.26875       	(-1.697839e-05 3.174794e-06 -1.384341e-09)	(-1.574884e-05 5.658882e-06 9.181539e-11)	(-1.229548e-06 -2.484087e-06 -1.476157e-09)
2.271875      	(-1.695386e-05 2.984920e-06 -1.382448e-09)	(-1.572488e-05 5.468639e-06 9.171056e-11)	(-1.228980e-06 -2.483719e-06 -1.474159e-09)
2.275         	(-1.705696e-05 3.040581e-06 -1.380495e-09)	(-1.582813e-05 5.523970e-06 9.163464e-11)	(-1.228834e-06 -2.483389e-06 -1.472130e-09)
2.278125      	(-1.708575e-05 3.235715e-06 -1.378766e-09)	(-1.585697e-05 5.718364e-06 9.173765e-11)	(-1.228785e-06 -2.482648e-06 -1.470503e-09)
2.28125       	(-1.709430e-05 3.257116e-06 -1.377212e-09)	(-1.586567e-05 5.738993e-06 9.178782e-11)	(-1.228624e-06 -2.481877e-06 -1.469000e-09)
2.284375      	(-1.699326e-05 3.083648e-06 -1.375354e-09)	(-1.576505e-05 5.565103e-06 9.169609e-11)	(-1.228209e-06 -2.481455e-06 -1.467050e-09)
2.2875        	(-1.709127e-05 3.148385e-06 -1.373257e-09)	(-1.586331e-05 5.629485e-06 9.174505e-11)	(-1.227956e-06 -2.481100e-06 -1.465002e-09)
2.290625      	(-1.698072e-05 3.141767e-06 -1.371084e-09)	(-1.575322e-05 5.622435e-06 9.177586e-11)	(-1.227496e-06 -2.480667e-06 -1.462860e-09)
2.29375       	(-1.702331e-05 3.225588e-06 -1.369375e-09)	(-1.579629e-05 5.705697e-06 9.169674e-11)	(-1.227020e-06 -2.480108e-06 -1.461071e-09)
2.296875      	(-1.706410e-05 3.112588e-06 -1.367645e-09)	(-1.583738e-05 5.592262e-06 9.172819e-11)	(-1.226713e-06 -2.479674e-06 -1.459373e-09)
2.3           	(-1.695008e-05 3.171632e-06 -1.366139e-09)	(-1.572380e-05 5.650895e-06 9.163597e-11)	(-1.226284e-06 -2.479263e-06 -1.457775e-09)
2.303125      	(-1.701048e-05 3.198425e-06 -1.364360e-09)	(-1.578463e-05 5.677174e-06 9.171223e-11)	(-1.225855e-06 -2.478749e-06 -1.456072e-09)
2.30625       	(-1.704579e-05 3.267309e-06 -1.362694e-09)	(-1.582027e-05 5.745443e-06 9.161794e-11)	(-1.225526e-06 -2.478134e-06 -1.454312e-09)
2.309375      	(-1.688620e-05 3.300371e-06 -1.360701e-09)	(-1.566118e-05 5.777801e-06 9.167455e-11)	(-1.225019e-06 -2.477431e-06 -1.452375e-09)
2.3125        	(-1.712805e-05 3.151070e-06 -1.358757e-09)	(-1.590327e-05 5.628111e-06 9.161010e-11)	(-1.224779e-06 -2.477041e-06 -1.450367e-09)
2.315625      	(-1.691344e-05 3.346355e-06 -1.356602e-09)	(-1.568908e-05 5.822857e-06 9.168510e-11)	(-1.224355e-06 -2.476502e-06 -1.448287e-09)
2.31875       	(-1.699850e-05 3.326300e-06 -1.354834e-09)	(-1.577460e-05 5.802120e-06 9.157347e-11)	(-1.223904e-06 -2.475821e-06 -1.446407e-09)
2.321875      	(-1.701137e-05 3.202912e-06 -1.353223e-09)	(-1.578777e-05 5.678363e-06 9.158696e-11)	(-1.223601e-06 -2.475451e-06 -1.444810e-09)
2.325         	(-1.699269e-05 3.319698e-06 -1.351798e-09)	(-1.576948e-05 5.794597e-06 9.148754e-11)	(-1.223209e-06 -2.474900e-06 -1.443285e-09)
2.328125      	(-1.695846e-05 3.249565e-06 -1.350570e-09)	(-1.573563e-05 5.723992e-06 9.147372e-11)	(-1.222830e-06 -2.474428e-06 -1.442043e-09)
2.33125       	(-1.702554e-05 3.306858e-06 -1.349244e-09)	(-1.580296e-05 5.781003e-06 9.141903e-11)	(-1.222588e-06 -2.474145e-06 -1.440663e-09)
2.334375      	(-1.692729e-05 3.322415e-06 -1.347869e-09)	(-1.570524e-05 5.796233e-06 9.144603e-11)	(-1.222057e-06 -2.473818e-06 -1.439315e-09)
2.3375        	(-1.702568e-05 3.412022e-06 -1.346407e-09)	(-1.580410e-05 5.885175e-06 9.139166e-11)	(-1.221587e-06 -2.473153e-06 -1.437799e-09)
2.340625      	(-1.694689e-05 3.442127e-06 -1.344569e-09)	(-1.572576e-05 5.914485e-06 9.132813e-11)	(-1.221125e-06 -2.472358e-06 -1.435897e-09)
2.34375       	(-1.702864e-05 3.428402e-06 -1.342505e-09)	(-1.580780e-05 5.900159e-06 9.135470e-11)	(-1.220843e-06 -2.471757e-06 -1.433860e-09)
2.346875      	(-1.698658e-05 3.363461e-06 -1.340498e-09)	(-1.576624e-05 5.834833e-06 9.138577e-11)	(-1.220342e-06 -2.471372e-06 -1.431884e-09)
2.35          	(-1.691118e-05 3.372928e-06 -1.338500e-09)	(-1.569153e-05 5.843934e-06 9.134580e-11)	(-1.219646e-06 -2.471005e-06 -1.429846e-09)
2.353125      	(-1.700036e-05 3.482252e-06 -1.337136e-09)	(-1.578125e-05 5.952667e-06 9.130787e-11)	(-1.219118e-06 -2.470415e-06 -1.428444e-09)
2.35625       	(-1.710090e-05 3.423357e-06 -1.334824e-09)	(-1.588211e-05 5.893188e-06 9.125608e-11)	(-1.218796e-06 -2.469831e-06 -1.426080e-09)
2.359375      	(-1.698948e-05 3.638477e-06 -1.332616e-09)	(-1.577125e-05 6.107544e-06 9.126773e-11)	(-1.218230e-06 -2.469066e-06 -1.423884e-09)
2.3625        	(-1.694696e-05 3.572374e-06 -1.330909e-09)	(-1.572943e-05 6.040684e-06 9.113777e-11)	(-1.217526e-06 -2.468310e-06 -1.422047e-09)
2.365625      	(-1.704953e-05 3.384767e-06 -1.329204e-09)	(-1.583246e-05 5.852773e-06 9.115795e-11)	(-1.217065e-06 -2.468006e-06 -1.420362e-09)
2.36875       	(-1.693067e-05 3.399809e-06 -1.327692e-09)	(-1.571404e-05 5.867577e-06 9.104228e-11)	(-1.216630e-06 -2.467768e-06 -1.418735e-09)
2.371875      	(-1.706840e-05 3.600961e-06 -1.325965e-09)	(-1.585218e-05 6.068027e-06 9.113222e-11)	(-1.216226e-06 -2.467067e-06 -1.417097e-09)
2.375         	(-1.691453e-05 3.604115e-06 -1.324477e-09)	(-1.569904e-05 6.070466e-06 9.100435e-11)	(-1.215494e-06 -2.466351e-06 -1.415481e-09)
2.378125      	(-1.695211e-05 3.463859e-06 -1.322787e-09)	(-1.573745e-05 5.929808e-06 9.104812e-11)	(-1.214651e-06 -2.465949e-06 -1.413835e-09)
2.38125       	(-1.695238e-05 3.476387e-06 -1.320779e-09)	(-1.573838e-05 5.941984e-06 9.090176e-11)	(-1.213998e-06 -2.465597e-06 -1.411681e-09)
2.384375      	(-1.705925e-05 3.596081e-06 -1.318478e-09)	(-1.584571e-05 6.061094e-06 9.097388e-11)	(-1.213539e-06 -2.465013e-06 -1.409452e-09)
2.3875        	(-1.693934e-05 3.693699e-06 -1.316070e-09)	(-1.572636e-05 6.157902e-06 9.083366e-11)	(-1.212986e-06 -2.464202e-06 -1.406904e-09)
