# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.945         	(7.077730e-07 2.765011e-08 7.274296e-11)	(6.512299e-07 2.743727e-08 8.809143e-19)	(5.654312e-08 2.128396e-10 7.274296e-11)
0.9525        	(6.901334e-07 2.136411e-08 7.104966e-11)	(6.334432e-07 2.125074e-08 -7.318365e-19)	(5.669023e-08 1.133737e-10 7.104966e-11)
0.96          	(6.723892e-07 2.620179e-08 6.947281e-11)	(6.155782e-07 2.614135e-08 -1.267161e-18)	(5.681094e-08 6.043577e-11 6.947281e-11)
0.9675        	(6.752640e-07 1.959797e-08 6.797958e-11)	(6.185266e-07 1.964049e-08 6.098637e-19)	(5.673743e-08 -4.251771e-11 6.797958e-11)
0.975         	(6.930213e-07 2.447438e-08 6.660547e-11)	(6.359560e-07 2.456266e-08 -1.287490e-19)	(5.706537e-08 -8.828226e-11 6.660547e-11)
0.9825        	(7.404081e-07 1.937068e-08 1.521528e-10)	(6.836448e-07 1.957165e-08 -1.233280e-18)	(5.676334e-08 -2.009709e-10 1.521528e-10)
0.99          	(7.195742e-07 2.440943e-08 2.619145e-10)	(6.630385e-07 2.466844e-08 -1.917683e-18)	(5.653570e-08 -2.590058e-10 2.619145e-10)
0.9975        	(7.864521e-07 1.910062e-08 3.466881e-10)	(7.297196e-07 1.946401e-08 1.897354e-19)	(5.673247e-08 -3.633846e-10 3.466881e-10)
1.005         	(7.714846e-07 2.469062e-08 4.122381e-10)	(7.143115e-07 2.509035e-08 -2.473336e-18)	(5.717314e-08 -3.997275e-10 4.122381e-10)
1.0125        	(7.492506e-07 1.563537e-08 4.623803e-10)	(6.921557e-07 1.614619e-08 1.124860e-18)	(5.709495e-08 -5.108182e-10 4.623803e-10)
1.02          	(7.065380e-07 2.251417e-08 5.001454e-10)	(6.500053e-07 2.307537e-08 2.114194e-18)	(5.653275e-08 -5.611980e-10 5.001454e-10)
1.0275        	(7.978807e-07 1.459860e-08 5.272078e-10)	(7.411868e-07 1.526534e-08 -3.388132e-20)	(5.669393e-08 -6.667404e-10 5.272078e-10)
1.035         	(7.317945e-07 2.073744e-08 5.456321e-10)	(6.751945e-07 2.144662e-08 6.877908e-18)	(5.659995e-08 -7.091819e-10 5.456321e-10)
