# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
62.9175       	(4.936807e-03 -2.922209e-06 2.168030e-07)	(5.737321e-03 -3.472543e-06 -9.022595e-18)	(-8.005137e-04 5.503344e-07 2.168030e-07)
62.925        	(4.935524e-03 -2.944154e-06 2.170973e-07)	(5.736265e-03 -3.494335e-06 -8.361909e-18)	(-8.007407e-04 5.501803e-07 2.170973e-07)
62.9325       	(4.934233e-03 -2.965301e-06 2.173884e-07)	(5.735199e-03 -3.515191e-06 -7.753740e-18)	(-8.009658e-04 5.498905e-07 2.173884e-07)
62.94         	(4.932939e-03 -2.977062e-06 2.176741e-07)	(5.734127e-03 -3.526778e-06 -8.084082e-18)	(-8.011889e-04 5.497152e-07 2.176741e-07)
62.9475       	(4.931620e-03 -2.985087e-06 2.179548e-07)	(5.733030e-03 -3.534695e-06 -8.826083e-18)	(-8.014103e-04 5.496078e-07 2.179548e-07)
62.955        	(4.930295e-03 -2.997500e-06 2.182312e-07)	(5.731925e-03 -3.547018e-06 -1.057775e-17)	(-8.016300e-04 5.495182e-07 2.182312e-07)
62.9625       	(4.928996e-03 -3.009343e-06 2.185024e-07)	(5.730844e-03 -3.558740e-06 -5.634463e-18)	(-8.018477e-04 5.493967e-07 2.185024e-07)
62.97         	(4.927634e-03 -3.021659e-06 2.187673e-07)	(5.729697e-03 -3.570945e-06 -9.086969e-18)	(-8.020637e-04 5.492859e-07 2.187673e-07)
62.9775       	(4.926289e-03 -3.031596e-06 2.190277e-07)	(5.728567e-03 -3.580791e-06 -7.985827e-18)	(-8.022779e-04 5.491946e-07 2.190277e-07)
62.985        	(4.924920e-03 -3.045797e-06 2.192842e-07)	(5.727411e-03 -3.594897e-06 -7.746963e-18)	(-8.024904e-04 5.491004e-07 2.192842e-07)
62.9925       	(4.923547e-03 -3.059394e-06 2.195360e-07)	(5.726248e-03 -3.608428e-06 -8.444918e-18)	(-8.027010e-04 5.490336e-07 2.195360e-07)
63            	(4.922134e-03 -3.070172e-06 2.197831e-07)	(5.725044e-03 -3.619146e-06 -8.278900e-18)	(-8.029100e-04 5.489737e-07 2.197831e-07)
63.0075       	(4.920778e-03 -3.082158e-06 2.200254e-07)	(5.723895e-03 -3.631084e-06 -8.012932e-18)	(-8.031171e-04 5.489262e-07 2.200254e-07)
63.015        	(4.919382e-03 -3.097323e-06 2.202630e-07)	(5.722705e-03 -3.646197e-06 -7.962110e-18)	(-8.033223e-04 5.488736e-07 2.202630e-07)
63.0225       	(4.917964e-03 -3.105564e-06 2.204958e-07)	(5.721489e-03 -3.654420e-06 -7.840137e-18)	(-8.035257e-04 5.488562e-07 2.204958e-07)
63.03         	(4.916560e-03 -3.123031e-06 2.207239e-07)	(5.720287e-03 -3.671850e-06 -7.552146e-18)	(-8.037272e-04 5.488191e-07 2.207239e-07)
63.0375       	(4.915137e-03 -3.142502e-06 2.209472e-07)	(5.719064e-03 -3.691224e-06 -8.062060e-18)	(-8.039267e-04 5.487222e-07 2.209472e-07)
63.045        	(4.913679e-03 -3.145790e-06 2.211652e-07)	(5.717804e-03 -3.694511e-06 -7.557228e-18)	(-8.041245e-04 5.487213e-07 2.211652e-07)
63.0525       	(4.912230e-03 -3.161175e-06 2.213782e-07)	(5.716550e-03 -3.709945e-06 -8.278900e-18)	(-8.043204e-04 5.487707e-07 2.213782e-07)
63.06         	(4.910748e-03 -3.177170e-06 2.215865e-07)	(5.715262e-03 -3.725939e-06 -6.762711e-18)	(-8.045146e-04 5.487687e-07 2.215865e-07)
63.0675       	(4.909257e-03 -3.178729e-06 2.217900e-07)	(5.713964e-03 -3.727552e-06 -7.748657e-18)	(-8.047072e-04 5.488226e-07 2.217900e-07)
63.075        	(4.907783e-03 -3.207001e-06 2.219876e-07)	(5.712681e-03 -3.755846e-06 -8.187420e-18)	(-8.048978e-04 5.488450e-07 2.219876e-07)
63.0825       	(4.906301e-03 -3.211187e-06 2.221809e-07)	(5.711387e-03 -3.760114e-06 -8.043425e-18)	(-8.050862e-04 5.489271e-07 2.221809e-07)
63.09         	(4.904788e-03 -3.219375e-06 2.223698e-07)	(5.710061e-03 -3.768409e-06 -6.988022e-18)	(-8.052727e-04 5.490340e-07 2.223698e-07)
63.0975       	(4.903282e-03 -3.234642e-06 2.225537e-07)	(5.708740e-03 -3.783780e-06 -5.451504e-18)	(-8.054574e-04 5.491381e-07 2.225537e-07)
63.105        	(4.901767e-03 -3.250219e-06 2.227325e-07)	(5.707407e-03 -3.799480e-06 -6.960917e-18)	(-8.056402e-04 5.492613e-07 2.227325e-07)
63.1125       	(4.900230e-03 -3.270308e-06 2.229067e-07)	(5.706051e-03 -3.819670e-06 -7.253990e-18)	(-8.058212e-04 5.493624e-07 2.229067e-07)
63.12         	(4.898678e-03 -3.287404e-06 2.230761e-07)	(5.704678e-03 -3.836835e-06 -7.435255e-18)	(-8.060004e-04 5.494315e-07 2.230761e-07)
63.1275       	(4.897119e-03 -3.301091e-06 2.232407e-07)	(5.703297e-03 -3.850516e-06 -8.419507e-18)	(-8.061776e-04 5.494249e-07 2.232407e-07)
63.135        	(4.895507e-03 -3.304019e-06 2.234001e-07)	(5.701860e-03 -3.853397e-06 -6.537400e-18)	(-8.063530e-04 5.493775e-07 2.234001e-07)
63.1425       	(4.893988e-03 -3.359793e-06 2.235529e-07)	(5.700514e-03 -3.909112e-06 -7.723246e-18)	(-8.065260e-04 5.493186e-07 2.235529e-07)
63.15         	(4.892478e-03 -3.350423e-06 2.237007e-07)	(5.699175e-03 -3.899775e-06 -7.486077e-18)	(-8.066967e-04 5.493521e-07 2.237007e-07)
63.1575       	(4.890892e-03 -3.350660e-06 2.238427e-07)	(5.697758e-03 -3.900153e-06 -6.852497e-18)	(-8.068656e-04 5.494928e-07 2.238427e-07)
63.165        	(4.889314e-03 -3.389132e-06 2.239794e-07)	(5.696346e-03 -3.938668e-06 -6.659373e-18)	(-8.070324e-04 5.495359e-07 2.239794e-07)
63.1725       	(4.887682e-03 -3.401052e-06 2.241107e-07)	(5.694879e-03 -3.950704e-06 -7.049008e-18)	(-8.071973e-04 5.496525e-07 2.241107e-07)
63.18         	(4.886072e-03 -3.404688e-06 2.242369e-07)	(5.693432e-03 -3.954521e-06 -6.527236e-18)	(-8.073603e-04 5.498328e-07 2.242369e-07)
63.1875       	(4.884447e-03 -3.416560e-06 2.243578e-07)	(5.691969e-03 -3.966562e-06 -6.559423e-18)	(-8.075213e-04 5.500011e-07 2.243578e-07)
63.195        	(4.882804e-03 -3.444543e-06 2.244728e-07)	(5.690484e-03 -3.994626e-06 -4.987330e-18)	(-8.076804e-04 5.500830e-07 2.244728e-07)
63.2025       	(4.881152e-03 -3.443024e-06 2.245824e-07)	(5.688990e-03 -3.993318e-06 -6.838944e-18)	(-8.078375e-04 5.502942e-07 2.245824e-07)
63.21         	(4.879488e-03 -3.466437e-06 2.246864e-07)	(5.687481e-03 -4.016939e-06 -7.414926e-18)	(-8.079926e-04 5.505016e-07 2.246864e-07)
63.2175       	(4.877820e-03 -3.480743e-06 2.247838e-07)	(5.685965e-03 -4.031419e-06 -8.487270e-18)	(-8.081457e-04 5.506765e-07 2.247838e-07)
63.225        	(4.876125e-03 -3.493579e-06 2.248767e-07)	(5.684422e-03 -4.044583e-06 -8.048507e-18)	(-8.082970e-04 5.510040e-07 2.248767e-07)
63.2325       	(4.874447e-03 -3.497325e-06 2.249654e-07)	(5.682893e-03 -4.048651e-06 -9.308892e-18)	(-8.084462e-04 5.513258e-07 2.249654e-07)
63.24         	(4.872751e-03 -3.521990e-06 2.250491e-07)	(5.681344e-03 -4.073507e-06 -8.983631e-18)	(-8.085931e-04 5.515167e-07 2.250491e-07)
63.2475       	(4.871059e-03 -3.539567e-06 2.251272e-07)	(5.679797e-03 -4.091250e-06 -7.528429e-18)	(-8.087379e-04 5.516834e-07 2.251272e-07)
63.255        	(4.869333e-03 -3.546532e-06 2.251994e-07)	(5.678214e-03 -4.098477e-06 -6.884684e-18)	(-8.088807e-04 5.519448e-07 2.251994e-07)
63.2625       	(4.867639e-03 -3.573058e-06 2.252661e-07)	(5.676660e-03 -4.125196e-06 -7.345470e-18)	(-8.090215e-04 5.521383e-07 2.252661e-07)
63.27         	(4.865900e-03 -3.582399e-06 2.253274e-07)	(5.675060e-03 -4.134710e-06 -7.103218e-18)	(-8.091602e-04 5.523107e-07 2.253274e-07)
63.2775       	(4.864155e-03 -3.589400e-06 2.253825e-07)	(5.673452e-03 -4.142020e-06 -6.945670e-18)	(-8.092967e-04 5.526197e-07 2.253825e-07)
63.285        	(4.862385e-03 -3.605358e-06 2.254318e-07)	(5.671816e-03 -4.158304e-06 -8.455083e-18)	(-8.094312e-04 5.529451e-07 2.254318e-07)
63.2925       	(4.860663e-03 -3.619191e-06 2.254762e-07)	(5.670227e-03 -4.172441e-06 -6.473026e-18)	(-8.095636e-04 5.532503e-07 2.254762e-07)
63.3          	(4.858867e-03 -3.629463e-06 2.255156e-07)	(5.668561e-03 -4.183019e-06 -8.079000e-18)	(-8.096940e-04 5.535561e-07 2.255156e-07)
63.3075       	(4.857106e-03 -3.654510e-06 2.255488e-07)	(5.666928e-03 -4.208366e-06 -4.922955e-18)	(-8.098224e-04 5.538564e-07 2.255488e-07)
63.315        	(4.855336e-03 -3.681814e-06 2.255768e-07)	(5.665284e-03 -4.235879e-06 -8.905704e-18)	(-8.099484e-04 5.540645e-07 2.255768e-07)
63.3225       	(4.853526e-03 -3.704114e-06 2.255986e-07)	(5.663599e-03 -4.258442e-06 -5.636157e-18)	(-8.100721e-04 5.543284e-07 2.255986e-07)
63.33         	(4.851698e-03 -3.714032e-06 2.256150e-07)	(5.661892e-03 -4.268751e-06 -7.150652e-18)	(-8.101936e-04 5.547195e-07 2.256150e-07)
63.3375       	(4.849870e-03 -3.720668e-06 2.256264e-07)	(5.660183e-03 -4.275748e-06 -9.710386e-18)	(-8.103131e-04 5.550800e-07 2.256264e-07)
63.345        	(4.848043e-03 -3.737397e-06 2.256304e-07)	(5.658474e-03 -4.292877e-06 -6.881296e-18)	(-8.104304e-04 5.554801e-07 2.256304e-07)
63.3525       	(4.846235e-03 -3.739327e-06 2.256278e-07)	(5.656780e-03 -4.295341e-06 -7.660566e-18)	(-8.105453e-04 5.560144e-07 2.256278e-07)
63.36         	(4.844398e-03 -3.761864e-06 2.256202e-07)	(5.655056e-03 -4.318439e-06 -7.460666e-18)	(-8.106579e-04 5.565753e-07 2.256202e-07)
63.3675       	(4.842532e-03 -3.774063e-06 2.256076e-07)	(5.653300e-03 -4.331185e-06 -7.148958e-18)	(-8.107686e-04 5.571220e-07 2.256076e-07)
63.375        	(4.840666e-03 -3.790533e-06 2.255896e-07)	(5.651543e-03 -4.348059e-06 -7.169287e-18)	(-8.108772e-04 5.575266e-07 2.255896e-07)
63.3825       	(4.838785e-03 -3.804662e-06 2.255660e-07)	(5.649768e-03 -4.362533e-06 -6.986328e-18)	(-8.109837e-04 5.578707e-07 2.255660e-07)
63.39         	(4.836901e-03 -3.816886e-06 2.255369e-07)	(5.647990e-03 -4.375156e-06 -6.644126e-18)	(-8.110881e-04 5.582694e-07 2.255369e-07)
63.3975       	(4.835021e-03 -3.837735e-06 2.255026e-07)	(5.646211e-03 -4.396420e-06 -6.678008e-18)	(-8.111902e-04 5.586845e-07 2.255026e-07)
63.405        	(4.833101e-03 -3.861306e-06 2.254625e-07)	(5.644391e-03 -4.420389e-06 -7.282789e-18)	(-8.112902e-04 5.590833e-07 2.254625e-07)
63.4125       	(4.831190e-03 -3.875938e-06 2.254171e-07)	(5.642578e-03 -4.435466e-06 -7.370881e-18)	(-8.113878e-04 5.595277e-07 2.254171e-07)
63.42         	(4.829280e-03 -3.890260e-06 2.253661e-07)	(5.640763e-03 -4.450352e-06 -7.331917e-18)	(-8.114830e-04 5.600919e-07 2.253661e-07)
63.4275       	(4.827357e-03 -3.910648e-06 2.253093e-07)	(5.638933e-03 -4.471290e-06 -7.663954e-18)	(-8.115760e-04 5.606419e-07 2.253093e-07)
63.435        	(4.825383e-03 -3.926456e-06 2.252454e-07)	(5.637050e-03 -4.487573e-06 -8.131516e-18)	(-8.116671e-04 5.611165e-07 2.252454e-07)
63.4425       	(4.823412e-03 -3.938221e-06 2.251747e-07)	(5.635168e-03 -4.499786e-06 -8.148457e-18)	(-8.117560e-04 5.615651e-07 2.251747e-07)
63.45         	(4.821486e-03 -3.952116e-06 2.250983e-07)	(5.633329e-03 -4.514160e-06 -7.945169e-18)	(-8.118427e-04 5.620443e-07 2.250983e-07)
63.4575       	(4.819510e-03 -3.985118e-06 2.250160e-07)	(5.631437e-03 -4.547594e-06 -8.038343e-18)	(-8.119270e-04 5.624760e-07 2.250160e-07)
63.465        	(4.817560e-03 -3.986966e-06 2.249279e-07)	(5.629569e-03 -4.549935e-06 -8.900622e-18)	(-8.120091e-04 5.629693e-07 2.249279e-07)
63.4725       	(4.815575e-03 -4.006743e-06 2.248340e-07)	(5.627664e-03 -4.570228e-06 -8.949750e-18)	(-8.120889e-04 5.634854e-07 2.248340e-07)
63.48         	(4.813574e-03 -4.022275e-06 2.247340e-07)	(5.625741e-03 -4.586244e-06 -9.234353e-18)	(-8.121665e-04 5.639681e-07 2.247340e-07)
63.4875       	(4.811551e-03 -4.038530e-06 2.246279e-07)	(5.623793e-03 -4.603012e-06 -7.403068e-18)	(-8.122420e-04 5.644818e-07 2.246279e-07)
63.495        	(4.809544e-03 -4.048741e-06 2.245158e-07)	(5.621859e-03 -4.613856e-06 -5.077115e-18)	(-8.123152e-04 5.651149e-07 2.245158e-07)
63.5025       	(4.807511e-03 -4.061499e-06 2.243978e-07)	(5.619897e-03 -4.627306e-06 -4.770490e-18)	(-8.123861e-04 5.658076e-07 2.243978e-07)
63.51         	(4.805466e-03 -4.079452e-06 2.242743e-07)	(5.617921e-03 -4.645943e-06 -4.512992e-18)	(-8.124549e-04 5.664903e-07 2.242743e-07)
63.5175       	(4.803384e-03 -4.095058e-06 2.241453e-07)	(5.615906e-03 -4.662188e-06 -3.540598e-18)	(-8.125215e-04 5.671308e-07 2.241453e-07)
63.525        	(4.801391e-03 -4.126289e-06 2.240105e-07)	(5.613977e-03 -4.693930e-06 -5.271933e-18)	(-8.125856e-04 5.676411e-07 2.240105e-07)
63.5325       	(4.799394e-03 -4.131166e-06 2.238698e-07)	(5.612041e-03 -4.699339e-06 -6.071532e-18)	(-8.126471e-04 5.681738e-07 2.238698e-07)
63.54         	(4.797318e-03 -4.163313e-06 2.237226e-07)	(5.610024e-03 -4.732027e-06 -6.594999e-18)	(-8.127063e-04 5.687134e-07 2.237226e-07)
63.5475       	(4.795260e-03 -4.171206e-06 2.235691e-07)	(5.608023e-03 -4.740499e-06 -6.613633e-18)	(-8.127631e-04 5.692926e-07 2.235691e-07)
63.555        	(4.793160e-03 -4.184385e-06 2.234094e-07)	(5.605978e-03 -4.754303e-06 -7.924840e-18)	(-8.128178e-04 5.699188e-07 2.234094e-07)
63.5625       	(4.791062e-03 -4.204465e-06 2.232426e-07)	(5.603932e-03 -4.774989e-06 -5.605664e-18)	(-8.128702e-04 5.705234e-07 2.232426e-07)
63.57         	(4.788965e-03 -4.242387e-06 2.230698e-07)	(5.601885e-03 -4.813462e-06 -5.871632e-18)	(-8.129204e-04 5.710749e-07 2.230698e-07)
63.5775       	(4.786869e-03 -4.249268e-06 2.228914e-07)	(5.599838e-03 -4.820922e-06 -5.134714e-18)	(-8.129682e-04 5.716540e-07 2.228914e-07)
63.585        	(4.784752e-03 -4.256287e-06 2.227059e-07)	(5.597765e-03 -4.828643e-06 -4.472334e-18)	(-8.130136e-04 5.723565e-07 2.227059e-07)
63.5925       	(4.782623e-03 -4.272575e-06 2.225136e-07)	(5.595680e-03 -4.845675e-06 -4.035265e-18)	(-8.130568e-04 5.730999e-07 2.225136e-07)
63.6          	(4.780473e-03 -4.288127e-06 2.223155e-07)	(5.593570e-03 -4.861954e-06 -3.186538e-18)	(-8.130978e-04 5.738276e-07 2.223155e-07)
63.6075       	(4.778305e-03 -4.299352e-06 2.221134e-07)	(5.591442e-03 -4.873885e-06 -3.799790e-18)	(-8.131364e-04 5.745327e-07 2.221134e-07)
63.615        	(4.776147e-03 -4.321312e-06 2.219046e-07)	(5.589319e-03 -4.896569e-06 -5.881797e-18)	(-8.131725e-04 5.752566e-07 2.219046e-07)
63.6225       	(4.773991e-03 -4.326853e-06 2.216892e-07)	(5.587197e-03 -4.902976e-06 -4.692563e-18)	(-8.132063e-04 5.761233e-07 2.216892e-07)
63.63         	(4.771799e-03 -4.340123e-06 2.214652e-07)	(5.585037e-03 -4.917160e-06 -6.127436e-18)	(-8.132378e-04 5.770371e-07 2.214652e-07)
63.6375       	(4.769636e-03 -4.371413e-06 2.212356e-07)	(5.582903e-03 -4.949179e-06 -4.975472e-18)	(-8.132670e-04 5.777653e-07 2.212356e-07)
63.645        	(4.767442e-03 -4.386737e-06 2.210010e-07)	(5.580736e-03 -4.965195e-06 -4.719668e-18)	(-8.132937e-04 5.784573e-07 2.210010e-07)
63.6525       	(4.765230e-03 -4.401720e-06 2.207604e-07)	(5.578548e-03 -4.980963e-06 -3.974279e-18)	(-8.133181e-04 5.792422e-07 2.207604e-07)
63.66         	(4.763026e-03 -4.433682e-06 2.205138e-07)	(5.576366e-03 -5.013621e-06 -4.665457e-18)	(-8.133400e-04 5.799387e-07 2.205138e-07)
63.6675       	(4.760798e-03 -4.452251e-06 2.202604e-07)	(5.574157e-03 -5.032865e-06 -4.868745e-18)	(-8.133596e-04 5.806131e-07 2.202604e-07)
63.675        	(4.758591e-03 -4.463890e-06 2.200008e-07)	(5.571968e-03 -5.045250e-06 -4.064064e-18)	(-8.133766e-04 5.813600e-07 2.200008e-07)
63.6825       	(4.756345e-03 -4.480606e-06 2.197341e-07)	(5.569736e-03 -5.062765e-06 -4.794206e-18)	(-8.133910e-04 5.821596e-07 2.197341e-07)
63.69         	(4.754091e-03 -4.503948e-06 2.194614e-07)	(5.567494e-03 -5.086889e-06 -4.257188e-18)	(-8.134032e-04 5.829419e-07 2.194614e-07)
63.6975       	(4.751851e-03 -4.511409e-06 2.191810e-07)	(5.565264e-03 -5.095219e-06 -4.382548e-18)	(-8.134129e-04 5.838109e-07 2.191810e-07)
63.705        	(4.749568e-03 -4.535981e-06 2.188936e-07)	(5.562988e-03 -5.120662e-06 -3.227196e-18)	(-8.134204e-04 5.846811e-07 2.188936e-07)
63.7125       	(4.747299e-03 -4.549401e-06 2.186000e-07)	(5.560725e-03 -5.135034e-06 -4.938202e-18)	(-8.134253e-04 5.856330e-07 2.186000e-07)
63.72         	(4.745017e-03 -4.559564e-06 2.182999e-07)	(5.558445e-03 -5.146165e-06 -5.559924e-18)	(-8.134278e-04 5.866017e-07 2.182999e-07)
63.7275       	(4.742744e-03 -4.577525e-06 2.179938e-07)	(5.556171e-03 -5.164993e-06 -5.808952e-18)	(-8.134275e-04 5.874685e-07 2.179938e-07)
63.735        	(4.740431e-03 -4.596924e-06 2.176817e-07)	(5.553856e-03 -5.185199e-06 -6.728830e-18)	(-8.134249e-04 5.882753e-07 2.176817e-07)
63.7425       	(4.738111e-03 -4.607637e-06 2.173634e-07)	(5.551531e-03 -5.196694e-06 -8.792202e-18)	(-8.134199e-04 5.890578e-07 2.173634e-07)
63.75         	(4.735781e-03 -4.628596e-06 2.170390e-07)	(5.549194e-03 -5.218439e-06 -8.494046e-18)	(-8.134126e-04 5.898424e-07 2.170390e-07)
63.7575       	(4.733450e-03 -4.642502e-06 2.167082e-07)	(5.546853e-03 -5.233186e-06 -6.366300e-18)	(-8.134028e-04 5.906839e-07 2.167082e-07)
63.765        	(4.731120e-03 -4.668688e-06 2.163710e-07)	(5.544511e-03 -5.260233e-06 -5.427787e-18)	(-8.133903e-04 5.915451e-07 2.163710e-07)
63.7725       	(4.728770e-03 -4.676615e-06 2.160271e-07)	(5.542146e-03 -5.269015e-06 -4.785736e-18)	(-8.133753e-04 5.924000e-07 2.160271e-07)
63.78         	(4.726427e-03 -4.708261e-06 2.156768e-07)	(5.539785e-03 -5.301448e-06 -3.859082e-18)	(-8.133578e-04 5.931872e-07 2.156768e-07)
63.7875       	(4.724070e-03 -4.737170e-06 2.153202e-07)	(5.537407e-03 -5.331024e-06 -5.942783e-18)	(-8.133376e-04 5.938543e-07 2.153202e-07)
63.795        	(4.721722e-03 -4.735554e-06 2.149574e-07)	(5.535037e-03 -5.330238e-06 -4.990718e-18)	(-8.133145e-04 5.946833e-07 2.149574e-07)
63.8025       	(4.719331e-03 -4.768756e-06 2.145887e-07)	(5.532620e-03 -5.364263e-06 -3.682899e-18)	(-8.132891e-04 5.955063e-07 2.145887e-07)
63.81         	(4.716953e-03 -4.776237e-06 2.142135e-07)	(5.530214e-03 -5.372663e-06 -2.036267e-18)	(-8.132612e-04 5.964262e-07 2.142135e-07)
63.8175       	(4.714570e-03 -4.792316e-06 2.138315e-07)	(5.527801e-03 -5.389793e-06 -1.751664e-18)	(-8.132307e-04 5.974767e-07 2.138315e-07)
63.825        	(4.712175e-03 -4.801463e-06 2.134426e-07)	(5.525373e-03 -5.400045e-06 -1.912600e-18)	(-8.131978e-04 5.985821e-07 2.134426e-07)
63.8325       	(4.709743e-03 -4.823986e-06 2.130472e-07)	(5.522905e-03 -5.423630e-06 -2.090477e-18)	(-8.131624e-04 5.996436e-07 2.130472e-07)
63.84         	(4.707333e-03 -4.851830e-06 2.126447e-07)	(5.520458e-03 -5.452433e-06 -5.902126e-18)	(-8.131244e-04 6.006028e-07 2.126447e-07)
63.8475       	(4.704900e-03 -4.862056e-06 2.122354e-07)	(5.517984e-03 -5.463637e-06 -4.155544e-18)	(-8.130839e-04 6.015808e-07 2.122354e-07)
63.855        	(4.702438e-03 -4.878354e-06 2.118198e-07)	(5.515479e-03 -5.480968e-06 -3.681205e-18)	(-8.130410e-04 6.026143e-07 2.118198e-07)
63.8625       	(4.700021e-03 -4.898248e-06 2.113971e-07)	(5.513016e-03 -5.501919e-06 -4.738302e-18)	(-8.129954e-04 6.036709e-07 2.113971e-07)
63.87         	(4.697563e-03 -4.917011e-06 2.109669e-07)	(5.510510e-03 -5.521731e-06 -4.653599e-18)	(-8.129469e-04 6.047201e-07 2.109669e-07)
63.8775       	(4.695094e-03 -4.933828e-06 2.105301e-07)	(5.507990e-03 -5.539580e-06 -3.610054e-18)	(-8.128960e-04 6.057521e-07 2.105301e-07)
63.885        	(4.692599e-03 -4.962242e-06 2.100869e-07)	(5.505441e-03 -5.568998e-06 -5.202476e-18)	(-8.128426e-04 6.067553e-07 2.100869e-07)
63.8925       	(4.690150e-03 -4.975260e-06 2.096367e-07)	(5.502936e-03 -5.583063e-06 -4.538403e-18)	(-8.127867e-04 6.078031e-07 2.096367e-07)
63.9          	(4.687655e-03 -4.996527e-06 2.091796e-07)	(5.500383e-03 -5.605392e-06 -3.352556e-18)	(-8.127280e-04 6.088645e-07 2.091796e-07)
63.9075       	(4.685207e-03 -5.015412e-06 2.087157e-07)	(5.497873e-03 -5.625335e-06 -5.104221e-18)	(-8.126665e-04 6.099231e-07 2.087157e-07)
63.915        	(4.682716e-03 -5.019759e-06 2.082449e-07)	(5.495319e-03 -5.630802e-06 -3.774379e-18)	(-8.126023e-04 6.110436e-07 2.082449e-07)
63.9225       	(4.680172e-03 -5.031690e-06 2.077673e-07)	(5.492707e-03 -5.643897e-06 -3.474529e-18)	(-8.125357e-04 6.122068e-07 2.077673e-07)
63.93         	(4.677697e-03 -5.066943e-06 2.072828e-07)	(5.490163e-03 -5.680248e-06 -4.929732e-18)	(-8.124663e-04 6.133056e-07 2.072828e-07)
63.9375       	(4.675190e-03 -5.089292e-06 2.067914e-07)	(5.487584e-03 -5.703661e-06 -4.523156e-18)	(-8.123941e-04 6.143684e-07 2.067914e-07)
63.945        	(4.672683e-03 -5.104194e-06 2.062931e-07)	(5.485002e-03 -5.719645e-06 -4.204672e-18)	(-8.123191e-04 6.154510e-07 2.062931e-07)
63.9525       	(4.670121e-03 -5.111462e-06 2.057880e-07)	(5.482363e-03 -5.728074e-06 -4.745079e-18)	(-8.122417e-04 6.166121e-07 2.057880e-07)
63.96         	(4.667553e-03 -5.138044e-06 2.052760e-07)	(5.479715e-03 -5.755802e-06 -4.817923e-18)	(-8.121620e-04 6.177581e-07 2.052760e-07)
63.9675       	(4.664992e-03 -5.152106e-06 2.047571e-07)	(5.477072e-03 -5.771031e-06 -4.758631e-18)	(-8.120796e-04 6.189254e-07 2.047571e-07)
63.975        	(4.662408e-03 -5.170461e-06 2.042313e-07)	(5.474403e-03 -5.790586e-06 -5.124549e-18)	(-8.119946e-04 6.201252e-07 2.042313e-07)
63.9825       	(4.659799e-03 -5.185518e-06 2.036980e-07)	(5.471706e-03 -5.806837e-06 -4.607859e-18)	(-8.119073e-04 6.213192e-07 2.036980e-07)
63.99         	(4.657206e-03 -5.215225e-06 2.031579e-07)	(5.469024e-03 -5.837614e-06 -4.580754e-18)	(-8.118173e-04 6.223892e-07 2.031579e-07)
63.9975       	(4.654611e-03 -5.227880e-06 2.026125e-07)	(5.466336e-03 -5.851386e-06 -4.641741e-18)	(-8.117245e-04 6.235059e-07 2.026125e-07)
64.005        	(4.652015e-03 -5.239941e-06 2.020598e-07)	(5.463644e-03 -5.864605e-06 -4.638352e-18)	(-8.116289e-04 6.246639e-07 2.020598e-07)
64.0125       	(4.649410e-03 -5.259142e-06 2.014994e-07)	(5.460940e-03 -5.884940e-06 -4.404571e-18)	(-8.115304e-04 6.257977e-07 2.014994e-07)
64.02         	(4.646784e-03 -5.282985e-06 2.009327e-07)	(5.458214e-03 -5.909927e-06 -4.596001e-18)	(-8.114292e-04 6.269428e-07 2.009327e-07)
64.0275       	(4.644164e-03 -5.301299e-06 2.003589e-07)	(5.455489e-03 -5.929392e-06 -4.938202e-18)	(-8.113254e-04 6.280931e-07 2.003589e-07)
64.035        	(4.641529e-03 -5.319713e-06 1.997781e-07)	(5.452748e-03 -5.948961e-06 -4.750161e-18)	(-8.112189e-04 6.292473e-07 1.997781e-07)
64.0425       	(4.638915e-03 -5.330267e-06 1.991906e-07)	(5.450024e-03 -5.960711e-06 -4.380854e-18)	(-8.111095e-04 6.304438e-07 1.991906e-07)
64.05         	(4.636240e-03 -5.346158e-06 1.985962e-07)	(5.447237e-03 -5.977838e-06 -4.443535e-18)	(-8.109974e-04 6.316795e-07 1.985962e-07)
64.0575       	(4.633607e-03 -5.366548e-06 1.979945e-07)	(5.444490e-03 -5.999483e-06 -4.348667e-18)	(-8.108826e-04 6.329347e-07 1.979945e-07)
64.065        	(4.630953e-03 -5.385469e-06 1.973870e-07)	(5.441718e-03 -6.019641e-06 -4.568896e-18)	(-8.107649e-04 6.341718e-07 1.973870e-07)
64.0725       	(4.628287e-03 -5.402441e-06 1.967730e-07)	(5.438931e-03 -6.037875e-06 -4.597695e-18)	(-8.106445e-04 6.354344e-07 1.967730e-07)
64.08         	(4.625562e-03 -5.413877e-06 1.961516e-07)	(5.436084e-03 -6.050632e-06 -4.729832e-18)	(-8.105217e-04 6.367543e-07 1.961516e-07)
64.0875       	(4.622897e-03 -5.446196e-06 1.955229e-07)	(5.433293e-03 -6.084210e-06 -4.972083e-18)	(-8.103962e-04 6.380144e-07 1.955229e-07)
64.095        	(4.620202e-03 -5.468132e-06 1.948871e-07)	(5.430470e-03 -6.107359e-06 -4.643435e-18)	(-8.102678e-04 6.392265e-07 1.948871e-07)
