# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
124.02        	7.343327e-07 -3.451701e-04 4.415413e-01	1.106183e-07 -1.709028e-03 4.163895e-01	6.237144e-07 1.363858e-03 2.515180e-02
124.0275      	7.104846e-07 -4.521378e-04 4.415553e-01	9.643944e-08 -1.763504e-03 4.164032e-01	6.140452e-07 1.311366e-03 2.515209e-02
124.035       	6.940524e-07 -5.591278e-04 4.415700e-01	8.956867e-08 -1.817963e-03 4.164176e-01	6.044837e-07 1.258835e-03 2.515238e-02
124.0425      	6.753329e-07 -6.661106e-04 4.415845e-01	8.027895e-08 -1.872377e-03 4.164318e-01	5.950539e-07 1.206266e-03 2.515265e-02
124.05        	6.486711e-07 -7.729015e-04 4.416000e-01	6.361040e-08 -1.926572e-03 4.164471e-01	5.850607e-07 1.153670e-03 2.515293e-02
124.0575      	6.261076e-07 -8.798617e-04 4.416159e-01	5.132547e-08 -1.980904e-03 4.164627e-01	5.747822e-07 1.101043e-03 2.515321e-02
124.065       	6.113735e-07 -9.864434e-04 4.416317e-01	4.658596e-08 -2.034842e-03 4.164782e-01	5.647876e-07 1.048399e-03 2.515350e-02
124.0725      	5.936727e-07 -1.093142e-03 4.416475e-01	3.860334e-08 -2.088880e-03 4.164937e-01	5.550694e-07 9.957384e-04 2.515377e-02
124.08        	5.711127e-07 -1.199744e-03 4.416639e-01	2.593564e-08 -2.142804e-03 4.165098e-01	5.451771e-07 9.430596e-04 2.515405e-02
124.0875      	5.628490e-07 -1.306382e-03 4.416798e-01	2.695737e-08 -2.196742e-03 4.165254e-01	5.358916e-07 8.903593e-04 2.515433e-02
124.095       	5.262070e-07 -1.413050e-03 4.416955e-01	4.118701e-10 -2.250684e-03 4.165409e-01	5.257952e-07 8.376335e-04 2.515460e-02
124.1025      	5.191012e-07 -1.519218e-03 4.417119e-01	3.125820e-09 -2.304126e-03 4.165570e-01	5.159754e-07 7.849081e-04 2.515486e-02
124.11        	4.941403e-07 -1.625514e-03 4.417287e-01	-1.210319e-08 -2.357697e-03 4.165735e-01	5.062435e-07 7.321830e-04 2.515513e-02
124.1175      	4.775215e-07 -1.731662e-03 4.417451e-01	-1.892257e-08 -2.411117e-03 4.165897e-01	4.964440e-07 6.794547e-04 2.515539e-02
124.125       	4.567331e-07 -1.837681e-03 4.417626e-01	-2.987045e-08 -2.464410e-03 4.166070e-01	4.866035e-07 6.267285e-04 2.515565e-02
124.1325      	4.382931e-07 -1.943906e-03 4.417799e-01	-3.842052e-08 -2.517894e-03 4.166240e-01	4.767136e-07 5.739883e-04 2.515591e-02
124.14        	4.146102e-07 -2.050101e-03 4.417974e-01	-5.199245e-08 -2.571330e-03 4.166412e-01	4.666027e-07 5.212288e-04 2.515616e-02
124.1475      	4.020159e-07 -2.155955e-03 4.418148e-01	-5.488130e-08 -2.624423e-03 4.166584e-01	4.568972e-07 4.684683e-04 2.515642e-02
124.155       	3.735337e-07 -2.261593e-03 4.418321e-01	-7.331131e-08 -2.677315e-03 4.166754e-01	4.468450e-07 4.157225e-04 2.515667e-02
124.1625      	3.712555e-07 -2.367320e-03 4.418494e-01	-6.619783e-08 -2.730302e-03 4.166925e-01	4.374534e-07 3.629823e-04 2.515692e-02
124.17        	3.406044e-07 -2.472875e-03 4.418678e-01	-8.724067e-08 -2.783121e-03 4.167107e-01	4.278451e-07 3.102469e-04 2.515716e-02
124.1775      	3.129695e-07 -2.578107e-03 4.418856e-01	-1.044638e-07 -2.835639e-03 4.167282e-01	4.174333e-07 2.575311e-04 2.515740e-02
124.185       	3.023244e-07 -2.683414e-03 4.419026e-01	-1.049987e-07 -2.888243e-03 4.167450e-01	4.073231e-07 2.048295e-04 2.515764e-02
124.1925      	2.812748e-07 -2.788600e-03 4.419206e-01	-1.161708e-07 -2.940739e-03 4.167627e-01	3.974457e-07 1.521389e-04 2.515787e-02
124.2         	2.734760e-07 -2.893770e-03 4.419386e-01	-1.147613e-07 -2.993225e-03 4.167805e-01	3.882373e-07 9.945479e-05 2.515810e-02
124.2075      	2.311795e-07 -2.998707e-03 4.419571e-01	-1.465914e-07 -3.045493e-03 4.167987e-01	3.777709e-07 4.678565e-05 2.515833e-02
124.215       	2.368226e-07 -3.103387e-03 4.419760e-01	-1.314194e-07 -3.097531e-03 4.168175e-01	3.682420e-07 -5.855906e-06 2.515855e-02
124.2225      	2.045196e-07 -3.208083e-03 4.419947e-01	-1.541538e-07 -3.149607e-03 4.168360e-01	3.586734e-07 -5.847572e-05 2.515878e-02
124.23        	1.915236e-07 -3.312562e-03 4.420138e-01	-1.574646e-07 -3.201488e-03 4.168548e-01	3.489882e-07 -1.110739e-04 2.515900e-02
124.2375      	1.596052e-07 -3.416916e-03 4.420332e-01	-1.790825e-07 -3.253269e-03 4.168740e-01	3.386878e-07 -1.636466e-04 2.515922e-02
124.245       	1.472750e-07 -3.521050e-03 4.420519e-01	-1.811966e-07 -3.304861e-03 4.168924e-01	3.284717e-07 -2.161893e-04 2.515944e-02
124.2525      	1.286854e-07 -3.625094e-03 4.420707e-01	-1.899362e-07 -3.356392e-03 4.169110e-01	3.186217e-07 -2.687020e-04 2.515965e-02
124.26        	1.058573e-07 -3.729009e-03 4.420894e-01	-2.027282e-07 -3.407823e-03 4.169296e-01	3.085855e-07 -3.211860e-04 2.515986e-02
124.2675      	9.207429e-08 -3.832739e-03 4.421088e-01	-2.067114e-07 -3.459101e-03 4.169487e-01	2.987857e-07 -3.736378e-04 2.516007e-02
124.275       	6.746643e-08 -3.936190e-03 4.421283e-01	-2.213525e-07 -3.510141e-03 4.169681e-01	2.888189e-07 -4.260493e-04 2.516027e-02
124.2825      	5.296769e-08 -4.039444e-03 4.421475e-01	-2.260461e-07 -3.561029e-03 4.169871e-01	2.790137e-07 -4.784156e-04 2.516047e-02
124.29        	3.278653e-08 -4.142545e-03 4.421676e-01	-2.364605e-07 -3.611808e-03 4.170070e-01	2.692470e-07 -5.307367e-04 2.516067e-02
124.2975      	1.266227e-08 -4.245580e-03 4.421873e-01	-2.467145e-07 -3.662559e-03 4.170264e-01	2.593768e-07 -5.830205e-04 2.516087e-02
124.305       	-1.177264e-08 -4.348341e-03 4.422072e-01	-2.609218e-07 -3.713079e-03 4.170462e-01	2.491492e-07 -6.352620e-04 2.516106e-02
124.3125      	-2.688752e-08 -4.450736e-03 4.422272e-01	-2.660229e-07 -3.763289e-03 4.170660e-01	2.391354e-07 -6.874467e-04 2.516125e-02
124.32        	-5.609404e-08 -4.553121e-03 4.422468e-01	-2.847353e-07 -3.813541e-03 4.170853e-01	2.286412e-07 -7.395795e-04 2.516144e-02
124.3275      	-6.293020e-08 -4.655236e-03 4.422657e-01	-2.816103e-07 -3.863575e-03 4.171041e-01	2.186801e-07 -7.916610e-04 2.516162e-02
124.335       	-7.618786e-08 -4.757051e-03 4.422864e-01	-2.856096e-07 -3.913370e-03 4.171246e-01	2.094217e-07 -8.436806e-04 2.516180e-02
124.3425      	-9.864876e-08 -4.859148e-03 4.423063e-01	-2.986050e-07 -3.963484e-03 4.171443e-01	1.999562e-07 -8.956638e-04 2.516198e-02
124.35        	-1.208181e-07 -4.960634e-03 4.423257e-01	-3.109917e-07 -4.013038e-03 4.171635e-01	1.901736e-07 -9.475963e-04 2.516215e-02
124.3575      	-1.441958e-07 -5.061852e-03 4.423456e-01	-3.242198e-07 -4.062392e-03 4.171833e-01	1.800241e-07 -9.994600e-04 2.516231e-02
124.365       	-1.595947e-07 -5.163014e-03 4.423661e-01	-3.295739e-07 -4.111750e-03 4.172036e-01	1.699792e-07 -1.051264e-03 2.516248e-02
124.3725      	-1.816637e-07 -5.263904e-03 4.423867e-01	-3.416154e-07 -4.160896e-03 4.172240e-01	1.599517e-07 -1.103008e-03 2.516264e-02
124.38        	-1.935282e-07 -5.364792e-03 4.424068e-01	-3.438341e-07 -4.210092e-03 4.172440e-01	1.503059e-07 -1.154700e-03 2.516280e-02
124.3875      	-2.267375e-07 -5.465137e-03 4.424272e-01	-3.667062e-07 -4.258813e-03 4.172643e-01	1.399687e-07 -1.206324e-03 2.516296e-02
124.395       	-2.413082e-07 -5.565250e-03 4.424483e-01	-3.708485e-07 -4.307380e-03 4.172851e-01	1.295403e-07 -1.257870e-03 2.516312e-02
124.4025      	-2.478083e-07 -5.665197e-03 4.424682e-01	-3.679339e-07 -4.355854e-03 4.173049e-01	1.201256e-07 -1.309344e-03 2.516327e-02
124.41        	-2.768239e-07 -5.765057e-03 4.424882e-01	-3.872885e-07 -4.404302e-03 4.173248e-01	1.104646e-07 -1.360755e-03 2.516342e-02
124.4175      	-2.871814e-07 -5.864450e-03 4.425075e-01	-3.880930e-07 -4.452356e-03 4.173440e-01	1.009116e-07 -1.412094e-03 2.516355e-02
124.425       	-3.145292e-07 -5.963626e-03 4.425279e-01	-4.054856e-07 -4.500277e-03 4.173643e-01	9.095641e-08 -1.463349e-03 2.516368e-02
124.4325      	-3.333266e-07 -6.062520e-03 4.425490e-01	-4.141976e-07 -4.547997e-03 4.173852e-01	8.087099e-08 -1.514523e-03 2.516382e-02
124.44        	-3.492619e-07 -6.161333e-03 4.425696e-01	-4.202569e-07 -4.595711e-03 4.174056e-01	7.099498e-08 -1.565622e-03 2.516395e-02
124.4475      	-3.654005e-07 -6.259887e-03 4.425905e-01	-4.267492e-07 -4.643238e-03 4.174264e-01	6.134871e-08 -1.616650e-03 2.516408e-02
124.455       	-3.865624e-07 -6.357886e-03 4.426117e-01	-4.381709e-07 -4.690300e-03 4.174475e-01	5.160845e-08 -1.667586e-03 2.516421e-02
124.4625      	-4.095285e-07 -6.455733e-03 4.426325e-01	-4.511007e-07 -4.737303e-03 4.174682e-01	4.157218e-08 -1.718430e-03 2.516434e-02
124.47        	-4.244460e-07 -6.553442e-03 4.426522e-01	-4.561392e-07 -4.784250e-03 4.174878e-01	3.169317e-08 -1.769192e-03 2.516446e-02
124.4775      	-4.405490e-07 -6.650797e-03 4.426725e-01	-4.626275e-07 -4.830930e-03 4.175079e-01	2.207847e-08 -1.819868e-03 2.516458e-02
124.485       	-4.631013e-07 -6.747687e-03 4.426929e-01	-4.753916e-07 -4.877244e-03 4.175282e-01	1.229026e-08 -1.870443e-03 2.516469e-02
124.4925      	-4.835636e-07 -6.844514e-03 4.427139e-01	-4.858221e-07 -4.923588e-03 4.175491e-01	2.258500e-09 -1.920926e-03 2.516480e-02
124.5         	-4.889276e-07 -6.941135e-03 4.427341e-01	-4.819215e-07 -4.969810e-03 4.175691e-01	-7.006154e-09 -1.971325e-03 2.516490e-02
124.5075      	-5.214685e-07 -7.037238e-03 4.427544e-01	-5.046921e-07 -5.015613e-03 4.175894e-01	-1.677637e-08 -2.021625e-03 2.516500e-02
124.515       	-5.371112e-07 -7.133065e-03 4.427755e-01	-5.103062e-07 -5.061244e-03 4.176104e-01	-2.680499e-08 -2.071821e-03 2.516510e-02
124.5225      	-5.505704e-07 -7.228741e-03 4.427960e-01	-5.142163e-07 -5.106820e-03 4.176308e-01	-3.635412e-08 -2.121921e-03 2.516520e-02
124.53        	-5.709939e-07 -7.324098e-03 4.428165e-01	-5.250401e-07 -5.152172e-03 4.176512e-01	-4.595381e-08 -2.171926e-03 2.516529e-02
124.5375      	-5.973214e-07 -7.419135e-03 4.428368e-01	-5.412337e-07 -5.197304e-03 4.176714e-01	-5.608769e-08 -2.221831e-03 2.516538e-02
124.545       	-6.048890e-07 -7.513751e-03 4.428567e-01	-5.392287e-07 -5.242126e-03 4.176912e-01	-6.566033e-08 -2.271626e-03 2.516547e-02
124.5525      	-6.269031e-07 -7.608193e-03 4.428767e-01	-5.517621e-07 -5.286877e-03 4.177112e-01	-7.514097e-08 -2.321316e-03 2.516554e-02
124.56        	-6.471230e-07 -7.702335e-03 4.428974e-01	-5.622537e-07 -5.331431e-03 4.177318e-01	-8.486932e-08 -2.370904e-03 2.516562e-02
124.5675      	-6.628677e-07 -7.796036e-03 4.429178e-01	-5.683144e-07 -5.375657e-03 4.177521e-01	-9.455329e-08 -2.420379e-03 2.516569e-02
124.575       	-6.834340e-07 -7.889554e-03 4.429379e-01	-5.791394e-07 -5.419808e-03 4.177722e-01	-1.042946e-07 -2.469746e-03 2.516576e-02
124.5825      	-6.924460e-07 -7.982705e-03 4.429581e-01	-5.788852e-07 -5.463701e-03 4.177923e-01	-1.135608e-07 -2.519004e-03 2.516582e-02
124.59        	-7.163150e-07 -8.075524e-03 4.429777e-01	-5.933383e-07 -5.507375e-03 4.178118e-01	-1.229767e-07 -2.568149e-03 2.516588e-02
124.5975      	-7.410217e-07 -8.167917e-03 4.429977e-01	-6.081152e-07 -5.550744e-03 4.178318e-01	-1.329065e-07 -2.617174e-03 2.516594e-02
124.605       	-7.563392e-07 -8.260111e-03 4.430184e-01	-6.135191e-07 -5.594029e-03 4.178524e-01	-1.428201e-07 -2.666082e-03 2.516599e-02
124.6125      	-7.700039e-07 -8.352051e-03 4.430380e-01	-6.177444e-07 -5.637171e-03 4.178719e-01	-1.522595e-07 -2.714881e-03 2.516604e-02
124.62        	-7.894125e-07 -8.443441e-03 4.430588e-01	-6.276069e-07 -5.679885e-03 4.178927e-01	-1.618056e-07 -2.763556e-03 2.516609e-02
124.6275      	-8.087626e-07 -8.534689e-03 4.430783e-01	-6.373412e-07 -5.722577e-03 4.179122e-01	-1.714214e-07 -2.812112e-03 2.516614e-02
124.635       	-8.233266e-07 -8.625401e-03 4.430981e-01	-6.425257e-07 -5.764859e-03 4.179319e-01	-1.808009e-07 -2.860542e-03 2.516618e-02
124.6425      	-8.440770e-07 -8.715781e-03 4.431187e-01	-6.537728e-07 -5.806941e-03 4.179525e-01	-1.903043e-07 -2.908840e-03 2.516622e-02
124.65        	-8.594702e-07 -8.805830e-03 4.431379e-01	-6.596808e-07 -5.848819e-03 4.179717e-01	-1.997893e-07 -2.957010e-03 2.516626e-02
124.6575      	-8.839886e-07 -8.895705e-03 4.431573e-01	-6.743922e-07 -5.890645e-03 4.179910e-01	-2.095963e-07 -3.005060e-03 2.516629e-02
124.665       	-9.019432e-07 -8.984985e-03 4.431768e-01	-6.824942e-07 -5.932008e-03 4.180105e-01	-2.194490e-07 -3.052977e-03 2.516631e-02
124.6725      	-9.140110e-07 -9.073988e-03 4.431958e-01	-6.851530e-07 -5.973228e-03 4.180294e-01	-2.288580e-07 -3.100760e-03 2.516633e-02
124.68        	-9.254734e-07 -9.162684e-03 4.432155e-01	-6.876461e-07 -6.014271e-03 4.180492e-01	-2.378273e-07 -3.148413e-03 2.516635e-02
124.6875      	-9.499558e-07 -9.251072e-03 4.432344e-01	-7.028372e-07 -6.055133e-03 4.180681e-01	-2.471186e-07 -3.195939e-03 2.516637e-02
124.695       	-9.693936e-07 -9.338778e-03 4.432539e-01	-7.126647e-07 -6.095458e-03 4.180875e-01	-2.567289e-07 -3.243320e-03 2.516638e-02
124.7025      	-9.840954e-07 -9.426243e-03 4.432728e-01	-7.179409e-07 -6.135690e-03 4.181064e-01	-2.661545e-07 -3.290553e-03 2.516638e-02
124.71        	-9.861068e-07 -9.513653e-03 4.432917e-01	-7.115396e-07 -6.175993e-03 4.181253e-01	-2.745673e-07 -3.337660e-03 2.516639e-02
124.7175      	-1.031540e-06 -9.600528e-03 4.433115e-01	-7.470951e-07 -6.215890e-03 4.181452e-01	-2.844445e-07 -3.384638e-03 2.516639e-02
124.725       	-1.032947e-06 -9.686950e-03 4.433290e-01	-7.388528e-07 -6.255475e-03 4.181626e-01	-2.940940e-07 -3.431475e-03 2.516639e-02
124.7325      	-1.051180e-06 -9.773103e-03 4.433481e-01	-7.479916e-07 -6.294930e-03 4.181818e-01	-3.031888e-07 -3.478173e-03 2.516638e-02
124.74        	-1.069320e-06 -9.858870e-03 4.433667e-01	-7.569498e-07 -6.334137e-03 4.182003e-01	-3.123705e-07 -3.524733e-03 2.516637e-02
124.7475      	-1.089178e-06 -9.944061e-03 4.433855e-01	-7.674069e-07 -6.372921e-03 4.182192e-01	-3.217708e-07 -3.571140e-03 2.516635e-02
124.755       	-1.102224e-06 -1.002900e-02 4.434038e-01	-7.711915e-07 -6.411601e-03 4.182375e-01	-3.310324e-07 -3.617398e-03 2.516634e-02
124.7625      	-1.123583e-06 -1.011366e-02 4.434224e-01	-7.832315e-07 -6.450142e-03 4.182561e-01	-3.403513e-07 -3.663517e-03 2.516631e-02
124.77        	-1.127820e-06 -1.019787e-02 4.434405e-01	-7.788099e-07 -6.488376e-03 4.182742e-01	-3.490104e-07 -3.709493e-03 2.516629e-02
124.7775      	-1.154667e-06 -1.028163e-02 4.434595e-01	-7.966440e-07 -6.526308e-03 4.182932e-01	-3.580232e-07 -3.755318e-03 2.516627e-02
124.785       	-1.166525e-06 -1.036504e-02 4.434781e-01	-7.994604e-07 -6.564050e-03 4.183118e-01	-3.670646e-07 -3.800993e-03 2.516625e-02
124.7925      	-1.194865e-06 -1.044800e-02 4.434954e-01	-8.183849e-07 -6.601482e-03 4.183292e-01	-3.764796e-07 -3.846515e-03 2.516622e-02
124.8         	-1.199072e-06 -1.053072e-02 4.435135e-01	-8.136080e-07 -6.638834e-03 4.183474e-01	-3.854636e-07 -3.891890e-03 2.516618e-02
124.8075      	-1.224515e-06 -1.061279e-02 4.435304e-01	-8.298969e-07 -6.675681e-03 4.183643e-01	-3.946184e-07 -3.937106e-03 2.516614e-02
124.815       	-1.236710e-06 -1.069465e-02 4.435485e-01	-8.329458e-07 -6.712485e-03 4.183824e-01	-4.037644e-07 -3.982167e-03 2.516610e-02
124.8225      	-1.246874e-06 -1.077599e-02 4.435664e-01	-8.344872e-07 -6.748917e-03 4.184003e-01	-4.123865e-07 -4.027071e-03 2.516605e-02
124.83        	-1.270153e-06 -1.085699e-02 4.435827e-01	-8.487822e-07 -6.785176e-03 4.184167e-01	-4.213705e-07 -4.071817e-03 2.516600e-02
124.8375      	-1.289139e-06 -1.093772e-02 4.435997e-01	-8.585397e-07 -6.821305e-03 4.184337e-01	-4.305998e-07 -4.116413e-03 2.516594e-02
124.845       	-1.307086e-06 -1.101795e-02 4.436166e-01	-8.671849e-07 -6.857096e-03 4.184507e-01	-4.399006e-07 -4.160856e-03 2.516588e-02
124.8525      	-1.314114e-06 -1.109758e-02 4.436347e-01	-8.654573e-07 -6.892445e-03 4.184689e-01	-4.486565e-07 -4.205130e-03 2.516582e-02
124.86        	-1.335425e-06 -1.117701e-02 4.436503e-01	-8.779105e-07 -6.927767e-03 4.184845e-01	-4.575144e-07 -4.249243e-03 2.516576e-02
124.8675      	-1.353544e-06 -1.125590e-02 4.436665e-01	-8.869251e-07 -6.962709e-03 4.185009e-01	-4.666186e-07 -4.293193e-03 2.516568e-02
124.875       	-1.363311e-06 -1.133437e-02 4.436830e-01	-8.880355e-07 -6.997390e-03 4.185174e-01	-4.752751e-07 -4.336975e-03 2.516561e-02
124.8825      	-1.388684e-06 -1.141238e-02 4.436997e-01	-9.044000e-07 -7.031796e-03 4.185342e-01	-4.842844e-07 -4.380587e-03 2.516553e-02
124.89        	-1.394098e-06 -1.149017e-02 4.437156e-01	-9.011310e-07 -7.066130e-03 4.185502e-01	-4.929666e-07 -4.424039e-03 2.516545e-02
124.8975      	-1.410809e-06 -1.156727e-02 4.437322e-01	-9.093894e-07 -7.099950e-03 4.185669e-01	-5.014199e-07 -4.467318e-03 2.516536e-02
124.905       	-1.428934e-06 -1.164416e-02 4.437481e-01	-9.189078e-07 -7.133731e-03 4.185828e-01	-5.100262e-07 -4.510432e-03 2.516528e-02
124.9125      	-1.444189e-06 -1.172050e-02 4.437630e-01	-9.254715e-07 -7.167130e-03 4.185978e-01	-5.187172e-07 -4.553374e-03 2.516519e-02
124.92        	-1.460937e-06 -1.179643e-02 4.437791e-01	-9.335563e-07 -7.200289e-03 4.186140e-01	-5.273812e-07 -4.596144e-03 2.516509e-02
124.9275      	-1.479404e-06 -1.187188e-02 4.437947e-01	-9.431523e-07 -7.233146e-03 4.186297e-01	-5.362520e-07 -4.638738e-03 2.516500e-02
124.935       	-1.493055e-06 -1.194698e-02 4.438099e-01	-9.480362e-07 -7.265821e-03 4.186450e-01	-5.450193e-07 -4.681161e-03 2.516490e-02
124.9425      	-1.513020e-06 -1.202159e-02 4.438254e-01	-9.591350e-07 -7.298182e-03 4.186607e-01	-5.538849e-07 -4.723410e-03 2.516479e-02
124.95        	-1.513389e-06 -1.209575e-02 4.438399e-01	-9.514030e-07 -7.330269e-03 4.186752e-01	-5.619862e-07 -4.765481e-03 2.516468e-02
124.9575      	-1.537009e-06 -1.216963e-02 4.438550e-01	-9.667803e-07 -7.362247e-03 4.186905e-01	-5.702284e-07 -4.807383e-03 2.516457e-02
124.965       	-1.553478e-06 -1.224297e-02 4.438699e-01	-9.746289e-07 -7.393856e-03 4.187054e-01	-5.788491e-07 -4.849111e-03 2.516446e-02
124.9725      	-1.569919e-06 -1.231588e-02 4.438841e-01	-9.823882e-07 -7.425224e-03 4.187198e-01	-5.875312e-07 -4.890661e-03 2.516434e-02
124.98        	-1.595739e-06 -1.238835e-02 4.438984e-01	-9.990149e-07 -7.456320e-03 4.187341e-01	-5.967237e-07 -4.932034e-03 2.516422e-02
124.9875      	-1.597591e-06 -1.246019e-02 4.439115e-01	-9.923285e-07 -7.486970e-03 4.187474e-01	-6.052623e-07 -4.973217e-03 2.516409e-02
124.995       	-1.618650e-06 -1.253163e-02 4.439264e-01	-1.004977e-06 -7.517415e-03 4.187624e-01	-6.136730e-07 -5.014211e-03 2.516395e-02
125.0025      	-1.629078e-06 -1.260270e-02 4.439406e-01	-1.007016e-06 -7.547681e-03 4.187768e-01	-6.220618e-07 -5.055023e-03 2.516382e-02
125.01        	-1.640680e-06 -1.267333e-02 4.439542e-01	-1.010559e-06 -7.577674e-03 4.187905e-01	-6.301205e-07 -5.095653e-03 2.516369e-02
125.0175      	-1.659778e-06 -1.274360e-02 4.439673e-01	-1.021393e-06 -7.607493e-03 4.188037e-01	-6.383849e-07 -5.136106e-03 2.516355e-02
125.025       	-1.676616e-06 -1.281336e-02 4.439813e-01	-1.029737e-06 -7.636986e-03 4.188179e-01	-6.468790e-07 -5.176378e-03 2.516341e-02
125.0325      	-1.689234e-06 -1.288274e-02 4.439940e-01	-1.033969e-06 -7.666272e-03 4.188308e-01	-6.552651e-07 -5.216472e-03 2.516327e-02
125.04        	-1.697803e-06 -1.295152e-02 4.440079e-01	-1.034621e-06 -7.695147e-03 4.188448e-01	-6.631814e-07 -5.256377e-03 2.516312e-02
125.0475      	-1.716641e-06 -1.301982e-02 4.440205e-01	-1.045474e-06 -7.723737e-03 4.188575e-01	-6.711666e-07 -5.296088e-03 2.516297e-02
125.055       	-1.725916e-06 -1.308782e-02 4.440328e-01	-1.046921e-06 -7.752207e-03 4.188700e-01	-6.789950e-07 -5.335614e-03 2.516282e-02
125.0625      	-1.751125e-06 -1.315531e-02 4.440450e-01	-1.063735e-06 -7.780353e-03 4.188824e-01	-6.873902e-07 -5.374955e-03 2.516266e-02
125.07        	-1.755380e-06 -1.322210e-02 4.440574e-01	-1.059969e-06 -7.808010e-03 4.188949e-01	-6.954108e-07 -5.414095e-03 2.516249e-02
125.0775      	-1.776386e-06 -1.328890e-02 4.440708e-01	-1.072693e-06 -7.835843e-03 4.189085e-01	-7.036938e-07 -5.453054e-03 2.516233e-02
125.085       	-1.785312e-06 -1.335495e-02 4.440821e-01	-1.073629e-06 -7.863122e-03 4.189199e-01	-7.116827e-07 -5.491828e-03 2.516217e-02
125.0925      	-1.806704e-06 -1.342048e-02 4.440943e-01	-1.086862e-06 -7.890073e-03 4.189323e-01	-7.198427e-07 -5.530403e-03 2.516200e-02
125.1         	-1.813803e-06 -1.348556e-02 4.441047e-01	-1.085933e-06 -7.916784e-03 4.189428e-01	-7.278704e-07 -5.568780e-03 2.516182e-02
125.1075      	-1.826610e-06 -1.355016e-02 4.441161e-01	-1.091117e-06 -7.943199e-03 4.189544e-01	-7.354937e-07 -5.606958e-03 2.516164e-02
125.115       	-1.847010e-06 -1.361437e-02 4.441276e-01	-1.103502e-06 -7.969424e-03 4.189662e-01	-7.435080e-07 -5.644943e-03 2.516146e-02
125.1225      	-1.854367e-06 -1.367814e-02 4.441386e-01	-1.103074e-06 -7.995408e-03 4.189773e-01	-7.512930e-07 -5.682736e-03 2.516128e-02
125.13        	-1.874188e-06 -1.374140e-02 4.441492e-01	-1.114913e-06 -8.021069e-03 4.189881e-01	-7.592755e-07 -5.720333e-03 2.516109e-02
125.1375      	-1.885298e-06 -1.380414e-02 4.441593e-01	-1.118023e-06 -8.046406e-03 4.189984e-01	-7.672752e-07 -5.757730e-03 2.516089e-02
125.145       	-1.896809e-06 -1.386643e-02 4.441696e-01	-1.121857e-06 -8.071505e-03 4.190090e-01	-7.749524e-07 -5.794928e-03 2.516070e-02
125.1525      	-1.914935e-06 -1.392838e-02 4.441795e-01	-1.132151e-06 -8.096445e-03 4.190190e-01	-7.827838e-07 -5.831937e-03 2.516049e-02
125.16        	-1.927143e-06 -1.398973e-02 4.441903e-01	-1.136510e-06 -8.120979e-03 4.190300e-01	-7.906327e-07 -5.868746e-03 2.516029e-02
125.1675      	-1.932913e-06 -1.405063e-02 4.442002e-01	-1.134940e-06 -8.145272e-03 4.190401e-01	-7.979732e-07 -5.905354e-03 2.516009e-02
125.175       	-1.953794e-06 -1.411102e-02 4.442093e-01	-1.148101e-06 -8.169262e-03 4.190495e-01	-8.056929e-07 -5.941761e-03 2.515988e-02
125.1825      	-1.965633e-06 -1.417085e-02 4.442192e-01	-1.152200e-06 -8.192890e-03 4.190595e-01	-8.134332e-07 -5.977960e-03 2.515967e-02
