# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
23.07         	(-4.500101e-06 -6.218498e-06 -9.306929e-10)	(-4.342599e-06 -7.115808e-06 2.931657e-11)	(-1.575026e-07 8.973107e-07 -9.600095e-10)
23.0775       	(-4.666102e-06 -6.387508e-06 -9.276795e-10)	(-4.507053e-06 -7.277752e-06 2.896844e-11)	(-1.590489e-07 8.902441e-07 -9.566479e-10)
23.085        	(-4.623417e-06 -6.330250e-06 -9.246930e-10)	(-4.463923e-06 -7.214588e-06 2.859181e-11)	(-1.594940e-07 8.843383e-07 -9.532848e-10)
23.0925       	(-4.665783e-06 -6.360292e-06 -9.215322e-10)	(-4.506231e-06 -7.239140e-06 2.824121e-11)	(-1.595518e-07 8.788479e-07 -9.497734e-10)
23.1          	(-4.797243e-06 -6.469437e-06 -9.180462e-10)	(-4.636541e-06 -7.341810e-06 2.789848e-11)	(-1.607020e-07 8.723735e-07 -9.459447e-10)
23.1075       	(-4.864023e-06 -6.530207e-06 -9.153890e-10)	(-4.702105e-06 -7.396038e-06 2.754262e-11)	(-1.619183e-07 8.658310e-07 -9.429316e-10)
23.115        	(-5.039174e-06 -6.723497e-06 -9.115511e-10)	(-4.875694e-06 -7.582090e-06 2.728437e-11)	(-1.634797e-07 8.585923e-07 -9.388354e-10)
23.1225       	(-4.979099e-06 -6.654963e-06 -9.093528e-10)	(-4.815258e-06 -7.507533e-06 2.692818e-11)	(-1.638409e-07 8.525707e-07 -9.362810e-10)
23.13         	(-4.988309e-06 -6.629081e-06 -9.079250e-10)	(-4.824429e-06 -7.476414e-06 2.654390e-11)	(-1.638801e-07 8.473332e-07 -9.344689e-10)
23.1375       	(-5.108654e-06 -6.743687e-06 -9.056338e-10)	(-4.943986e-06 -7.584961e-06 2.624299e-11)	(-1.646684e-07 8.412746e-07 -9.318767e-10)
23.145        	(-5.183952e-06 -6.756961e-06 -9.034528e-10)	(-5.018167e-06 -7.592258e-06 2.590780e-11)	(-1.657849e-07 8.352965e-07 -9.293606e-10)
23.1525       	(-5.244403e-06 -6.844327e-06 -9.029271e-10)	(-5.077744e-06 -7.673508e-06 2.562553e-11)	(-1.666584e-07 8.291806e-07 -9.285526e-10)
23.16         	(-5.305730e-06 -6.880820e-06 -9.005448e-10)	(-5.138181e-06 -7.703695e-06 2.532722e-11)	(-1.675487e-07 8.228750e-07 -9.258720e-10)
23.1675       	(-5.328915e-06 -6.888485e-06 -8.978942e-10)	(-5.160785e-06 -7.705509e-06 2.501308e-11)	(-1.681295e-07 8.170233e-07 -9.229073e-10)
23.175        	(-5.483383e-06 -7.031345e-06 -8.950358e-10)	(-5.313939e-06 -7.841927e-06 2.473353e-11)	(-1.694438e-07 8.105821e-07 -9.197693e-10)
23.1825       	(-5.464588e-06 -7.023341e-06 -8.912249e-10)	(-5.294157e-06 -7.827710e-06 2.450037e-11)	(-1.704304e-07 8.043688e-07 -9.157253e-10)
23.19         	(-5.482568e-06 -7.037004e-06 -8.863388e-10)	(-5.311516e-06 -7.835573e-06 2.427422e-11)	(-1.710520e-07 7.985689e-07 -9.106130e-10)
23.1975       	(-5.587606e-06 -7.143244e-06 -8.807217e-10)	(-5.415486e-06 -7.935622e-06 2.409620e-11)	(-1.721205e-07 7.923776e-07 -9.048179e-10)
23.205        	(-5.663350e-06 -7.186636e-06 -8.762209e-10)	(-5.489783e-06 -7.972791e-06 2.379749e-11)	(-1.735678e-07 7.861555e-07 -9.000184e-10)
23.2125       	(-5.687178e-06 -7.207477e-06 -8.722567e-10)	(-5.512772e-06 -7.987788e-06 2.347355e-11)	(-1.744054e-07 7.803110e-07 -8.957303e-10)
23.22         	(-5.807680e-06 -7.286930e-06 -8.697189e-10)	(-5.631862e-06 -8.061007e-06 2.304346e-11)	(-1.758182e-07 7.740774e-07 -8.927624e-10)
23.2275       	(-5.860186e-06 -7.320609e-06 -8.703267e-10)	(-5.682598e-06 -8.088160e-06 2.259079e-11)	(-1.775887e-07 7.675516e-07 -8.929175e-10)
23.235        	(-5.970265e-06 -7.422092e-06 -8.694167e-10)	(-5.790912e-06 -8.182901e-06 2.231296e-11)	(-1.793536e-07 7.608086e-07 -8.917297e-10)
23.2425       	(-5.900929e-06 -7.339677e-06 -8.702402e-10)	(-5.721424e-06 -8.094924e-06 2.199092e-11)	(-1.795046e-07 7.552469e-07 -8.922311e-10)
23.25         	(-6.098364e-06 -7.590393e-06 -8.706889e-10)	(-5.917721e-06 -8.338176e-06 2.175407e-11)	(-1.806428e-07 7.477833e-07 -8.924429e-10)
23.2575       	(-6.125414e-06 -7.522212e-06 -8.691897e-10)	(-5.943656e-06 -8.263053e-06 2.146883e-11)	(-1.817587e-07 7.408411e-07 -8.906586e-10)
23.265        	(-6.100059e-06 -7.553717e-06 -8.693808e-10)	(-5.918416e-06 -8.288314e-06 2.119186e-11)	(-1.816438e-07 7.345973e-07 -8.905727e-10)
23.2725       	(-6.285160e-06 -7.683982e-06 -8.696590e-10)	(-6.102591e-06 -8.411041e-06 2.086392e-11)	(-1.825692e-07 7.270592e-07 -8.905229e-10)
23.28         	(-6.229910e-06 -7.623414e-06 -8.694828e-10)	(-6.047051e-06 -8.343261e-06 2.064206e-11)	(-1.828592e-07 7.198476e-07 -8.901249e-10)
23.2875       	(-6.358528e-06 -7.826510e-06 -8.675240e-10)	(-6.175417e-06 -8.538313e-06 2.042116e-11)	(-1.831106e-07 7.118022e-07 -8.879452e-10)
23.295        	(-6.395245e-06 -7.784177e-06 -8.659406e-10)	(-6.211926e-06 -8.488540e-06 2.017635e-11)	(-1.833193e-07 7.043624e-07 -8.861169e-10)
23.3025       	(-6.448918e-06 -7.880084e-06 -8.653922e-10)	(-6.266012e-06 -8.577189e-06 1.994998e-11)	(-1.829065e-07 6.971051e-07 -8.853422e-10)
23.31         	(-6.488216e-06 -7.910521e-06 -8.647104e-10)	(-6.305492e-06 -8.599959e-06 1.972738e-11)	(-1.827236e-07 6.894389e-07 -8.844378e-10)
23.3175       	(-6.560176e-06 -7.965103e-06 -8.617420e-10)	(-6.377436e-06 -8.646986e-06 1.951382e-11)	(-1.827398e-07 6.818827e-07 -8.812558e-10)
23.325        	(-6.595727e-06 -7.963620e-06 -8.591309e-10)	(-6.413400e-06 -8.638528e-06 1.934146e-11)	(-1.823272e-07 6.749076e-07 -8.784723e-10)
23.3325       	(-6.692358e-06 -8.025207e-06 -8.541338e-10)	(-6.509706e-06 -8.692690e-06 1.914192e-11)	(-1.826521e-07 6.674835e-07 -8.732757e-10)
23.34         	(-6.803296e-06 -8.163520e-06 -8.482377e-10)	(-6.620195e-06 -8.823196e-06 1.889701e-11)	(-1.831014e-07 6.596751e-07 -8.671347e-10)
23.3475       	(-6.647073e-06 -7.974258e-06 -8.429555e-10)	(-6.465261e-06 -8.628209e-06 1.862068e-11)	(-1.818114e-07 6.539503e-07 -8.615762e-10)
23.355        	(-6.866477e-06 -8.197768e-06 -8.390972e-10)	(-6.684391e-06 -8.844534e-06 1.834968e-11)	(-1.820860e-07 6.467665e-07 -8.574469e-10)
23.3625       	(-6.907903e-06 -8.195194e-06 -8.363833e-10)	(-6.725158e-06 -8.834665e-06 1.803913e-11)	(-1.827454e-07 6.394706e-07 -8.544225e-10)
23.37         	(-6.887295e-06 -8.172490e-06 -8.346739e-10)	(-6.705015e-06 -8.805970e-06 1.775325e-11)	(-1.822794e-07 6.334797e-07 -8.524272e-10)
23.3775       	(-6.970169e-06 -8.250660e-06 -8.318277e-10)	(-6.787331e-06 -8.877229e-06 1.745305e-11)	(-1.828382e-07 6.265686e-07 -8.492808e-10)
23.385        	(-7.102216e-06 -8.387245e-06 -8.296447e-10)	(-6.918100e-06 -9.006065e-06 1.716782e-11)	(-1.841160e-07 6.188195e-07 -8.468126e-10)
23.3925       	(-7.117713e-06 -8.342264e-06 -8.273523e-10)	(-6.932743e-06 -8.954252e-06 1.688857e-11)	(-1.849698e-07 6.119879e-07 -8.442409e-10)
23.4          	(-7.130446e-06 -8.350965e-06 -8.248730e-10)	(-6.945160e-06 -8.956873e-06 1.661108e-11)	(-1.852864e-07 6.059082e-07 -8.414841e-10)
23.4075       	(-7.242969e-06 -8.462864e-06 -8.221277e-10)	(-7.056795e-06 -9.062278e-06 1.637725e-11)	(-1.861741e-07 5.994144e-07 -8.385049e-10)
23.415        	(-7.331827e-06 -8.556440e-06 -8.178089e-10)	(-7.144313e-06 -9.148803e-06 1.608601e-11)	(-1.875146e-07 5.923626e-07 -8.338950e-10)
23.4225       	(-7.326811e-06 -8.540957e-06 -8.142451e-10)	(-7.138624e-06 -9.126876e-06 1.582321e-11)	(-1.881870e-07 5.859185e-07 -8.300683e-10)
23.43         	(-7.357524e-06 -8.528013e-06 -8.114927e-10)	(-7.169031e-06 -9.108350e-06 1.553392e-11)	(-1.884936e-07 5.803372e-07 -8.270266e-10)
23.4375       	(-7.436160e-06 -8.590574e-06 -8.088080e-10)	(-7.246935e-06 -9.164970e-06 1.527729e-11)	(-1.892250e-07 5.743967e-07 -8.240853e-10)
23.445        	(-7.467219e-06 -8.633795e-06 -8.050322e-10)	(-7.276866e-06 -9.201465e-06 1.502806e-11)	(-1.903530e-07 5.676702e-07 -8.200602e-10)
23.4525       	(-7.536893e-06 -8.698677e-06 -8.021539e-10)	(-7.345458e-06 -9.259695e-06 1.479540e-11)	(-1.914352e-07 5.610173e-07 -8.169493e-10)
23.46         	(-7.608571e-06 -8.717769e-06 -7.970065e-10)	(-7.415726e-06 -9.272804e-06 1.459029e-11)	(-1.928455e-07 5.550354e-07 -8.115968e-10)
23.4675       	(-7.689244e-06 -8.778049e-06 -7.944722e-10)	(-7.493806e-06 -9.326496e-06 1.435569e-11)	(-1.954386e-07 5.484465e-07 -8.088279e-10)
23.475        	(-7.805154e-06 -8.850998e-06 -7.926055e-10)	(-7.607444e-06 -9.393292e-06 1.300467e-11)	(-1.977103e-07 5.422937e-07 -8.056102e-10)
23.4825       	(-7.807440e-06 -8.835850e-06 -7.854496e-10)	(-7.608475e-06 -9.372091e-06 1.306191e-11)	(-1.989651e-07 5.362411e-07 -7.985115e-10)
23.49         	(-7.886399e-06 -8.907147e-06 -7.793681e-10)	(-7.686718e-06 -9.437367e-06 1.332365e-11)	(-1.996810e-07 5.302200e-07 -7.926917e-10)
23.4975       	(-7.842011e-06 -8.885824e-06 -7.743381e-10)	(-7.642037e-06 -9.409945e-06 1.359317e-11)	(-1.999744e-07 5.241209e-07 -7.879313e-10)
23.505        	(-7.977527e-06 -8.989112e-06 -7.701543e-10)	(-7.776301e-06 -9.506884e-06 1.308427e-11)	(-2.012259e-07 5.177715e-07 -7.832386e-10)
23.5125       	(-7.997500e-06 -9.008517e-06 -7.660523e-10)	(-7.795206e-06 -9.519663e-06 1.278253e-11)	(-2.022935e-07 5.111462e-07 -7.788348e-10)
23.52         	(-8.047444e-06 -9.037606e-06 -7.619846e-10)	(-7.844166e-06 -9.542654e-06 1.251300e-11)	(-2.032773e-07 5.050484e-07 -7.744976e-10)
23.5275       	(-8.131783e-06 -9.095074e-06 -7.573250e-10)	(-7.926799e-06 -9.593539e-06 1.239114e-11)	(-2.049840e-07 4.984643e-07 -7.697162e-10)
23.535        	(-8.199124e-06 -9.159537e-06 -7.535373e-10)	(-7.992737e-06 -9.651974e-06 1.221754e-11)	(-2.063867e-07 4.924372e-07 -7.657548e-10)
23.5425       	(-8.207088e-06 -9.128066e-06 -7.478216e-10)	(-7.999478e-06 -9.615293e-06 1.191899e-11)	(-2.076107e-07 4.872270e-07 -7.597406e-10)
23.55         	(-8.268399e-06 -9.146490e-06 -7.417873e-10)	(-8.059560e-06 -9.628403e-06 1.195679e-11)	(-2.088384e-07 4.819124e-07 -7.537441e-10)
23.5575       	(-8.365631e-06 -9.291645e-06 -7.369066e-10)	(-8.154998e-06 -9.767142e-06 1.156489e-11)	(-2.106328e-07 4.754974e-07 -7.484714e-10)
23.565        	(-8.417414e-06 -9.240335e-06 -7.334114e-10)	(-8.205170e-06 -9.710188e-06 1.123992e-11)	(-2.122442e-07 4.698531e-07 -7.446514e-10)
23.5725       	(-8.335846e-06 -9.207803e-06 -7.315266e-10)	(-8.123317e-06 -9.672980e-06 1.092240e-11)	(-2.125292e-07 4.651775e-07 -7.424490e-10)
23.58         	(-8.504985e-06 -9.304556e-06 -7.283817e-10)	(-8.291310e-06 -9.764295e-06 1.087897e-11)	(-2.136753e-07 4.597390e-07 -7.392607e-10)
23.5875       	(-8.479730e-06 -9.288675e-06 -7.230255e-10)	(-8.264817e-06 -9.742596e-06 1.038419e-11)	(-2.149137e-07 4.539217e-07 -7.334097e-10)
23.595        	(-8.593030e-06 -9.373953e-06 -7.173576e-10)	(-8.376436e-06 -9.821586e-06 9.915835e-12)	(-2.165936e-07 4.476334e-07 -7.272734e-10)
23.6025       	(-8.678313e-06 -9.430624e-06 -7.127486e-10)	(-8.459379e-06 -9.871605e-06 9.559515e-12)	(-2.189341e-07 4.409814e-07 -7.223081e-10)
23.61         	(-8.696736e-06 -9.417113e-06 -7.086164e-10)	(-8.475894e-06 -9.851990e-06 9.531289e-12)	(-2.208420e-07 4.348772e-07 -7.181477e-10)
23.6175       	(-8.728972e-06 -9.446240e-06 -7.054407e-10)	(-8.506838e-06 -9.875214e-06 8.425009e-12)	(-2.221339e-07 4.289735e-07 -7.138657e-10)
23.625        	(-8.760863e-06 -9.457196e-06 -6.996951e-10)	(-8.537989e-06 -9.880184e-06 8.632059e-12)	(-2.228739e-07 4.229888e-07 -7.083272e-10)
23.6325       	(-8.861072e-06 -9.574875e-06 -6.973826e-10)	(-8.636886e-06 -9.991158e-06 8.824113e-12)	(-2.241862e-07 4.162834e-07 -7.062067e-10)
23.64         	(-8.892219e-06 -9.601948e-06 -6.940852e-10)	(-8.666537e-06 -1.001189e-05 9.254898e-12)	(-2.256815e-07 4.099399e-07 -7.033401e-10)
23.6475       	(-8.981566e-06 -9.646273e-06 -6.903401e-10)	(-8.753809e-06 -1.005153e-05 8.534491e-12)	(-2.277564e-07 4.052574e-07 -6.988746e-10)
23.655        	(-8.998196e-06 -9.707682e-06 -6.848889e-10)	(-8.769395e-06 -1.010748e-05 9.405965e-12)	(-2.288008e-07 3.997955e-07 -6.942949e-10)
23.6625       	(-9.038812e-06 -9.724401e-06 -6.809985e-10)	(-8.808927e-06 -1.011778e-05 8.934366e-12)	(-2.298846e-07 3.933838e-07 -6.899328e-10)
23.67         	(-9.073141e-06 -9.773711e-06 -6.769752e-10)	(-8.842351e-06 -1.016079e-05 8.941119e-12)	(-2.307899e-07 3.870783e-07 -6.859163e-10)
23.6775       	(-9.129932e-06 -9.795900e-06 -6.715915e-10)	(-8.898159e-06 -1.017684e-05 8.759777e-12)	(-2.317733e-07 3.809401e-07 -6.803512e-10)
23.685        	(-9.177576e-06 -9.835135e-06 -6.659136e-10)	(-8.944692e-06 -1.021000e-05 8.694489e-12)	(-2.328841e-07 3.748641e-07 -6.746081e-10)
23.6925       	(-9.194845e-06 -9.920545e-06 -6.630592e-10)	(-8.961415e-06 -1.028866e-05 8.293391e-12)	(-2.334293e-07 3.681164e-07 -6.713525e-10)
23.7          	(-9.243966e-06 -9.958900e-06 -6.590278e-10)	(-9.009621e-06 -1.032036e-05 8.268536e-12)	(-2.343452e-07 3.614577e-07 -6.672963e-10)
23.7075       	(-9.299258e-06 -9.950737e-06 -6.540252e-10)	(-9.063700e-06 -1.030777e-05 8.363251e-12)	(-2.355583e-07 3.570286e-07 -6.623885e-10)
23.715        	(-9.332828e-06 -9.964047e-06 -6.503686e-10)	(-9.096075e-06 -1.031676e-05 8.061009e-12)	(-2.367531e-07 3.527168e-07 -6.584296e-10)
23.7225       	(-9.329815e-06 -9.968047e-06 -6.457488e-10)	(-9.092105e-06 -1.031581e-05 7.685408e-12)	(-2.377098e-07 3.477680e-07 -6.534342e-10)
23.73         	(-9.407392e-06 -1.003408e-05 -6.405456e-10)	(-9.168365e-06 -1.037632e-05 7.527050e-12)	(-2.390264e-07 3.422432e-07 -6.480726e-10)
23.7375       	(-9.424227e-06 -1.003978e-05 -6.347729e-10)	(-9.184193e-06 -1.037673e-05 7.376338e-12)	(-2.400335e-07 3.369476e-07 -6.421493e-10)
23.745        	(-9.516458e-06 -1.012167e-05 -6.301030e-10)	(-9.274835e-06 -1.045310e-05 7.188171e-12)	(-2.416229e-07 3.314266e-07 -6.372912e-10)
23.7525       	(-9.581793e-06 -1.018760e-05 -6.252328e-10)	(-9.338202e-06 -1.051313e-05 7.001469e-12)	(-2.435910e-07 3.255276e-07 -6.322343e-10)
23.76         	(-9.482318e-06 -1.014882e-05 -6.198845e-10)	(-9.239472e-06 -1.046877e-05 6.831115e-12)	(-2.428464e-07 3.199536e-07 -6.267156e-10)
23.7675       	(-9.559973e-06 -1.012600e-05 -6.149034e-10)	(-9.316276e-06 -1.044139e-05 6.694635e-12)	(-2.436966e-07 3.153904e-07 -6.215981e-10)
23.775        	(-9.739050e-06 -1.035354e-05 -6.085457e-10)	(-9.492755e-06 -1.066233e-05 6.530723e-12)	(-2.462948e-07 3.087882e-07 -6.150764e-10)
23.7825       	(-9.665769e-06 -1.023671e-05 -6.028780e-10)	(-9.418453e-06 -1.054026e-05 6.314893e-12)	(-2.473160e-07 3.035569e-07 -6.091929e-10)
23.79         	(-9.729681e-06 -1.030738e-05 -5.982669e-10)	(-9.481488e-06 -1.060584e-05 6.138201e-12)	(-2.481928e-07 2.984539e-07 -6.044051e-10)
23.7975       	(-9.809352e-06 -1.038150e-05 -5.934848e-10)	(-9.559577e-06 -1.067386e-05 5.959054e-12)	(-2.497745e-07 2.923577e-07 -5.994438e-10)
23.805        	(-9.795173e-06 -1.038931e-05 -5.891230e-10)	(-9.544723e-06 -1.067639e-05 5.751253e-12)	(-2.504501e-07 2.870743e-07 -5.948742e-10)
23.8125       	(-9.917631e-06 -1.050445e-05 -5.822387e-10)	(-9.665757e-06 -1.078556e-05 5.566125e-12)	(-2.518736e-07 2.811153e-07 -5.878048e-10)
23.82         	(-9.827058e-06 -1.042054e-05 -5.766939e-10)	(-9.574871e-06 -1.069687e-05 5.364201e-12)	(-2.521865e-07 2.763332e-07 -5.820581e-10)
23.8275       	(-9.946761e-06 -1.052278e-05 -5.710218e-10)	(-9.693693e-06 -1.079391e-05 5.119434e-12)	(-2.530683e-07 2.711325e-07 -5.761412e-10)
23.835        	(-9.923398e-06 -1.049075e-05 -5.684024e-10)	(-9.669636e-06 -1.075693e-05 4.882481e-12)	(-2.537625e-07 2.661817e-07 -5.732849e-10)
23.8425       	(-1.001471e-05 -1.057950e-05 -5.659387e-10)	(-9.759172e-06 -1.084006e-05 4.541700e-12)	(-2.555401e-07 2.605667e-07 -5.704804e-10)
23.85         	(-1.001065e-05 -1.059423e-05 -5.618262e-10)	(-9.753852e-06 -1.084918e-05 4.597116e-12)	(-2.567986e-07 2.549526e-07 -5.664234e-10)
23.8575       	(-1.005127e-05 -1.062306e-05 -5.580260e-10)	(-9.793933e-06 -1.087284e-05 4.507394e-12)	(-2.573405e-07 2.497889e-07 -5.625334e-10)
23.865        	(-1.006838e-05 -1.063023e-05 -5.523229e-10)	(-9.810529e-06 -1.087496e-05 4.424535e-12)	(-2.578486e-07 2.447356e-07 -5.567475e-10)
23.8725       	(-1.013455e-05 -1.071213e-05 -5.476662e-10)	(-9.875406e-06 -1.095108e-05 4.293878e-12)	(-2.591392e-07 2.389463e-07 -5.519600e-10)
23.88         	(-1.009163e-05 -1.067534e-05 -5.431115e-10)	(-9.832131e-06 -1.090944e-05 4.234545e-12)	(-2.594955e-07 2.340997e-07 -5.473461e-10)
23.8875       	(-1.022823e-05 -1.082265e-05 -5.383597e-10)	(-9.967066e-06 -1.105048e-05 4.153351e-12)	(-2.611609e-07 2.278300e-07 -5.425131e-10)
23.895        	(-1.028724e-05 -1.088234e-05 -5.341259e-10)	(-1.002414e-05 -1.110414e-05 3.687700e-12)	(-2.631002e-07 2.217983e-07 -5.378136e-10)
23.9025       	(-1.026319e-05 -1.082849e-05 -5.283858e-10)	(-9.999559e-06 -1.104586e-05 3.610909e-12)	(-2.636290e-07 2.173709e-07 -5.319967e-10)
23.91         	(-1.028050e-05 -1.086542e-05 -5.224347e-10)	(-1.001609e-05 -1.107788e-05 3.317019e-12)	(-2.644083e-07 2.124641e-07 -5.257517e-10)
23.9175       	(-1.028763e-05 -1.085931e-05 -5.163890e-10)	(-1.002260e-05 -1.106724e-05 3.182703e-12)	(-2.650370e-07 2.079280e-07 -5.195717e-10)
23.925        	(-1.044753e-05 -1.099768e-05 -5.112590e-10)	(-1.018094e-05 -1.120017e-05 3.021809e-12)	(-2.665875e-07 2.024938e-07 -5.142808e-10)
23.9325       	(-1.037115e-05 -1.096321e-05 -5.064997e-10)	(-1.010370e-05 -1.116047e-05 2.793866e-12)	(-2.674495e-07 1.972534e-07 -5.092936e-10)
23.94         	(-1.035363e-05 -1.088598e-05 -5.020395e-10)	(-1.008653e-05 -1.107973e-05 2.606091e-12)	(-2.670988e-07 1.937472e-07 -5.046456e-10)
23.9475       	(-1.047967e-05 -1.105439e-05 -4.975031e-10)	(-1.021167e-05 -1.124299e-05 2.456221e-12)	(-2.680065e-07 1.885979e-07 -4.999593e-10)
23.955        	(-1.044167e-05 -1.102383e-05 -4.932445e-10)	(-1.017298e-05 -1.120730e-05 2.192802e-12)	(-2.686861e-07 1.834681e-07 -4.954373e-10)
23.9625       	(-1.043054e-05 -1.101081e-05 -4.886541e-10)	(-1.016188e-05 -1.119012e-05 2.064900e-12)	(-2.686552e-07 1.793052e-07 -4.907190e-10)
23.97         	(-1.052521e-05 -1.112954e-05 -4.837153e-10)	(-1.025561e-05 -1.130360e-05 1.898303e-12)	(-2.696009e-07 1.740594e-07 -4.856136e-10)
23.9775       	(-1.057406e-05 -1.111565e-05 -4.798405e-10)	(-1.030282e-05 -1.128426e-05 1.690230e-12)	(-2.712448e-07 1.686085e-07 -4.815307e-10)
23.985        	(-1.061692e-05 -1.117278e-05 -4.744221e-10)	(-1.034447e-05 -1.133640e-05 1.531454e-12)	(-2.724444e-07 1.636174e-07 -4.759536e-10)
23.9925       	(-1.057950e-05 -1.117187e-05 -4.691996e-10)	(-1.030663e-05 -1.133125e-05 1.338806e-12)	(-2.728698e-07 1.593791e-07 -4.705384e-10)
24            	(-1.061044e-05 -1.118986e-05 -4.655416e-10)	(-1.033683e-05 -1.134443e-05 1.169782e-12)	(-2.736143e-07 1.545728e-07 -4.667114e-10)
24.0075       	(-1.064094e-05 -1.120723e-05 -4.616947e-10)	(-1.036620e-05 -1.135683e-05 1.003584e-12)	(-2.747394e-07 1.496003e-07 -4.626983e-10)
24.015        	(-1.076895e-05 -1.136914e-05 -4.570615e-10)	(-1.049260e-05 -1.151316e-05 8.258367e-13)	(-2.763431e-07 1.440162e-07 -4.578874e-10)
24.0225       	(-1.065044e-05 -1.119978e-05 -4.505960e-10)	(-1.037377e-05 -1.134067e-05 -1.853447e-13)	(-2.766739e-07 1.408834e-07 -4.504107e-10)
24.03         	(-1.078838e-05 -1.130045e-05 -4.483005e-10)	(-1.050901e-05 -1.143817e-05 -3.828209e-12)	(-2.793663e-07 1.377147e-07 -4.444723e-10)
24.0375       	(-1.085702e-05 -1.131490e-05 -4.433149e-10)	(-1.057330e-05 -1.145067e-05 -5.429611e-12)	(-2.837221e-07 1.357688e-07 -4.378853e-10)
24.045        	(-1.084222e-05 -1.129093e-05 -4.333500e-10)	(-1.055482e-05 -1.142546e-05 -2.616136e-12)	(-2.874045e-07 1.345310e-07 -4.307339e-10)
24.0525       	(-1.092358e-05 -1.131071e-05 -4.284933e-10)	(-1.063238e-05 -1.144369e-05 -2.041045e-12)	(-2.911986e-07 1.329772e-07 -4.264523e-10)
24.06         	(-1.094423e-05 -1.140232e-05 -4.231460e-10)	(-1.065011e-05 -1.153315e-05 -1.453742e-12)	(-2.941160e-07 1.308356e-07 -4.216923e-10)
24.0675       	(-1.093949e-05 -1.131715e-05 -4.196741e-10)	(-1.064287e-05 -1.144623e-05 -2.229406e-12)	(-2.966196e-07 1.290734e-07 -4.174447e-10)
24.075        	(-1.085161e-05 -1.124036e-05 -4.161326e-10)	(-1.055580e-05 -1.136805e-05 -3.163784e-12)	(-2.958159e-07 1.276914e-07 -4.129688e-10)
24.0825       	(-1.095030e-05 -1.137015e-05 -4.127369e-10)	(-1.065481e-05 -1.149365e-05 -3.507415e-12)	(-2.954880e-07 1.235052e-07 -4.092295e-10)
24.09         	(-1.110871e-05 -1.163802e-05 -4.068941e-10)	(-1.081166e-05 -1.175385e-05 -3.194572e-12)	(-2.970484e-07 1.158317e-07 -4.036995e-10)
24.0975       	(-1.089349e-05 -1.131790e-05 -4.021683e-10)	(-1.059714e-05 -1.142953e-05 -3.472989e-12)	(-2.963440e-07 1.116232e-07 -3.986953e-10)
24.105        	(-1.104953e-05 -1.150216e-05 -4.021720e-10)	(-1.075334e-05 -1.161005e-05 -3.677784e-12)	(-2.961927e-07 1.078879e-07 -3.984942e-10)
24.1125       	(-1.102809e-05 -1.149975e-05 -4.021350e-10)	(-1.073154e-05 -1.160190e-05 -3.840731e-12)	(-2.965463e-07 1.021528e-07 -3.982942e-10)
24.12         	(-1.109783e-05 -1.161704e-05 -3.999772e-10)	(-1.080027e-05 -1.171338e-05 -3.973605e-12)	(-2.975608e-07 9.633569e-08 -3.960036e-10)
24.1275       	(-1.114244e-05 -1.168839e-05 -3.984019e-10)	(-1.084420e-05 -1.177859e-05 -4.095181e-12)	(-2.982376e-07 9.019228e-08 -3.943067e-10)
24.135        	(-1.113127e-05 -1.165382e-05 -3.890917e-10)	(-1.083375e-05 -1.174041e-05 -4.280583e-12)	(-2.975258e-07 8.659519e-08 -3.848111e-10)
24.1425       	(-1.110691e-05 -1.163937e-05 -3.825921e-10)	(-1.080946e-05 -1.172221e-05 -4.288583e-12)	(-2.974492e-07 8.283563e-08 -3.783035e-10)
24.15         	(-1.107850e-05 -1.160057e-05 -3.772414e-10)	(-1.078155e-05 -1.167984e-05 -4.509049e-12)	(-2.969564e-07 7.927407e-08 -3.727323e-10)
24.1575       	(-1.107659e-05 -1.160210e-05 -3.745039e-10)	(-1.077980e-05 -1.167792e-05 -4.638680e-12)	(-2.967840e-07 7.582409e-08 -3.698652e-10)
24.165        	(-1.129091e-05 -1.184269e-05 -3.686309e-10)	(-1.099199e-05 -1.191241e-05 -4.739925e-12)	(-2.989174e-07 6.971374e-08 -3.638910e-10)
24.1725       	(-1.106893e-05 -1.163333e-05 -3.650905e-10)	(-1.077093e-05 -1.169980e-05 -4.848261e-12)	(-2.979964e-07 6.647010e-08 -3.602422e-10)
24.18         	(-1.106271e-05 -1.161131e-05 -3.633316e-10)	(-1.076596e-05 -1.167532e-05 -4.998364e-12)	(-2.967476e-07 6.400648e-08 -3.583333e-10)
24.1875       	(-1.119417e-05 -1.180591e-05 -3.595279e-10)	(-1.089704e-05 -1.186530e-05 -5.148729e-12)	(-2.971329e-07 5.939558e-08 -3.543791e-10)
24.195        	(-1.134841e-05 -1.198245e-05 -3.562326e-10)	(-1.104934e-05 -1.203577e-05 -5.289090e-12)	(-2.990670e-07 5.332087e-08 -3.509435e-10)
24.2025       	(-1.117100e-05 -1.176187e-05 -3.533110e-10)	(-1.087127e-05 -1.181161e-05 -5.406335e-12)	(-2.997268e-07 4.974196e-08 -3.479047e-10)
24.21         	(-1.120585e-05 -1.180718e-05 -3.501342e-10)	(-1.090676e-05 -1.185410e-05 -5.541429e-12)	(-2.990861e-07 4.692105e-08 -3.445927e-10)
