# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.0275        	(-3.300021e-06 -2.464594e-06 -1.789417e-09)	(-2.939228e-06 -1.199401e-06 9.795987e-12)	(-3.607933e-07 -1.265193e-06 -1.799213e-09)
1.035         	(-3.266335e-06 -2.380528e-06 -1.778462e-09)	(-2.907069e-06 -1.127530e-06 9.889244e-12)	(-3.592659e-07 -1.252999e-06 -1.788351e-09)
1.0425        	(-3.263567e-06 -2.371161e-06 -1.770407e-09)	(-2.905576e-06 -1.130244e-06 9.995412e-12)	(-3.579912e-07 -1.240917e-06 -1.780403e-09)
1.05          	(-3.237351e-06 -2.404846e-06 -1.763856e-09)	(-2.880476e-06 -1.175692e-06 1.014870e-11)	(-3.568755e-07 -1.229154e-06 -1.774005e-09)
1.0575        	(-3.119769e-06 -2.240397e-06 -1.757672e-09)	(-2.764300e-06 -1.023375e-06 1.032973e-11)	(-3.554688e-07 -1.217022e-06 -1.768002e-09)
1.065         	(-3.084916e-06 -2.331718e-06 -1.748707e-09)	(-2.730763e-06 -1.126430e-06 1.041825e-11)	(-3.541536e-07 -1.205289e-06 -1.759125e-09)
1.0725        	(-3.168030e-06 -2.312172e-06 -1.739695e-09)	(-2.814745e-06 -1.118027e-06 1.053630e-11)	(-3.532852e-07 -1.194146e-06 -1.750231e-09)
1.08          	(-2.954232e-06 -2.213738e-06 -1.729178e-09)	(-2.602522e-06 -1.031335e-06 1.063572e-11)	(-3.517095e-07 -1.182403e-06 -1.739813e-09)
1.0875        	(-3.035896e-06 -2.264389e-06 -1.716023e-09)	(-2.685026e-06 -1.093130e-06 1.076524e-11)	(-3.508705e-07 -1.171259e-06 -1.726789e-09)
1.095         	(-2.867496e-06 -2.161032e-06 -1.702716e-09)	(-2.518081e-06 -1.001068e-06 1.091508e-11)	(-3.494146e-07 -1.159964e-06 -1.713631e-09)
1.1025        	(-2.892860e-06 -2.132857e-06 -1.692300e-09)	(-2.544789e-06 -9.842462e-07 1.105372e-11)	(-3.480709e-07 -1.148610e-06 -1.703354e-09)
1.11          	(-2.798571e-06 -2.090067e-06 -1.682134e-09)	(-2.451724e-06 -9.526206e-07 1.123826e-11)	(-3.468468e-07 -1.137447e-06 -1.693372e-09)
1.1175        	(-2.715353e-06 -2.033366e-06 -1.670304e-09)	(-2.369863e-06 -9.070474e-07 1.134897e-11)	(-3.454897e-07 -1.126319e-06 -1.681653e-09)
