# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
56.205        	6.337882e-07 -3.527015e-07 6.013177e-01	2.799896e-06 -6.804590e-06 6.016826e-01	-2.166108e-06 6.451889e-06 -3.649956e-04
56.2125       	1.713555e-06 -1.262764e-06 6.020129e-01	3.797343e-06 -7.685570e-06 6.023673e-01	-2.083788e-06 6.422806e-06 -3.544158e-04
56.22         	4.576840e-07 -3.447445e-07 6.029108e-01	2.505295e-06 -6.778199e-06 6.032533e-01	-2.047611e-06 6.433454e-06 -3.425502e-04
56.2275       	1.327402e-06 -1.005279e-06 6.036925e-01	3.315446e-06 -7.434376e-06 6.040221e-01	-1.988044e-06 6.429097e-06 -3.296332e-04
56.235        	8.434219e-07 -7.092261e-07 6.042842e-01	2.777035e-06 -7.136813e-06 6.046009e-01	-1.933613e-06 6.427587e-06 -3.167207e-04
56.2425       	8.046982e-07 -7.075375e-07 6.050164e-01	2.692522e-06 -7.141918e-06 6.053194e-01	-1.887824e-06 6.434381e-06 -3.029567e-04
56.25         	7.178949e-07 -6.748055e-07 6.055865e-01	2.555858e-06 -7.114165e-06 6.058751e-01	-1.837963e-06 6.439360e-06 -2.885979e-04
56.2575       	9.684743e-07 -8.720957e-07 6.061030e-01	2.741835e-06 -7.307433e-06 6.063770e-01	-1.773361e-06 6.435338e-06 -2.739579e-04
56.265        	9.809903e-07 -1.031150e-06 6.065775e-01	2.686861e-06 -7.456115e-06 6.068364e-01	-1.705871e-06 6.424966e-06 -2.589097e-04
56.2725       	9.053680e-07 -1.049255e-06 6.069239e-01	2.550462e-06 -7.467309e-06 6.071676e-01	-1.645094e-06 6.418054e-06 -2.437053e-04
56.28         	2.549967e-07 -4.456752e-07 6.072801e-01	1.868590e-06 -6.886146e-06 6.075080e-01	-1.613593e-06 6.440470e-06 -2.279250e-04
56.2875       	6.795255e-07 -9.062638e-07 6.077068e-01	2.241959e-06 -7.346391e-06 6.079177e-01	-1.562434e-06 6.440128e-06 -2.109195e-04
56.295        	4.880203e-07 -7.957397e-07 6.080302e-01	1.993683e-06 -7.230567e-06 6.082233e-01	-1.505662e-06 6.434827e-06 -1.930238e-04
56.3025       	6.109589e-07 -9.448996e-07 6.082683e-01	2.055848e-06 -7.374026e-06 6.084431e-01	-1.444889e-06 6.429127e-06 -1.747491e-04
56.31         	4.259621e-07 -8.720388e-07 6.084436e-01	1.815691e-06 -7.296523e-06 6.085998e-01	-1.389729e-06 6.424484e-06 -1.561378e-04
56.3175       	6.324595e-07 -1.139990e-06 6.085480e-01	1.956793e-06 -7.550985e-06 6.086851e-01	-1.324334e-06 6.410995e-06 -1.371251e-04
56.325        	4.846271e-07 -1.106285e-06 6.085527e-01	1.746707e-06 -7.505852e-06 6.086705e-01	-1.262080e-06 6.399567e-06 -1.178829e-04
56.3325       	1.235755e-06 -1.722633e-06 6.085553e-01	2.408044e-06 -8.093489e-06 6.086534e-01	-1.172288e-06 6.370856e-06 -9.808358e-05
56.34         	-8.192257e-07 -2.187004e-08 6.085801e-01	3.477383e-07 -6.440003e-06 6.086574e-01	-1.166964e-06 6.418133e-06 -7.729022e-05
56.3475       	-8.054631e-07 -1.781934e-07 6.084150e-01	3.556532e-07 -6.640585e-06 6.084711e-01	-1.161116e-06 6.462392e-06 -5.604751e-05
56.355        	1.523054e-07 -8.516958e-07 6.082450e-01	1.230120e-06 -7.299707e-06 6.082794e-01	-1.077815e-06 6.448011e-06 -3.434397e-05
56.3625       	5.624126e-07 -1.263167e-06 6.080062e-01	1.533461e-06 -7.674646e-06 6.080183e-01	-9.710488e-07 6.411478e-06 -1.213565e-05
56.37         	1.493749e-07 -8.828602e-07 6.075485e-01	1.048381e-06 -7.284387e-06 6.075385e-01	-8.990058e-07 6.401527e-06 1.003562e-05
56.3775       	4.500537e-07 -1.270103e-06 6.072759e-01	1.276187e-06 -7.655048e-06 6.072427e-01	-8.261337e-07 6.384945e-06 3.320174e-05
56.385        	-1.197298e-08 -8.150320e-07 6.069485e-01	7.591383e-07 -7.199888e-06 6.068908e-01	-7.711112e-07 6.384856e-06 5.769502e-05
56.3925       	1.020194e-07 -9.976111e-07 6.065223e-01	8.168042e-07 -7.378615e-06 6.064394e-01	-7.147848e-07 6.381004e-06 8.287700e-05
56.4          	2.553541e-07 -1.120585e-06 6.059729e-01	9.020391e-07 -7.486170e-06 6.058646e-01	-6.466851e-07 6.365585e-06 1.082895e-04
56.4075       	7.004351e-07 -1.600970e-06 6.053507e-01	1.263327e-06 -7.933543e-06 6.052167e-01	-5.628922e-07 6.332573e-06 1.339500e-04
56.415        	-2.179557e-07 -7.747696e-07 6.047465e-01	3.074524e-07 -7.112182e-06 6.045862e-01	-5.254081e-07 6.337412e-06 1.602995e-04
56.4225       	3.375143e-07 -1.291508e-06 6.040681e-01	8.100857e-07 -7.618482e-06 6.038808e-01	-4.725714e-07 6.326974e-06 1.872829e-04
56.43         	1.730091e-07 -1.231585e-06 6.033834e-01	5.758293e-07 -7.555109e-06 6.031683e-01	-4.028202e-07 6.323523e-06 2.150838e-04
56.4375       	-1.026697e-08 -1.161221e-06 6.025769e-01	3.303029e-07 -7.498625e-06 6.023335e-01	-3.405699e-07 6.337404e-06 2.434099e-04
56.445        	4.008212e-08 -8.586841e-07 6.016649e-01	3.394758e-07 -7.207141e-06 6.013930e-01	-2.993937e-07 6.348457e-06 2.719285e-04
56.4525       	1.603032e-07 -1.148162e-06 6.008559e-01	4.151290e-07 -7.492881e-06 6.005546e-01	-2.548257e-07 6.344719e-06 3.013333e-04
56.46         	-7.510321e-07 -4.320959e-07 5.998901e-01	-5.224815e-07 -6.785520e-06 5.995588e-01	-2.285506e-07 6.353424e-06 3.312850e-04
56.4675       	8.183231e-07 -1.663535e-06 5.989001e-01	9.489759e-07 -7.991887e-06 5.985382e-01	-1.306528e-07 6.328352e-06 3.618632e-04
56.475        	-8.365783e-07 -3.812738e-07 5.977755e-01	-7.597034e-07 -6.731575e-06 5.973827e-01	-7.687486e-08 6.350302e-06 3.927874e-04
56.4825       	-2.995325e-07 -6.958997e-07 5.966896e-01	-2.575552e-07 -7.054160e-06 5.962651e-01	-4.197731e-08 6.358260e-06 4.245290e-04
56.49         	3.002482e-07 -1.148666e-06 5.954373e-01	2.625632e-07 -7.473498e-06 5.949805e-01	3.768497e-08 6.324832e-06 4.567185e-04
56.4975       	2.911885e-08 -8.165161e-07 5.942038e-01	-7.116466e-08 -7.123935e-06 5.937142e-01	1.002835e-07 6.307419e-06 4.895485e-04
56.505        	-7.796848e-07 4.675429e-08 5.929533e-01	-8.989427e-07 -6.286931e-06 5.924301e-01	1.192579e-07 6.333685e-06 5.232329e-04
56.5125       	-1.035185e-07 -7.055976e-07 5.916317e-01	-2.765859e-07 -7.027998e-06 5.910744e-01	1.730674e-07 6.322401e-06 5.573203e-04
56.52         	9.701968e-08 -8.413571e-07 5.902178e-01	-1.505271e-07 -7.133802e-06 5.896261e-01	2.475468e-07 6.292445e-06 5.916718e-04
56.5275       	-7.608335e-07 9.684479e-09 5.888494e-01	-1.035135e-06 -6.297894e-06 5.882226e-01	2.743015e-07 6.307578e-06 6.268066e-04
56.535        	-1.380535e-08 -6.986613e-07 5.873518e-01	-3.420421e-07 -6.994974e-06 5.866893e-01	3.282367e-07 6.296312e-06 6.624337e-04
56.5425       	-4.381413e-07 -4.003109e-07 5.858383e-01	-8.181324e-07 -6.682768e-06 5.851399e-01	3.799911e-07 6.282457e-06 6.984065e-04
56.55         	-2.340704e-07 -4.699195e-07 5.842790e-01	-6.614116e-07 -6.740819e-06 5.835443e-01	4.273412e-07 6.270899e-06 7.346723e-04
56.5575       	6.082536e-07 -1.131206e-06 5.827098e-01	9.517023e-08 -7.361334e-06 5.819382e-01	5.130834e-07 6.230128e-06 7.716669e-04
56.565        	-6.167907e-07 -7.206862e-08 5.810370e-01	-1.189099e-06 -6.311132e-06 5.802279e-01	5.723082e-07 6.239063e-06 8.091364e-04
56.5725       	1.761434e-07 -8.797618e-07 5.793665e-01	-4.462438e-07 -7.109822e-06 5.785194e-01	6.223872e-07 6.230060e-06 8.471662e-04
56.58         	-5.952538e-07 -1.866398e-08 5.776099e-01	-1.237333e-06 -6.248225e-06 5.767243e-01	6.420793e-07 6.229561e-06 8.856291e-04
56.5875       	2.161207e-07 -7.631255e-07 5.758758e-01	-4.807226e-07 -6.969606e-06 5.749511e-01	6.968432e-07 6.206481e-06 9.247249e-04
56.595        	-5.130357e-07 -7.128089e-08 5.740379e-01	-1.241484e-06 -6.274994e-06 5.730737e-01	7.284480e-07 6.203713e-06 9.641784e-04
56.6025       	-2.225267e-07 -2.980078e-07 5.722055e-01	-9.847334e-07 -6.494395e-06 5.712015e-01	7.622067e-07 6.196387e-06 1.003991e-03
56.61         	-3.600647e-07 -2.055498e-07 5.703019e-01	-1.158873e-06 -6.388170e-06 5.692577e-01	7.988080e-07 6.182620e-06 1.044176e-03
56.6175       	2.864014e-07 -6.032087e-07 5.684391e-01	-5.723982e-07 -6.757560e-06 5.673541e-01	8.587997e-07 6.154351e-06 1.085073e-03
56.625        	-1.070950e-07 -3.205485e-07 5.664657e-01	-1.005413e-06 -6.458261e-06 5.653393e-01	8.983183e-07 6.137712e-06 1.126366e-03
56.6325       	-8.623939e-07 3.623926e-07 5.644852e-01	-1.755668e-06 -5.794571e-06 5.633171e-01	8.932745e-07 6.156964e-06 1.168026e-03
56.64         	-1.195705e-07 -1.177923e-07 5.624519e-01	-1.038941e-06 -6.272859e-06 5.612418e-01	9.193708e-07 6.155066e-06 1.210026e-03
56.6475       	2.335367e-07 -2.845631e-07 5.604181e-01	-7.110786e-07 -6.418423e-06 5.591657e-01	9.446153e-07 6.133859e-06 1.252469e-03
56.655        	-5.569811e-07 7.670028e-07 5.583903e-01	-1.508722e-06 -5.349979e-06 5.570947e-01	9.517412e-07 6.116982e-06 1.295586e-03
56.6625       	-7.836315e-07 2.675515e-07 5.562694e-01	-1.774837e-06 -5.848079e-06 5.549304e-01	9.912051e-07 6.115630e-06 1.339023e-03
56.67         	-5.409661e-07 4.295631e-07 5.541421e-01	-1.569972e-06 -5.672849e-06 5.527594e-01	1.029006e-06 6.102413e-06 1.382692e-03
56.6775       	-2.222629e-07 2.080176e-07 5.520384e-01	-1.297169e-06 -5.862419e-06 5.506115e-01	1.074906e-06 6.070437e-06 1.426947e-03
56.685        	-6.864520e-07 6.415676e-07 5.499398e-01	-1.783255e-06 -5.421804e-06 5.484680e-01	1.096803e-06 6.063372e-06 1.471809e-03
56.6925       	-3.474623e-07 3.306923e-07 5.477146e-01	-1.477762e-06 -5.711332e-06 5.461980e-01	1.130299e-06 6.042024e-06 1.516674e-03
56.7          	-1.447624e-07 2.917084e-07 5.455499e-01	-1.317442e-06 -5.718757e-06 5.439880e-01	1.172679e-06 6.010465e-06 1.561876e-03
56.7075       	-4.113447e-07 5.530814e-07 5.433587e-01	-1.607800e-06 -5.442650e-06 5.417512e-01	1.196456e-06 5.995732e-06 1.607531e-03
56.715        	-2.302827e-07 3.375203e-07 5.411726e-01	-1.454860e-06 -5.636514e-06 5.395191e-01	1.224578e-06 5.974034e-06 1.653567e-03
56.7225       	-9.783765e-07 1.206431e-06 5.389928e-01	-2.203168e-06 -4.780273e-06 5.372928e-01	1.224792e-06 5.986704e-06 1.700025e-03
56.73         	-2.744359e-07 6.204394e-07 5.367418e-01	-1.527434e-06 -5.351348e-06 5.349952e-01	1.252999e-06 5.971787e-06 1.746610e-03
56.7375       	-6.291717e-07 9.752841e-07 5.345197e-01	-1.904863e-06 -4.980086e-06 5.327262e-01	1.275691e-06 5.955370e-06 1.793461e-03
56.745        	1.892933e-08 4.875956e-07 5.322970e-01	-1.297437e-06 -5.434993e-06 5.304562e-01	1.316366e-06 5.922588e-06 1.840729e-03
56.7525       	-9.371054e-07 1.253449e-06 5.300634e-01	-2.276292e-06 -4.670787e-06 5.281751e-01	1.339187e-06 5.924237e-06 1.888291e-03
56.76         	-1.817365e-07 6.609168e-07 5.278315e-01	-1.553663e-06 -5.240788e-06 5.258954e-01	1.371926e-06 5.901705e-06 1.936098e-03
56.7675       	-8.485636e-07 1.312756e-06 5.255946e-01	-2.230416e-06 -4.583024e-06 5.236104e-01	1.381852e-06 5.895780e-06 1.984116e-03
56.775        	-4.474620e-07 1.008345e-06 5.233689e-01	-1.848349e-06 -4.874087e-06 5.213365e-01	1.400887e-06 5.882432e-06 2.032356e-03
56.7825       	-3.998676e-07 9.527466e-07 5.211586e-01	-1.829677e-06 -4.904486e-06 5.190778e-01	1.429809e-06 5.857232e-06 2.080846e-03
56.79         	-1.010287e-06 1.546750e-06 5.189585e-01	-2.439003e-06 -4.312920e-06 5.168289e-01	1.428716e-06 5.859669e-06 2.129616e-03
56.7975       	-8.395919e-07 1.490971e-06 5.167339e-01	-2.272983e-06 -4.367782e-06 5.145554e-01	1.433391e-06 5.858753e-06 2.178512e-03
56.805        	-8.245909e-07 1.546280e-06 5.145430e-01	-2.275083e-06 -4.301629e-06 5.123153e-01	1.450492e-06 5.847909e-06 2.227652e-03
56.8125       	-8.455598e-07 1.575792e-06 5.123629e-01	-2.313438e-06 -4.259384e-06 5.100858e-01	1.467878e-06 5.835176e-06 2.277035e-03
56.82         	-5.409993e-07 1.283730e-06 5.101717e-01	-2.053219e-06 -4.531931e-06 5.078452e-01	1.512220e-06 5.815661e-06 2.326469e-03
56.8275       	-9.605199e-07 1.800572e-06 5.080112e-01	-2.475773e-06 -4.007336e-06 5.056352e-01	1.515254e-06 5.807907e-06 2.375969e-03
56.835        	-1.003483e-06 1.811288e-06 5.058795e-01	-2.514471e-06 -3.994116e-06 5.034540e-01	1.510988e-06 5.805405e-06 2.425563e-03
56.8425       	-1.179740e-06 2.049277e-06 5.037612e-01	-2.689709e-06 -3.755979e-06 5.012859e-01	1.509969e-06 5.805256e-06 2.475260e-03
56.85         	-9.990515e-07 1.861082e-06 5.016754e-01	-2.516634e-06 -3.930794e-06 4.991503e-01	1.517583e-06 5.791876e-06 2.525058e-03
56.8575       	-1.237544e-06 2.101613e-06 4.996267e-01	-2.757543e-06 -3.682148e-06 4.970517e-01	1.519999e-06 5.783761e-06 2.574977e-03
56.865        	-1.044244e-06 1.919658e-06 4.975182e-01	-2.575034e-06 -3.847616e-06 4.948935e-01	1.530790e-06 5.767274e-06 2.624692e-03
56.8725       	-8.582883e-07 1.889816e-06 4.954608e-01	-2.409463e-06 -3.857012e-06 4.927866e-01	1.551174e-06 5.746828e-06 2.674236e-03
56.88         	-1.575297e-06 2.434212e-06 4.934706e-01	-3.112751e-06 -3.317635e-06 4.907467e-01	1.537455e-06 5.751847e-06 2.723841e-03
56.8875       	-1.136918e-06 2.164130e-06 4.914894e-01	-2.676523e-06 -3.580866e-06 4.887160e-01	1.539605e-06 5.744996e-06 2.773393e-03
56.895        	-1.485372e-06 2.486772e-06 4.895229e-01	-3.024464e-06 -3.254327e-06 4.867001e-01	1.539091e-06 5.741098e-06 2.822776e-03
56.9025       	-1.275034e-06 2.372250e-06 4.876483e-01	-2.819528e-06 -3.359937e-06 4.847761e-01	1.544495e-06 5.732187e-06 2.872188e-03
56.91         	-1.271093e-06 2.324173e-06 4.857114e-01	-2.824282e-06 -3.391042e-06 4.827901e-01	1.553190e-06 5.715215e-06 2.921289e-03
56.9175       	-1.789084e-06 2.796450e-06 4.838849e-01	-3.326056e-06 -2.925092e-06 4.809146e-01	1.536972e-06 5.721543e-06 2.970235e-03
56.925        	-7.358115e-07 1.898265e-06 4.820605e-01	-2.301721e-06 -3.790497e-06 4.790415e-01	1.565909e-06 5.688762e-06 3.018985e-03
56.9325       	-1.837259e-06 2.815054e-06 4.802522e-01	-3.390073e-06 -2.873847e-06 4.771848e-01	1.552814e-06 5.688901e-06 3.067398e-03
56.94         	-1.164082e-06 2.297431e-06 4.784154e-01	-2.718510e-06 -3.381462e-06 4.753002e-01	1.554428e-06 5.678893e-06 3.115226e-03
56.9475       	-2.226984e-06 3.218218e-06 4.767296e-01	-3.752509e-06 -2.477159e-06 4.735667e-01	1.525526e-06 5.695378e-06 3.162935e-03
56.955        	-8.088783e-07 2.065784e-06 4.750211e-01	-2.359711e-06 -3.600627e-06 4.718108e-01	1.550833e-06 5.666411e-06 3.210329e-03
56.9625       	-1.579628e-06 2.680117e-06 4.734572e-01	-3.134269e-06 -2.972612e-06 4.701996e-01	1.554641e-06 5.652729e-06 3.257668e-03
56.97         	-2.559630e-06 3.476775e-06 4.718045e-01	-4.064778e-06 -2.208867e-06 4.685001e-01	1.505149e-06 5.685642e-06 3.304404e-03
56.9775       	-1.627894e-06 2.660379e-06 4.702580e-01	-3.135948e-06 -3.018221e-06 4.669073e-01	1.508055e-06 5.678601e-06 3.350682e-03
56.985        	-2.583823e-06 3.561240e-06 4.687310e-01	-4.070347e-06 -2.129029e-06 4.653344e-01	1.486523e-06 5.690269e-06 3.396565e-03
56.9925       	-1.333445e-06 2.398497e-06 4.671561e-01	-2.842202e-06 -3.261430e-06 4.637145e-01	1.508757e-06 5.659927e-06 3.441590e-03
57            	-2.730988e-06 3.583652e-06 4.658271e-01	-4.213449e-06 -2.086232e-06 4.623405e-01	1.482461e-06 5.669884e-06 3.486606e-03
57.0075       	-2.438095e-06 3.373280e-06 4.643705e-01	-3.894911e-06 -2.309045e-06 4.608395e-01	1.456816e-06 5.682325e-06 3.531020e-03
57.015        	-1.528947e-06 2.617736e-06 4.629454e-01	-3.017694e-06 -3.028299e-06 4.593710e-01	1.488747e-06 5.646035e-06 3.574466e-03
57.0225       	-2.492003e-06 3.448190e-06 4.616573e-01	-3.967881e-06 -2.198797e-06 4.580398e-01	1.475878e-06 5.646987e-06 3.617512e-03
57.03         	-2.621232e-06 3.566771e-06 4.604192e-01	-4.065512e-06 -2.095322e-06 4.567590e-01	1.444280e-06 5.662093e-06 3.660214e-03
57.0375       	-1.054552e-06 2.166059e-06 4.590315e-01	-2.546199e-06 -3.442496e-06 4.553299e-01	1.491647e-06 5.608554e-06 3.701664e-03
57.045        	-3.666733e-06 4.277316e-06 4.579523e-01	-5.095060e-06 -1.367055e-06 4.542095e-01	1.428327e-06 5.644371e-06 3.742870e-03
57.0525       	-2.191213e-06 3.054440e-06 4.568405e-01	-3.612854e-06 -2.595129e-06 4.530568e-01	1.421642e-06 5.649568e-06 3.783777e-03
57.06         	-1.622789e-06 2.539109e-06 4.555704e-01	-3.093450e-06 -3.064739e-06 4.517473e-01	1.470661e-06 5.603849e-06 3.823142e-03
57.0675       	-3.191587e-06 3.872455e-06 4.546375e-01	-4.626380e-06 -1.755731e-06 4.507752e-01	1.434793e-06 5.628186e-06 3.862245e-03
57.075        	-2.731503e-06 3.450479e-06 4.536138e-01	-4.138508e-06 -2.193749e-06 4.497130e-01	1.407005e-06 5.644228e-06 3.900784e-03
57.0825       	-4.174093e-06 4.700499e-06 4.525803e-01	-5.516512e-06 -9.908699e-07 4.486421e-01	1.342419e-06 5.691369e-06 3.938174e-03
57.09         	-1.561487e-06 2.482738e-06 4.516309e-01	-2.954949e-06 -3.161305e-06 4.476563e-01	1.393462e-06 5.644044e-06 3.974655e-03
57.0975       	-5.025264e-06 5.305450e-06 4.507318e-01	-6.342195e-06 -3.962795e-07 4.467215e-01	1.316932e-06 5.701730e-06 4.010322e-03
57.105        	-3.027270e-06 3.661474e-06 4.499274e-01	-4.328152e-06 -2.050247e-06 4.458820e-01	1.300882e-06 5.711721e-06 4.045391e-03
57.1125       	-4.654257e-06 4.903307e-06 4.490303e-01	-5.920730e-06 -8.276803e-07 4.449510e-01	1.266473e-06 5.730987e-06 4.079243e-03
57.12         	-1.803478e-06 2.604539e-06 4.483562e-01	-3.141273e-06 -3.063427e-06 4.442437e-01	1.337795e-06 5.667966e-06 4.112532e-03
57.1275       	-5.283247e-06 5.419845e-06 4.475588e-01	-6.560682e-06 -2.960886e-07 4.434141e-01	1.277435e-06 5.715933e-06 4.144702e-03
57.135        	-2.700315e-06 3.298834e-06 4.468591e-01	-3.995262e-06 -2.400717e-06 4.426833e-01	1.294947e-06 5.699551e-06 4.175763e-03
57.1425       	-3.977908e-06 4.351843e-06 4.462802e-01	-5.278019e-06 -1.339993e-06 4.420740e-01	1.300112e-06 5.691836e-06 4.206218e-03
57.15         	-2.635710e-06 3.173615e-06 4.456415e-01	-3.965850e-06 -2.487154e-06 4.414059e-01	1.330139e-06 5.660769e-06 4.235592e-03
57.1575       	-4.237255e-06 4.412377e-06 4.451327e-01	-5.537122e-06 -1.264773e-06 4.408686e-01	1.299868e-06 5.677150e-06 4.264072e-03
57.165        	-2.923695e-06 3.448552e-06 4.444924e-01	-4.231957e-06 -2.219824e-06 4.402013e-01	1.308263e-06 5.668376e-06 4.291101e-03
57.1725       	-1.978462e-06 2.452009e-06 4.439756e-01	-3.351114e-06 -3.154339e-06 4.396587e-01	1.372651e-06 5.606348e-06 4.316947e-03
57.18         	-4.998769e-06 5.005606e-06 4.435307e-01	-6.285153e-06 -6.662365e-07 4.391887e-01	1.286384e-06 5.671842e-06 4.342003e-03
57.1875       	-2.783114e-06 3.219590e-06 4.432644e-01	-4.066591e-06 -2.454930e-06 4.388977e-01	1.283478e-06 5.674521e-06 4.366698e-03
57.195        	-4.792984e-06 4.742282e-06 4.427704e-01	-6.031569e-06 -9.635482e-07 4.383805e-01	1.238585e-06 5.705830e-06 4.389879e-03
57.2025       	-4.452934e-06 4.476684e-06 4.424549e-01	-5.643476e-06 -1.264251e-06 4.380431e-01	1.190541e-06 5.740935e-06 4.411830e-03
57.21         	-3.315041e-06 3.422316e-06 4.421366e-01	-4.538045e-06 -2.286978e-06 4.377038e-01	1.223004e-06 5.709294e-06 4.432748e-03
57.2175       	-5.369418e-06 5.102547e-06 4.418546e-01	-6.540404e-06 -6.505239e-07 4.374020e-01	1.170987e-06 5.753071e-06 4.452545e-03
57.225        	-2.843514e-06 3.095842e-06 4.418594e-01	-4.057282e-06 -2.628286e-06 4.373872e-01	1.213768e-06 5.724128e-06 4.472165e-03
57.2325       	-5.391363e-06 5.028840e-06 4.415141e-01	-6.562288e-06 -7.259712e-07 4.370241e-01	1.170925e-06 5.754811e-06 4.490005e-03
57.24         	-5.032596e-06 4.782520e-06 4.412831e-01	-6.149816e-06 -1.013399e-06 4.367770e-01	1.117219e-06 5.795919e-06 4.506147e-03
57.2475       	-5.431397e-06 5.085424e-06 4.411149e-01	-6.520176e-06 -7.337547e-07 4.365936e-01	1.088780e-06 5.819179e-06 4.521236e-03
57.255        	-4.971987e-06 4.338217e-06 4.410960e-01	-6.061943e-06 -1.467180e-06 4.365603e-01	1.089956e-06 5.805397e-06 4.535723e-03
57.2625       	-2.663282e-06 2.666815e-06 4.410980e-01	-3.858935e-06 -3.054392e-06 4.365485e-01	1.195653e-06 5.721206e-06 4.549435e-03
57.27         	-6.287564e-06 5.563671e-06 4.412168e-01	-7.420921e-06 -2.175545e-07 4.366544e-01	1.133358e-06 5.781225e-06 4.562446e-03
57.2775       	-4.959007e-06 4.378019e-06 4.409526e-01	-6.057908e-06 -1.435777e-06 4.363795e-01	1.098900e-06 5.813795e-06 4.573111e-03
57.285        	-4.582066e-06 4.056780e-06 4.409811e-01	-5.715157e-06 -1.734197e-06 4.363987e-01	1.133091e-06 5.790977e-06 4.582452e-03
57.2925       	-4.596239e-06 3.972146e-06 4.409061e-01	-5.748016e-06 -1.802066e-06 4.363155e-01	1.151777e-06 5.774212e-06 4.590609e-03
57.3          	-5.260951e-06 4.480820e-06 4.411932e-01	-6.393692e-06 -1.307303e-06 4.365945e-01	1.132741e-06 5.788124e-06 4.598667e-03
57.3075       	-3.071689e-06 2.683598e-06 4.416074e-01	-4.276598e-06 -3.047366e-06 4.370005e-01	1.204909e-06 5.730964e-06 4.606968e-03
57.315        	-8.998434e-06 7.556762e-06 4.414990e-01	-1.002956e-05 1.679732e-06 4.368863e-01	1.031130e-06 5.877030e-06 4.612763e-03
57.3225       	-4.868958e-06 4.269742e-06 4.415721e-01	-5.891827e-06 -1.621636e-06 4.369556e-01	1.022869e-06 5.891378e-06 4.616557e-03
57.33         	-5.231886e-06 4.297487e-06 4.417446e-01	-6.319790e-06 -1.536669e-06 4.371250e-01	1.087905e-06 5.834156e-06 4.619533e-03
57.3375       	-6.475562e-06 5.439310e-06 4.416934e-01	-7.530207e-06 -4.234082e-07 4.370727e-01	1.054645e-06 5.862718e-06 4.620740e-03
57.345        	-5.821096e-06 4.781472e-06 4.424830e-01	-6.873931e-06 -1.083908e-06 4.378598e-01	1.052835e-06 5.865380e-06 4.623209e-03
57.3525       	-3.453924e-06 2.808575e-06 4.427625e-01	-4.622248e-06 -2.962102e-06 4.381376e-01	1.168324e-06 5.770677e-06 4.624954e-03
57.36         	-6.600717e-06 5.508699e-06 4.431401e-01	-7.732424e-06 -2.998707e-07 4.385151e-01	1.131707e-06 5.808570e-06 4.625024e-03
57.3675       	-5.133850e-06 4.083101e-06 4.431228e-01	-6.256530e-06 -1.732073e-06 4.385004e-01	1.122680e-06 5.815173e-06 4.622379e-03
57.375        	-5.311021e-06 4.250700e-06 4.434466e-01	-6.457379e-06 -1.543952e-06 4.388281e-01	1.146358e-06 5.794651e-06 4.618556e-03
57.3825       	-5.760521e-06 4.568645e-06 4.436368e-01	-6.896451e-06 -1.235182e-06 4.390230e-01	1.135930e-06 5.803826e-06 4.613736e-03
57.39         	-2.941595e-06 2.180471e-06 4.439214e-01	-4.184932e-06 -3.533778e-06 4.393135e-01	1.243337e-06 5.714248e-06 4.607909e-03
57.3975       	-5.240860e-06 4.169644e-06 4.447274e-01	-6.484652e-06 -1.544883e-06 4.401243e-01	1.243792e-06 5.714527e-06 4.603124e-03
57.405        	-3.711009e-06 2.895778e-06 4.456286e-01	-4.973571e-06 -2.805199e-06 4.410293e-01	1.262562e-06 5.700977e-06 4.599254e-03
