# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.2675         -7.110729e-08 -1.481196e-06 3.596269e-08 -3.029492e-07 -1.057713e-06 1.041986e-16 2.318419e-07 -4.234836e-07 3.596269e-08
1.275          -5.742991e-08 -1.478985e-06 3.572299e-08 -3.088602e-07 -1.053817e-06 9.964496e-17 2.514303e-07 -4.251681e-07 3.572299e-08
1.2825         -5.195957e-08 -1.473607e-06 3.558551e-08 -3.195594e-07 -1.047112e-06 9.513874e-17 2.675998e-07 -4.264950e-07 3.558551e-08
1.29           -4.968201e-08 -1.468167e-06 3.534729e-08 -3.306813e-07 -1.040569e-06 8.914852e-17 2.809993e-07 -4.275983e-07 3.534729e-08
1.2975         -4.530970e-08 -1.462316e-06 3.516057e-08 -3.379476e-07 -1.033917e-06 8.453389e-17 2.926379e-07 -4.283984e-07 3.516057e-08
1.305          -4.682576e-08 -1.458664e-06 3.492645e-08 -3.491193e-07 -1.029580e-06 7.981761e-17 3.022935e-07 -4.290840e-07 3.492645e-08
1.3125         -4.726233e-08 -1.451059e-06 3.471838e-08 -3.576058e-07 -1.021594e-06 7.552823e-17 3.103434e-07 -4.294654e-07 3.471838e-08
1.32           -4.517045e-08 -1.445587e-06 3.448874e-08 -3.629329e-07 -1.015871e-06 7.216721e-17 3.177625e-07 -4.297164e-07 3.448874e-08
1.3275         -5.257472e-08 -1.439239e-06 3.427159e-08 -3.760388e-07 -1.009424e-06 6.879940e-17 3.234641e-07 -4.298156e-07 3.427159e-08
1.335          -5.171483e-08 -1.434084e-06 3.404597e-08 -3.803923e-07 -1.004271e-06 6.503180e-17 3.286774e-07 -4.298137e-07 3.404597e-08
1.3425         -5.948711e-08 -1.426007e-06 3.382819e-08 -3.924134e-07 -9.964150e-07 6.186729e-17 3.329263e-07 -4.295922e-07 3.382819e-08
1.35           -6.408979e-08 -1.420622e-06 3.360904e-08 -4.006339e-07 -9.912879e-07 5.972599e-17 3.365441e-07 -4.293342e-07 3.360904e-08
1.3575         -7.201887e-08 -1.413270e-06 3.339299e-08 -4.115571e-07 -9.843429e-07 5.634463e-17 3.395382e-07 -4.289270e-07 3.339299e-08
1.365          -7.548792e-08 -1.406409e-06 3.317626e-08 -4.176491e-07 -9.779927e-07 5.396616e-17 3.421612e-07 -4.284163e-07 3.317625e-08
1.3725         -8.241726e-08 -1.399235e-06 3.296449e-08 -4.267893e-07 -9.714205e-07 5.156737e-17 3.443720e-07 -4.278146e-07 3.296449e-08
1.38           -9.051185e-08 -1.392380e-06 3.275608e-08 -4.366132e-07 -9.652574e-07 4.943962e-17 3.461013e-07 -4.271228e-07 3.275608e-08
1.3875         -9.847020e-08 -1.385343e-06 3.255195e-08 -4.458728e-07 -9.589781e-07 4.703405e-17 3.474026e-07 -4.263652e-07 3.255195e-08
1.395          -1.040762e-07 -1.378718e-06 3.235158e-08 -4.527124e-07 -9.531518e-07 4.630221e-17 3.486362e-07 -4.255664e-07 3.235158e-08
1.4025         -1.117078e-07 -1.370498e-06 3.215335e-08 -4.613244e-07 -9.458755e-07 4.406604e-17 3.496165e-07 -4.246229e-07 3.215335e-08
1.41           -1.186544e-07 -1.363819e-06 3.195966e-08 -4.690299e-07 -9.401508e-07 4.322579e-17 3.503755e-07 -4.236680e-07 3.195966e-08
1.4175         -1.228885e-07 -1.356411e-06 3.176624e-08 -4.738766e-07 -9.337819e-07 4.138942e-17 3.509881e-07 -4.226293e-07 3.176624e-08
1.425          -1.302891e-07 -1.348664e-06 3.157582e-08 -4.818854e-07 -9.271270e-07 3.980377e-17 3.515963e-07 -4.215367e-07 3.157582e-08
1.4325         -1.376780e-07 -1.342055e-06 3.138813e-08 -4.895754e-07 -9.216540e-07 3.913292e-17 3.518974e-07 -4.204010e-07 3.138813e-08
1.44           -1.411201e-07 -1.334883e-06 3.120296e-08 -4.931550e-07 -9.156369e-07 3.831299e-17 3.520349e-07 -4.192460e-07 3.120296e-08
1.4475         -1.486800e-07 -1.326396e-06 3.101876e-08 -5.007974e-07 -9.084073e-07 3.628689e-17 3.521174e-07 -4.179887e-07 3.101876e-08
1.455          -1.526251e-07 -1.318391e-06 3.083839e-08 -5.049613e-07 -9.017195e-07 3.594130e-17 3.523362e-07 -4.166714e-07 3.083839e-08
1.4625         -1.595139e-07 -1.312264e-06 3.066342e-08 -5.119690e-07 -8.968954e-07 3.550084e-17 3.524552e-07 -4.153685e-07 3.066342e-08
1.47           -1.597318e-07 -1.303026e-06 3.049112e-08 -5.121839e-07 -8.890493e-07 3.432178e-17 3.524520e-07 -4.139767e-07 3.049112e-08
1.4775         -1.696905e-07 -1.298882e-06 3.032080e-08 -5.220008e-07 -8.862401e-07 3.409138e-17 3.523103e-07 -4.126420e-07 3.032080e-08
1.485          -1.778732e-07 -1.288588e-06 3.015471e-08 -5.299613e-07 -8.774330e-07 3.283100e-17 3.520881e-07 -4.111554e-07 3.015471e-08
1.4925         -1.861909e-07 -1.282353e-06 2.999086e-08 -5.380124e-07 -8.726574e-07 3.242442e-17 3.518216e-07 -4.096958e-07 2.999086e-08
1.5            -1.819709e-07 -1.274298e-06 2.983126e-08 -5.340022e-07 -8.660878e-07 3.176712e-17 3.520312e-07 -4.082105e-07 2.983126e-08
1.5075         -1.908809e-07 -1.267690e-06 2.967492e-08 -5.426796e-07 -8.609841e-07 3.194331e-17 3.517987e-07 -4.067062e-07 2.967492e-08
1.515          -1.951881e-07 -1.261473e-06 2.952063e-08 -5.465048e-07 -8.562483e-07 3.029667e-17 3.513167e-07 -4.052243e-07 2.952063e-08
1.5225         -1.975563e-07 -1.249963e-06 2.937076e-08 -5.488496e-07 -8.463985e-07 2.985622e-17 3.512933e-07 -4.035642e-07 2.937076e-08
1.53           -2.002534e-07 -1.245188e-06 2.922223e-08 -5.513273e-07 -8.432186e-07 2.970036e-17 3.510739e-07 -4.019694e-07 2.922223e-08
1.5375         -2.022960e-07 -1.235898e-06 2.907675e-08 -5.534883e-07 -8.355630e-07 2.901596e-17 3.511924e-07 -4.003348e-07 2.907675e-08
1.545          -2.051766e-07 -1.229951e-06 2.893746e-08 -5.560957e-07 -8.312301e-07 2.906339e-17 3.509191e-07 -3.987213e-07 2.893746e-08
1.5525         -2.100293e-07 -1.221667e-06 2.879965e-08 -5.607841e-07 -8.246096e-07 2.826380e-17 3.507548e-07 -3.970571e-07 2.879965e-08
1.56           -2.129730e-07 -1.214693e-06 2.866430e-08 -5.635839e-07 -8.193107e-07 2.806728e-17 3.506109e-07 -3.953824e-07 2.866430e-08
1.5675         -2.165405e-07 -1.207123e-06 2.853207e-08 -5.669837e-07 -8.134251e-07 2.812149e-17 3.504432e-07 -3.936977e-07 2.853207e-08
1.575          -2.187970e-07 -1.200126e-06 2.840291e-08 -5.691243e-07 -8.081227e-07 2.791143e-17 3.503273e-07 -3.920029e-07 2.840291e-08
1.5825         -2.208531e-07 -1.192676e-06 2.827622e-08 -5.709919e-07 -8.023754e-07 2.684756e-17 3.501388e-07 -3.903007e-07 2.827622e-08
1.59           -2.217525e-07 -1.185412e-06 2.815135e-08 -5.717275e-07 -7.968387e-07 2.804018e-17 3.499750e-07 -3.885738e-07 2.815135e-08
1.5975         -2.252023e-07 -1.177930e-06 2.802766e-08 -5.752376e-07 -7.911072e-07 2.668493e-17 3.500352e-07 -3.868227e-07 2.802766e-08
1.605          -2.271520e-07 -1.170584e-06 2.790705e-08 -5.770273e-07 -7.855184e-07 2.681367e-17 3.498753e-07 -3.850654e-07 2.790705e-08
1.6125         -2.290463e-07 -1.163786e-06 2.778936e-08 -5.788025e-07 -7.804448e-07 2.680012e-17 3.497562e-07 -3.833417e-07 2.778936e-08
1.62           -2.329369e-07 -1.155243e-06 2.767192e-08 -5.824611e-07 -7.737145e-07 2.678657e-17 3.495242e-07 -3.815282e-07 2.767192e-08
1.6275         -2.301582e-07 -1.149024e-06 2.755792e-08 -5.796125e-07 -7.692153e-07 2.687466e-17 3.494543e-07 -3.798087e-07 2.755792e-08
1.635          -2.341399e-07 -1.140649e-06 2.744438e-08 -5.837297e-07 -7.626473e-07 2.656295e-17 3.495898e-07 -3.780016e-07 2.744438e-08
1.6425         -2.315346e-07 -1.134661e-06 2.733594e-08 -5.809581e-07 -7.583934e-07 2.626480e-17 3.494234e-07 -3.762677e-07 2.733594e-08
1.65           -2.351364e-07 -1.126728e-06 2.722651e-08 -5.845178e-07 -7.522704e-07 2.583112e-17 3.493814e-07 -3.744577e-07 2.722651e-08
1.6575         -2.344969e-07 -1.120248e-06 2.712108e-08 -5.839181e-07 -7.475639e-07 2.495020e-17 3.494212e-07 -3.726846e-07 2.712108e-08
1.665          -2.363918e-07 -1.112601e-06 2.701752e-08 -5.857578e-07 -7.417187e-07 2.521448e-17 3.493660e-07 -3.708821e-07 2.701752e-08
1.6725         -2.367542e-07 -1.106136e-06 2.691454e-08 -5.860902e-07 -7.370397e-07 2.490277e-17 3.493360e-07 -3.690966e-07 2.691454e-08
1.68           -2.350289e-07 -1.099184e-06 2.681364e-08 -5.844373e-07 -7.318804e-07 2.527546e-17 3.494084e-07 -3.673034e-07 2.681364e-08
1.6875         -2.332185e-07 -1.092494e-06 2.671420e-08 -5.827281e-07 -7.269878e-07 2.406251e-17 3.495097e-07 -3.655066e-07 2.671420e-08
1.695          -2.375281e-07 -1.085770e-06 2.661554e-08 -5.868958e-07 -7.220522e-07 2.393376e-17 3.493676e-07 -3.637178e-07 2.661554e-08
1.7025         -2.346233e-07 -1.078975e-06 2.651901e-08 -5.840442e-07 -7.170589e-07 2.450975e-17 3.494208e-07 -3.619162e-07 2.651901e-08
1.71           -2.346011e-07 -1.072194e-06 2.642381e-08 -5.840766e-07 -7.120813e-07 2.410995e-17 3.494755e-07 -3.601129e-07 2.642381e-08
1.7175         -2.351913e-07 -1.065505e-06 2.633011e-08 -5.846247e-07 -7.071919e-07 2.402863e-17 3.494334e-07 -3.583126e-07 2.633011e-08
1.725          -2.347023e-07 -1.058734e-06 2.623823e-08 -5.841155e-07 -7.022280e-07 2.465882e-17 3.494132e-07 -3.565056e-07 2.623823e-08
1.7325         -2.343655e-07 -1.052188e-06 2.614773e-08 -5.837972e-07 -6.974703e-07 2.429290e-17 3.494317e-07 -3.547174e-07 2.614773e-08
1.74           -2.296753e-07 -1.045386e-06 2.605668e-08 -5.794903e-07 -6.924934e-07 2.391343e-17 3.498150e-07 -3.528922e-07 2.605668e-08
1.7475         -2.304630e-07 -1.039259e-06 2.596699e-08 -5.803134e-07 -6.881363e-07 2.488244e-17 3.498504e-07 -3.511232e-07 2.596699e-08
1.755          -2.348308e-07 -1.031854e-06 2.588051e-08 -5.844567e-07 -6.825568e-07 2.348653e-17 3.496260e-07 -3.492968e-07 2.588051e-08
1.7625         -2.234572e-07 -1.026923e-06 2.579462e-08 -5.734876e-07 -6.793872e-07 2.386600e-17 3.500304e-07 -3.475361e-07 2.579462e-08
1.77           -2.304982e-07 -1.019562e-06 2.571023e-08 -5.802620e-07 -6.738105e-07 2.352719e-17 3.497639e-07 -3.457513e-07 2.571023e-08
1.7775         -2.254927e-07 -1.013360e-06 2.562714e-08 -5.754256e-07 -6.694105e-07 2.356107e-17 3.499329e-07 -3.439492e-07 2.562714e-08
1.785          -2.262561e-07 -1.007106e-06 2.554516e-08 -5.762501e-07 -6.649335e-07 2.358140e-17 3.499940e-07 -3.421727e-07 2.554516e-08
1.7925         -2.235801e-07 -1.000721e-06 2.546433e-08 -5.736717e-07 -6.603342e-07 2.360850e-17 3.500917e-07 -3.403869e-07 2.546433e-08
1.8            -2.235296e-07 -9.944134e-07 2.538566e-08 -5.735799e-07 -6.557919e-07 2.333745e-17 3.500504e-07 -3.386215e-07 2.538566e-08
1.8075         -2.194441e-07 -9.881709e-07 2.530734e-08 -5.696677e-07 -6.513363e-07 2.335100e-17 3.502236e-07 -3.368345e-07 2.530734e-08
1.815          -2.189124e-07 -9.821257e-07 2.522848e-08 -5.691074e-07 -6.470373e-07 2.307318e-17 3.501951e-07 -3.350884e-07 2.522848e-08
1.8225         -2.220698e-07 -9.756537e-07 2.515126e-08 -5.723154e-07 -6.423499e-07 2.307318e-17 3.502456e-07 -3.333038e-07 2.515126e-08
1.83           -2.149212e-07 -9.702591e-07 2.507488e-08 -5.652888e-07 -6.386995e-07 2.305962e-17 3.503675e-07 -3.315596e-07 2.507488e-08
1.8375         -2.112898e-07 -9.639747e-07 2.499999e-08 -5.618410e-07 -6.341623e-07 2.326291e-17 3.505511e-07 -3.298124e-07 2.499999e-08
1.845          -2.135476e-07 -9.578192e-07 2.492711e-08 -5.640263e-07 -6.297629e-07 2.294443e-17 3.504788e-07 -3.280563e-07 2.492711e-08
1.8525         -2.113205e-07 -9.521503e-07 2.485530e-08 -5.618643e-07 -6.258261e-07 2.255818e-17 3.505438e-07 -3.263242e-07 2.485530e-08
1.86           -2.072873e-07 -9.458958e-07 2.478436e-08 -5.579265e-07 -6.213162e-07 2.273436e-17 3.506392e-07 -3.245797e-07 2.478436e-08
1.8675         -2.059965e-07 -9.401727e-07 2.471411e-08 -5.566942e-07 -6.173203e-07 2.304607e-17 3.506977e-07 -3.228524e-07 2.471411e-08
1.875          -2.027950e-07 -9.343127e-07 2.464475e-08 -5.535311e-07 -6.131832e-07 2.286311e-17 3.507361e-07 -3.211295e-07 2.464475e-08
1.8825         -2.027036e-07 -9.288818e-07 2.457629e-08 -5.534528e-07 -6.094602e-07 2.277502e-17 3.507492e-07 -3.194216e-07 2.457629e-08
1.89           -1.997200e-07 -9.227635e-07 2.450806e-08 -5.505247e-07 -6.050610e-07 2.221937e-17 3.508046e-07 -3.177025e-07 2.450806e-08
1.8975         -1.932788e-07 -9.171651e-07 2.444076e-08 -5.443493e-07 -6.011707e-07 2.242943e-17 3.510706e-07 -3.159943e-07 2.444076e-08
1.905          -1.970075e-07 -9.112357e-07 2.437414e-08 -5.479082e-07 -5.969467e-07 2.244976e-17 3.509007e-07 -3.142890e-07 2.437414e-08
1.9125         -1.921311e-07 -9.058857e-07 2.430893e-08 -5.430334e-07 -5.932829e-07 2.242266e-17 3.509022e-07 -3.126028e-07 2.430893e-08
1.92           -1.898169e-07 -9.000669e-07 2.424440e-08 -5.407703e-07 -5.891553e-07 2.263950e-17 3.509533e-07 -3.109116e-07 2.424440e-08
1.9275         -1.863343e-07 -8.945032e-07 2.418038e-08 -5.373088e-07 -5.852756e-07 2.228713e-17 3.509745e-07 -3.092276e-07 2.418038e-08
1.935          -1.889474e-07 -8.901536e-07 2.411725e-08 -5.398202e-07 -5.825698e-07 2.183312e-17 3.508728e-07 -3.075838e-07 2.411725e-08
1.9425         -1.853499e-07 -8.832253e-07 2.405371e-08 -5.363094e-07 -5.773440e-07 2.166371e-17 3.509595e-07 -3.058812e-07 2.405371e-08
1.95           -1.844965e-07 -8.787714e-07 2.399117e-08 -5.360135e-07 -5.745658e-07 2.114194e-17 3.515170e-07 -3.042056e-07 2.399117e-08
1.9575         -1.769442e-07 -8.725225e-07 2.392880e-08 -5.285121e-07 -5.699802e-07 2.129780e-17 3.515679e-07 -3.025423e-07 2.392880e-08
1.965          -1.776019e-07 -8.677488e-07 2.386616e-08 -5.290472e-07 -5.668395e-07 2.120293e-17 3.514454e-07 -3.009093e-07 2.386616e-08
1.9725         -1.734511e-07 -8.621071e-07 2.380447e-08 -5.248831e-07 -5.628374e-07 2.086412e-17 3.514320e-07 -2.992697e-07 2.380447e-08
1.98           -1.720046e-07 -8.570632e-07 2.374279e-08 -5.232870e-07 -5.594099e-07 2.075570e-17 3.512824e-07 -2.976532e-07 2.374279e-08
1.9875         -1.667387e-07 -8.513537e-07 2.368264e-08 -5.182585e-07 -5.553717e-07 2.068793e-17 3.515199e-07 -2.959819e-07 2.368264e-08
1.995          -1.661249e-07 -8.465794e-07 2.362333e-08 -5.174308e-07 -5.521852e-07 2.049820e-17 3.513059e-07 -2.943942e-07 2.362333e-08
2.0025         -1.643726e-07 -8.413045e-07 2.356487e-08 -5.154401e-07 -5.485018e-07 2.049142e-17 3.510674e-07 -2.928026e-07 2.356487e-08
2.01           -1.588090e-07 -8.361518e-07 2.350662e-08 -5.101303e-07 -5.449634e-07 1.998320e-17 3.513213e-07 -2.911883e-07 2.350662e-08
2.0175         -1.566954e-07 -8.312031e-07 2.344807e-08 -5.078781e-07 -5.415967e-07 2.066760e-17 3.511827e-07 -2.896064e-07 2.344807e-08
2.025          -1.597648e-07 -8.261759e-07 2.338983e-08 -5.105459e-07 -5.381526e-07 2.051853e-17 3.507811e-07 -2.880232e-07 2.338983e-08
2.0325         -1.506707e-07 -8.210601e-07 2.333194e-08 -5.015007e-07 -5.346279e-07 2.005774e-17 3.508300e-07 -2.864322e-07 2.333194e-08
2.04           -1.517638e-07 -8.163597e-07 2.327380e-08 -5.025843e-07 -5.314773e-07 1.940044e-17 3.508205e-07 -2.848824e-07 2.327380e-08
2.0475         -1.447473e-07 -8.105340e-07 2.321726e-08 -4.954560e-07 -5.272501e-07 1.982735e-17 3.507087e-07 -2.832840e-07 2.321726e-08
2.055          -1.454472e-07 -8.064483e-07 2.316083e-08 -4.959967e-07 -5.247024e-07 1.918360e-17 3.505496e-07 -2.817458e-07 2.316083e-08
2.0625         -1.453922e-07 -8.017483e-07 2.310472e-08 -4.957672e-07 -5.215269e-07 1.914294e-17 3.503751e-07 -2.802213e-07 2.310472e-08
2.07           -1.403022e-07 -7.967501e-07 2.304848e-08 -4.904982e-07 -5.180757e-07 1.896676e-17 3.501960e-07 -2.786745e-07 2.304848e-08
2.0775         -1.387939e-07 -7.913415e-07 2.299191e-08 -4.889490e-07 -5.142140e-07 1.948853e-17 3.501551e-07 -2.771275e-07 2.299191e-08
2.085          -1.324858e-07 -7.871400e-07 2.293657e-08 -4.825643e-07 -5.115277e-07 1.900742e-17 3.500785e-07 -2.756123e-07 2.293657e-08
2.0925         -1.321001e-07 -7.820225e-07 2.288084e-08 -4.819606e-07 -5.079339e-07 1.904130e-17 3.498605e-07 -2.740887e-07 2.288084e-08
2.1            -1.245672e-07 -7.775033e-07 2.282587e-08 -4.743769e-07 -5.049214e-07 1.889222e-17 3.498097e-07 -2.725819e-07 2.282587e-08
2.1075         -1.278350e-07 -7.728127e-07 2.277102e-08 -4.773220e-07 -5.017301e-07 1.922426e-17 3.494871e-07 -2.710826e-07 2.277102e-08
2.115          -1.233069e-07 -7.682733e-07 2.271660e-08 -4.726514e-07 -4.986813e-07 1.928525e-17 3.493446e-07 -2.695920e-07 2.271660e-08
2.1225         -1.204640e-07 -7.635855e-07 2.266258e-08 -4.696325e-07 -4.954808e-07 1.934623e-17 3.491686e-07 -2.681047e-07 2.266258e-08
2.13           -1.179292e-07 -7.590838e-07 2.260915e-08 -4.668220e-07 -4.924564e-07 1.908873e-17 3.488928e-07 -2.666273e-07 2.260915e-08
2.1375         -1.146894e-07 -7.545368e-07 2.255589e-08 -4.635680e-07 -4.893802e-07 1.864828e-17 3.488786e-07 -2.651565e-07 2.255589e-08
2.145          -1.125245e-07 -7.500607e-07 2.250308e-08 -4.612802e-07 -4.863719e-07 1.941400e-17 3.487557e-07 -2.636888e-07 2.250308e-08
2.1525         -1.091103e-07 -7.455634e-07 2.245028e-08 -4.575023e-07 -4.833243e-07 1.816716e-17 3.483920e-07 -2.622392e-07 2.245028e-08
2.16           -1.065491e-07 -7.410954e-07 2.239742e-08 -4.547142e-07 -4.803036e-07 1.849242e-17 3.481652e-07 -2.607919e-07 2.239742e-08
2.1675         -1.036069e-07 -7.367136e-07 2.234513e-08 -4.515785e-07 -4.773609e-07 1.874992e-17 3.479716e-07 -2.593527e-07 2.234513e-08
2.175          -1.009669e-07 -7.323381e-07 2.229319e-08 -4.486706e-07 -4.744158e-07 1.782835e-17 3.477037e-07 -2.579223e-07 2.229319e-08
2.1825         -9.868366e-08 -7.280704e-07 2.224150e-08 -4.461320e-07 -4.715699e-07 1.837723e-17 3.474483e-07 -2.565005e-07 2.224150e-08
2.19           -9.598556e-08 -7.237116e-07 2.218994e-08 -4.431963e-07 -4.686311e-07 1.828914e-17 3.472108e-07 -2.550805e-07 2.218994e-08
2.1975         -9.318223e-08 -7.194460e-07 2.213866e-08 -4.401442e-07 -4.657738e-07 1.753019e-17 3.469620e-07 -2.536721e-07 2.213866e-08
2.205          -9.229677e-08 -7.151975e-07 2.208767e-08 -4.387377e-07 -4.629244e-07 1.816039e-17 3.464409e-07 -2.522730e-07 2.208767e-08
2.2125         -9.071162e-08 -7.110413e-07 2.203684e-08 -4.367258e-07 -4.601500e-07 1.757763e-17 3.460142e-07 -2.508913e-07 2.203684e-08
2.22           -8.465407e-08 -7.070571e-07 2.198622e-08 -4.306339e-07 -4.575446e-07 1.757085e-17 3.459798e-07 -2.495124e-07 2.198622e-08
2.2275         -8.250043e-08 -7.025920e-07 2.193579e-08 -4.281555e-07 -4.544687e-07 1.744888e-17 3.456550e-07 -2.481232e-07 2.193579e-08
2.235          -8.021627e-08 -6.983592e-07 2.188528e-08 -4.254584e-07 -4.516078e-07 1.711007e-17 3.452421e-07 -2.467514e-07 2.188528e-08
2.2425         -7.765418e-08 -6.946344e-07 2.183500e-08 -4.226604e-07 -4.492338e-07 1.736079e-17 3.450062e-07 -2.454006e-07 2.183500e-08
2.25           -7.480253e-08 -6.901960e-07 2.178435e-08 -4.194850e-07 -4.461617e-07 1.680513e-17 3.446825e-07 -2.440343e-07 2.178435e-08
2.2575         -7.363564e-08 -6.864736e-07 2.173471e-08 -4.176935e-07 -4.437704e-07 1.727270e-17 3.440579e-07 -2.427032e-07 2.173471e-08
2.265          -6.750595e-08 -6.819878e-07 2.168523e-08 -4.115694e-07 -4.406482e-07 1.692711e-17 3.440635e-07 -2.413397e-07 2.168523e-08
2.2725         -6.586335e-08 -6.784431e-07 2.163591e-08 -4.096225e-07 -4.384255e-07 1.655441e-17 3.437592e-07 -2.400176e-07 2.163591e-08
2.28           -6.685160e-08 -6.742562e-07 2.158629e-08 -4.100559e-07 -4.355649e-07 1.683901e-17 3.432043e-07 -2.386913e-07 2.158629e-08
2.2875         -6.111251e-08 -6.706117e-07 2.153743e-08 -4.040632e-07 -4.332278e-07 1.626981e-17 3.429506e-07 -2.373839e-07 2.153743e-08
2.295          -5.803172e-08 -6.661651e-07 2.148823e-08 -4.006125e-07 -4.301139e-07 1.666961e-17 3.425807e-07 -2.360511e-07 2.148823e-08
2.3025         -6.006258e-08 -6.630944e-07 2.144012e-08 -4.020259e-07 -4.283099e-07 1.660185e-17 3.419634e-07 -2.347845e-07 2.144012e-08
2.31           -5.172709e-08 -6.580713e-07 2.139173e-08 -3.934742e-07 -4.246224e-07 1.637823e-17 3.417471e-07 -2.334488e-07 2.139173e-08
2.3175         -5.157617e-08 -6.555868e-07 2.134300e-08 -3.928599e-07 -4.233900e-07 1.668994e-17 3.412837e-07 -2.321969e-07 2.134300e-08
2.325          6.951155e-08 -6.691004e-07 2.129644e-08 -2.714514e-07 -4.381108e-07 1.673737e-17 3.409629e-07 -2.309896e-07 2.129644e-08
2.3325         7.316704e-08 -6.663303e-07 2.125089e-08 -2.628706e-07 -4.365347e-07 1.608685e-17 3.360377e-07 -2.297955e-07 2.125089e-08
2.34           6.631845e-08 -6.614422e-07 2.119882e-08 -2.649016e-07 -4.328456e-07 1.613428e-17 3.312201e-07 -2.285966e-07 2.119882e-08
2.3475         7.064279e-08 -6.571265e-07 2.114713e-08 -2.575625e-07 -4.297446e-07 1.603942e-17 3.282053e-07 -2.273819e-07 2.114713e-08
2.355          6.481591e-08 -6.530281e-07 2.109660e-08 -2.602111e-07 -4.268433e-07 1.617494e-17 3.250270e-07 -2.261848e-07 2.109660e-08
2.3625         6.770142e-08 -6.484388e-07 2.104493e-08 -2.547404e-07 -4.234785e-07 1.555830e-17 3.224418e-07 -2.249603e-07 2.104493e-08
2.37           6.443140e-08 -6.447929e-07 2.099312e-08 -2.554300e-07 -4.210038e-07 1.619527e-17 3.198614e-07 -2.237890e-07 2.099312e-08
2.3775         6.746988e-08 -6.403908e-07 2.094260e-08 -2.503037e-07 -4.177962e-07 1.578869e-17 3.177736e-07 -2.225946e-07 2.094260e-08
2.385          6.531823e-08 -6.366716e-07 2.089276e-08 -2.503524e-07 -4.152541e-07 1.555152e-17 3.156706e-07 -2.214175e-07 2.089276e-08
2.3925         6.587787e-08 -6.326041e-07 2.084338e-08 -2.479695e-07 -4.123728e-07 1.599198e-17 3.138473e-07 -2.202313e-07 2.084338e-08
2.4            6.504332e-08 -6.289065e-07 2.079426e-08 -2.468873e-07 -4.098262e-07 1.599198e-17 3.119307e-07 -2.190803e-07 2.079426e-08
2.4075         6.765234e-08 -6.249352e-07 2.074583e-08 -2.425461e-07 -4.070173e-07 1.610040e-17 3.101984e-07 -2.179179e-07 2.074583e-08
2.415          6.591466e-08 -6.212938e-07 2.069707e-08 -2.424189e-07 -4.045172e-07 1.576837e-17 3.083335e-07 -2.167767e-07 2.069707e-08
2.4225         6.789472e-08 -6.176066e-07 2.064857e-08 -2.389105e-07 -4.019751e-07 1.603264e-17 3.068052e-07 -2.156315e-07 2.064857e-08
2.43           6.740977e-08 -6.139604e-07 2.060042e-08 -2.376224e-07 -3.994441e-07 1.584968e-17 3.050322e-07 -2.145163e-07 2.060042e-08
2.4375         6.725121e-08 -6.103570e-07 2.055259e-08 -2.362658e-07 -3.969662e-07 1.557185e-17 3.035170e-07 -2.133908e-07 2.055259e-08
2.445          6.712310e-08 -6.067755e-07 2.050443e-08 -2.348369e-07 -3.944979e-07 1.572771e-17 3.019599e-07 -2.122775e-07 2.050443e-08
2.4525         6.837569e-08 -6.033237e-07 2.045636e-08 -2.321090e-07 -3.921501e-07 1.564639e-17 3.004847e-07 -2.111737e-07 2.045636e-08
2.46           6.844424e-08 -5.994916e-07 2.040844e-08 -2.305714e-07 -3.894280e-07 1.517883e-17 2.990157e-07 -2.100635e-07 2.040844e-08
2.4675         6.987902e-08 -5.963248e-07 2.036070e-08 -2.277292e-07 -3.873453e-07 1.528047e-17 2.976082e-07 -2.089795e-07 2.036070e-08
