# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.6975        5.516281e-10 -8.606361e-09 5.577656e-01 4.431824e-10 -3.040974e-09 4.837009e-01 1.084458e-10 -5.565386e-09 7.406473e-02
15.705         5.260355e-10 -8.603510e-09 5.577635e-01 4.224242e-10 -3.040432e-09 4.836990e-01 1.036113e-10 -5.563078e-09 7.406444e-02
15.7125        5.407198e-10 -8.581364e-09 5.577614e-01 4.405333e-10 -3.021317e-09 4.836972e-01 1.001866e-10 -5.560047e-09 7.406416e-02
15.72          5.118206e-10 -8.578142e-09 5.577593e-01 4.167981e-10 -3.020637e-09 4.836954e-01 9.502246e-11 -5.557506e-09 7.406387e-02
15.7275        5.296901e-10 -8.555748e-09 5.577571e-01 4.380964e-10 -3.001498e-09 4.836935e-01 9.159371e-11 -5.554249e-09 7.406359e-02
15.735         5.027019e-10 -8.552210e-09 5.577550e-01 4.159194e-10 -3.000726e-09 4.836917e-01 8.678248e-11 -5.551484e-09 7.406331e-02
15.7425        5.275652e-10 -8.529712e-09 5.577529e-01 4.432116e-10 -2.981689e-09 4.836899e-01 8.435353e-11 -5.548024e-09 7.406303e-02
15.75          4.167723e-10 -8.525359e-09 5.577508e-01 3.446053e-10 -2.980344e-09 4.836881e-01 7.216700e-11 -5.545016e-09 7.406275e-02
15.7575        5.810815e-10 -8.503073e-09 5.577487e-01 5.058660e-10 -2.961784e-09 4.836863e-01 7.521546e-11 -5.541289e-09 7.406246e-02
15.765         4.818260e-10 -8.498959e-09 5.577466e-01 4.077642e-10 -2.960830e-09 4.836845e-01 7.406182e-11 -5.538129e-09 7.406218e-02
15.7725        5.000555e-10 -8.473515e-09 5.577446e-01 4.306076e-10 -2.939484e-09 4.836827e-01 6.944791e-11 -5.534030e-09 7.406190e-02
15.78          4.656998e-10 -8.468076e-09 5.577425e-01 4.022550e-10 -2.937799e-09 4.836809e-01 6.344477e-11 -5.530277e-09 7.406163e-02
15.7875        4.857025e-10 -8.452519e-09 5.577404e-01 4.260047e-10 -2.925764e-09 4.836791e-01 5.969783e-11 -5.526754e-09 7.406135e-02
15.795         4.478142e-10 -8.441043e-09 5.577383e-01 3.940555e-10 -2.917950e-09 4.836773e-01 5.375870e-11 -5.523093e-09 7.406107e-02
15.8025        4.872939e-10 -8.420822e-09 5.577362e-01 4.356543e-10 -2.902060e-09 4.836755e-01 5.163962e-11 -5.518761e-09 7.406079e-02
15.81          4.568766e-10 -8.414507e-09 5.577342e-01 4.085658e-10 -2.899559e-09 4.836737e-01 4.831086e-11 -5.514948e-09 7.406051e-02
15.8175        4.797381e-10 -8.387934e-09 5.577321e-01 4.333137e-10 -2.877860e-09 4.836719e-01 4.642438e-11 -5.510074e-09 7.406024e-02
15.825         4.478953e-10 -8.384872e-09 5.577301e-01 4.055429e-10 -2.878924e-09 4.836701e-01 4.235242e-11 -5.505948e-09 7.405996e-02
15.8325        4.716925e-10 -8.357742e-09 5.577280e-01 4.315158e-10 -2.856791e-09 4.836683e-01 4.017669e-11 -5.500951e-09 7.405969e-02
15.84          4.395606e-10 -8.355339e-09 5.577260e-01 4.035533e-10 -2.858623e-09 4.836666e-01 3.600732e-11 -5.496716e-09 7.405941e-02
15.8475        4.644374e-10 -8.326793e-09 5.577239e-01 4.305436e-10 -2.835311e-09 4.836648e-01 3.389386e-11 -5.491482e-09 7.405914e-02
15.855         4.315234e-10 -8.325067e-09 5.577219e-01 4.017818e-10 -2.838007e-09 4.836630e-01 2.974160e-11 -5.487060e-09 7.405887e-02
15.8625        4.573446e-10 -8.295216e-09 5.577198e-01 4.296339e-10 -2.813648e-09 4.836613e-01 2.771076e-11 -5.481568e-09 7.405859e-02
15.87          4.235470e-10 -8.294249e-09 5.577178e-01 3.999746e-10 -2.817286e-09 4.836595e-01 2.357235e-11 -5.476963e-09 7.405832e-02
15.8775        4.503676e-10 -8.263058e-09 5.577158e-01 4.287434e-10 -2.791843e-09 4.836577e-01 2.162421e-11 -5.471215e-09 7.405805e-02
15.885         4.157911e-10 -8.262847e-09 5.577138e-01 3.982769e-10 -2.796421e-09 4.836560e-01 1.751428e-11 -5.466426e-09 7.405778e-02
15.8925        4.438139e-10 -8.230335e-09 5.577117e-01 4.281329e-10 -2.769913e-09 4.836542e-01 1.568098e-11 -5.460422e-09 7.405751e-02
15.9           4.083118e-10 -8.230744e-09 5.577097e-01 3.967007e-10 -2.775308e-09 4.836525e-01 1.161114e-11 -5.455436e-09 7.405724e-02
15.9075        4.376410e-10 -8.196807e-09 5.577077e-01 4.277372e-10 -2.747655e-09 4.836507e-01 9.903743e-12 -5.449152e-09 7.405697e-02
15.915         4.007224e-10 -8.197581e-09 5.577057e-01 3.948869e-10 -2.753664e-09 4.836490e-01 5.835452e-12 -5.443918e-09 7.405670e-02
15.9225        4.304822e-10 -8.160119e-09 5.577037e-01 4.263738e-10 -2.723049e-09 4.836473e-01 4.108392e-12 -5.437070e-09 7.405643e-02
15.93          3.964640e-10 -8.170619e-09 5.577017e-01 3.960629e-10 -2.738240e-09 4.836455e-01 4.011129e-13 -5.432379e-09 7.405616e-02
15.9375        4.271650e-10 -8.130181e-09 5.576997e-01 4.280227e-10 -2.704209e-09 4.836438e-01 -8.577367e-13 -5.425971e-09 7.405589e-02
15.945         3.869605e-10 -8.131298e-09 5.576977e-01 3.918956e-10 -2.711061e-09 4.836421e-01 -4.935116e-12 -5.420238e-09 7.405563e-02
15.9525        4.217008e-10 -8.094183e-09 5.576957e-01 4.279587e-10 -2.681075e-09 4.836404e-01 -6.257850e-12 -5.413108e-09 7.405536e-02
15.96          3.807036e-10 -8.097310e-09 5.576937e-01 3.909140e-10 -2.689956e-09 4.836387e-01 -1.021034e-11 -5.407355e-09 7.405510e-02
15.9675        4.174169e-10 -8.059113e-09 5.576918e-01 4.287054e-10 -2.658982e-09 4.836369e-01 -1.128851e-11 -5.400131e-09 7.405483e-02
15.975         3.749424e-10 -8.062522e-09 5.576898e-01 3.900947e-10 -2.668291e-09 4.836352e-01 -1.515236e-11 -5.394231e-09 7.405457e-02
15.9825        4.139954e-10 -8.023317e-09 5.576878e-01 4.299887e-10 -2.636537e-09 4.836335e-01 -1.599326e-11 -5.386780e-09 7.405430e-02
15.99          3.702396e-10 -8.027015e-09 5.576859e-01 3.899642e-10 -2.646332e-09 4.836318e-01 -1.972468e-11 -5.380683e-09 7.405404e-02
15.9975        4.119159e-10 -7.987016e-09 5.576839e-01 4.321769e-10 -2.614013e-09 4.836301e-01 -2.026098e-11 -5.373004e-09 7.405377e-02
16.005         3.672376e-10 -7.991153e-09 5.576819e-01 3.910055e-10 -2.624419e-09 4.836284e-01 -2.376799e-11 -5.366733e-09 7.405351e-02
16.0125        4.127351e-10 -7.950521e-09 5.576800e-01 4.365385e-10 -2.591659e-09 4.836267e-01 -2.380337e-11 -5.358862e-09 7.405325e-02
16.02          3.690366e-10 -7.954657e-09 5.576780e-01 3.957542e-10 -2.602253e-09 4.836250e-01 -2.671761e-11 -5.352404e-09 7.405299e-02
16.0275        4.224906e-10 -7.913429e-09 5.576761e-01 4.480182e-10 -2.569112e-09 4.836233e-01 -2.552757e-11 -5.344317e-09 7.405273e-02
16.035         3.967916e-10 -7.917554e-09 5.576741e-01 4.223037e-10 -2.579894e-09 4.836217e-01 -2.551204e-11 -5.337661e-09 7.405247e-02
16.0425        4.068949e-10 -7.875725e-09 5.576722e-01 4.328398e-10 -2.546369e-09 4.836200e-01 -2.594486e-11 -5.329356e-09 7.405221e-02
16.05          3.337004e-10 -7.879140e-09 5.576703e-01 3.674087e-10 -2.556748e-09 4.836183e-01 -3.370835e-11 -5.322391e-09 7.405195e-02
16.0575        2.387988e-10 -7.837067e-09 5.576683e-01 2.902014e-10 -2.523327e-09 4.836166e-01 -5.140261e-11 -5.313740e-09 7.405169e-02
16.065         -1.162178e-10 -7.841676e-09 5.576664e-01 -1.403762e-11 -2.534995e-09 4.836150e-01 -1.021802e-10 -5.306681e-09 7.405143e-02
16.0725        4.194532e-11 -7.796744e-09 5.576645e-01 1.749878e-10 -2.498903e-09 4.836133e-01 -1.330425e-10 -5.297842e-09 7.405117e-02
16.08          1.219636e-10 -7.803452e-09 5.576626e-01 2.591190e-10 -2.512709e-09 4.836117e-01 -1.371554e-10 -5.290743e-09 7.405092e-02
16.0875        4.382572e-10 -7.761662e-09 5.576607e-01 5.455152e-10 -2.479560e-09 4.836100e-01 -1.072581e-10 -5.282102e-09 7.405066e-02
16.095         5.048791e-10 -7.767619e-09 5.576588e-01 5.765929e-10 -2.492556e-09 4.836084e-01 -7.171387e-11 -5.275064e-09 7.405041e-02
16.1025        7.570706e-10 -7.719542e-09 5.576569e-01 7.815745e-10 -2.453728e-09 4.836067e-01 -2.450392e-11 -5.265814e-09 7.405015e-02
16.11          6.512962e-10 -7.723670e-09 5.576550e-01 6.473729e-10 -2.465719e-09 4.836051e-01 3.923289e-12 -5.257951e-09 7.404990e-02
16.1175        5.214694e-10 -7.678597e-09 5.576531e-01 5.176465e-10 -2.430188e-09 4.836034e-01 3.822918e-12 -5.248410e-09 7.404964e-02
16.125         2.900090e-10 -7.682916e-09 5.576512e-01 3.130878e-10 -2.442446e-09 4.836018e-01 -2.307874e-11 -5.240469e-09 7.404939e-02
16.1325        3.299151e-10 -7.639892e-09 5.576493e-01 3.728634e-10 -2.408874e-09 4.836001e-01 -4.294831e-11 -5.231019e-09 7.404913e-02
16.14          2.910606e-10 -7.643662e-09 5.576474e-01 3.466176e-10 -2.420549e-09 4.835985e-01 -5.555704e-11 -5.223113e-09 7.404888e-02
16.1475        3.563607e-10 -7.599952e-09 5.576455e-01 4.148177e-10 -2.386410e-09 4.835969e-01 -5.845705e-11 -5.213542e-09 7.404863e-02
16.155         2.968104e-10 -7.602938e-09 5.576436e-01 3.609442e-10 -2.397519e-09 4.835952e-01 -6.413377e-11 -5.205419e-09 7.404838e-02
16.1625        3.566072e-10 -7.559294e-09 5.576417e-01 4.216202e-10 -2.363634e-09 4.835936e-01 -6.501302e-11 -5.195661e-09 7.404813e-02
16.17          2.942322e-10 -7.561733e-09 5.576399e-01 3.641379e-10 -2.374394e-09 4.835920e-01 -6.990574e-11 -5.187340e-09 7.404787e-02
16.1775        3.552945e-10 -7.518055e-09 5.576380e-01 4.254230e-10 -2.340658e-09 4.835904e-01 -7.012848e-11 -5.177397e-09 7.404762e-02
16.185         2.908895e-10 -7.519876e-09 5.576361e-01 3.655341e-10 -2.351011e-09 4.835888e-01 -7.464456e-11 -5.168865e-09 7.404737e-02
16.1925        3.535843e-10 -7.476230e-09 5.576343e-01 4.280561e-10 -2.317498e-09 4.835872e-01 -7.447184e-11 -5.158732e-09 7.404713e-02
16.2           2.872977e-10 -7.477874e-09 5.576324e-01 3.660918e-10 -2.327843e-09 4.835855e-01 -7.879407e-11 -5.150031e-09 7.404688e-02
16.2075        3.518305e-10 -7.434007e-09 5.576306e-01 4.301725e-10 -2.294280e-09 4.835839e-01 -7.834203e-11 -5.139727e-09 7.404663e-02
16.215         2.835895e-10 -7.435425e-09 5.576287e-01 3.661523e-10 -2.304575e-09 4.835823e-01 -8.256282e-11 -5.130850e-09 7.404638e-02
16.2225        3.502178e-10 -7.391343e-09 5.576269e-01 4.321013e-10 -2.270973e-09 4.835807e-01 -8.188347e-11 -5.120370e-09 7.404613e-02
16.23          2.801483e-10 -7.392676e-09 5.576250e-01 3.661722e-10 -2.281346e-09 4.835791e-01 -8.602390e-11 -5.111330e-09 7.404589e-02
16.2375        3.497540e-10 -7.348282e-09 5.576232e-01 4.347994e-10 -2.247602e-09 4.835775e-01 -8.504546e-11 -5.100679e-09 7.404564e-02
16.245         2.815518e-10 -7.349720e-09 5.576214e-01 3.702134e-10 -2.258223e-09 4.835760e-01 -8.866161e-11 -5.091497e-09 7.404540e-02
16.2525        3.498812e-10 -7.304990e-09 5.576195e-01 4.372454e-10 -2.224297e-09 4.835744e-01 -8.736424e-11 -5.080692e-09 7.404515e-02
16.26          2.081834e-10 -7.305209e-09 5.576177e-01 3.063003e-10 -2.233974e-09 4.835728e-01 -9.811696e-11 -5.071235e-09 7.404491e-02
16.2675        3.827721e-10 -7.260537e-09 5.576159e-01 4.767906e-10 -2.200387e-09 4.835712e-01 -9.401848e-11 -5.060150e-09 7.404466e-02
16.275         2.676254e-10 -7.261971e-09 5.576141e-01 3.630452e-10 -2.211328e-09 4.835696e-01 -9.541979e-11 -5.050643e-09 7.404442e-02
16.2825        3.439155e-10 -7.215020e-09 5.576122e-01 4.383725e-10 -2.175670e-09 4.835681e-01 -9.445695e-11 -5.039350e-09 7.404417e-02
16.29          2.634090e-10 -7.218550e-09 5.576104e-01 3.623167e-10 -2.188804e-09 4.835665e-01 -9.890769e-11 -5.029746e-09 7.404393e-02
16.2975        3.418489e-10 -7.170704e-09 5.576086e-01 4.393958e-10 -2.152344e-09 4.835649e-01 -9.754692e-11 -5.018360e-09 7.404369e-02
16.305         2.590176e-10 -7.174887e-09 5.576068e-01 3.609402e-10 -2.166194e-09 4.835634e-01 -1.019225e-10 -5.008693e-09 7.404345e-02
16.3125        3.417319e-10 -7.122186e-09 5.576050e-01 4.419581e-10 -2.125427e-09 4.835618e-01 -1.002262e-10 -4.996759e-09 7.404321e-02
16.32          2.545607e-10 -7.131435e-09 5.576032e-01 3.592207e-10 -2.144404e-09 4.835602e-01 -1.046600e-10 -4.987032e-09 7.404297e-02
16.3275        3.399653e-10 -7.078273e-09 5.576014e-01 4.428941e-10 -2.103036e-09 4.835587e-01 -1.029288e-10 -4.975237e-09 7.404273e-02
16.335         2.503228e-10 -7.086836e-09 5.575996e-01 3.577713e-10 -2.121411e-09 4.835571e-01 -1.074485e-10 -4.965425e-09 7.404249e-02
16.3425        3.390043e-10 -7.031914e-09 5.575978e-01 4.445458e-10 -2.078573e-09 4.835556e-01 -1.055414e-10 -4.953341e-09 7.404225e-02
16.35          2.466129e-10 -7.041785e-09 5.575961e-01 3.566907e-10 -2.098410e-09 4.835540e-01 -1.100778e-10 -4.943375e-09 7.404201e-02
16.3575        3.371360e-10 -6.985408e-09 5.575943e-01 4.452584e-10 -2.054312e-09 4.835525e-01 -1.081223e-10 -4.931096e-09 7.404177e-02
16.365         2.445276e-10 -6.995844e-09 5.575925e-01 3.570751e-10 -2.074891e-09 4.835510e-01 -1.125474e-10 -4.920953e-09 7.404153e-02
16.3725        3.340869e-10 -6.940155e-09 5.575907e-01 4.447219e-10 -2.031517e-09 4.835494e-01 -1.106350e-10 -4.908638e-09 7.404129e-02
16.38          2.435689e-10 -6.948661e-09 5.575890e-01 3.584719e-10 -2.050391e-09 4.835479e-01 -1.149030e-10 -4.898270e-09 7.404106e-02
16.3875        3.309398e-10 -6.894475e-09 5.575872e-01 4.439560e-10 -2.008627e-09 4.835464e-01 -1.130162e-10 -4.885847e-09 7.404082e-02
16.395         2.424560e-10 -6.901288e-09 5.575854e-01 3.596423e-10 -2.026006e-09 4.835448e-01 -1.171862e-10 -4.875282e-09 7.404059e-02
16.4025        3.290345e-10 -6.848803e-09 5.575837e-01 4.442464e-10 -1.986004e-09 4.835433e-01 -1.152119e-10 -4.862799e-09 7.404035e-02
16.41          2.414646e-10 -6.853488e-09 5.575819e-01 3.607368e-10 -2.001461e-09 4.835418e-01 -1.192723e-10 -4.852026e-09 7.404012e-02
16.4175        3.300343e-10 -6.802941e-09 5.575802e-01 4.470105e-10 -1.963458e-09 4.835403e-01 -1.169762e-10 -4.839483e-09 7.403988e-02
16.425         2.403070e-10 -6.805598e-09 5.575784e-01 3.612599e-10 -1.977070e-09 4.835388e-01 -1.209529e-10 -4.828528e-09 7.403965e-02
16.4325        3.167576e-10 -6.756038e-09 5.575767e-01 4.366682e-10 -1.940197e-09 4.835373e-01 -1.199107e-10 -4.815841e-09 7.403941e-02
16.44          2.342564e-10 -6.758218e-09 5.575749e-01 3.587085e-10 -1.953443e-09 4.835358e-01 -1.244521e-10 -4.804775e-09 7.403918e-02
16.4475        2.750498e-10 -6.708804e-09 5.575732e-01 4.019927e-10 -1.916844e-09 4.835342e-01 -1.269429e-10 -4.791960e-09 7.403895e-02
16.455         2.394975e-10 -6.710449e-09 5.575715e-01 3.701493e-10 -1.929676e-09 4.835327e-01 -1.306518e-10 -4.780773e-09 7.403872e-02
16.4625        3.266035e-10 -6.659948e-09 5.575697e-01 4.524763e-10 -1.892228e-09 4.835312e-01 -1.258728e-10 -4.767720e-09 7.403848e-02
16.47          2.608758e-10 -6.662532e-09 5.575680e-01 3.870928e-10 -1.906158e-09 4.835297e-01 -1.262170e-10 -4.756375e-09 7.403825e-02
16.4775        2.734015e-10 -6.612567e-09 5.575663e-01 4.017244e-10 -1.869273e-09 4.835283e-01 -1.283228e-10 -4.743295e-09 7.403802e-02
16.485         2.477578e-10 -6.613093e-09 5.575646e-01 3.797709e-10 -1.881337e-09 4.835268e-01 -1.320131e-10 -4.731756e-09 7.403779e-02
16.4925        3.322976e-10 -6.565726e-09 5.575629e-01 4.591549e-10 -1.847142e-09 4.835253e-01 -1.268573e-10 -4.718583e-09 7.403756e-02
16.5           2.429765e-10 -6.564537e-09 5.575611e-01 3.723075e-10 -1.857637e-09 4.835238e-01 -1.293310e-10 -4.706900e-09 7.403733e-02
16.5075        3.191784e-10 -6.516837e-09 5.575594e-01 4.465541e-10 -1.823196e-09 4.835223e-01 -1.273756e-10 -4.693641e-09 7.403711e-02
16.515         2.435806e-10 -6.514170e-09 5.575577e-01 3.741172e-10 -1.832484e-09 4.835208e-01 -1.305366e-10 -4.681686e-09 7.403688e-02
16.5225        3.194083e-10 -6.469369e-09 5.575560e-01 4.476948e-10 -1.800954e-09 4.835194e-01 -1.282864e-10 -4.668415e-09 7.403665e-02
16.53          2.429742e-10 -6.464007e-09 5.575543e-01 3.743925e-10 -1.807721e-09 4.835179e-01 -1.314183e-10 -4.656286e-09 7.403642e-02
16.5375        3.191734e-10 -6.422283e-09 5.575526e-01 4.483484e-10 -1.779224e-09 4.835164e-01 -1.291750e-10 -4.643059e-09 7.403620e-02
16.545         2.420771e-10 -6.413206e-09 5.575509e-01 3.744369e-10 -1.782509e-09 4.835150e-01 -1.323597e-10 -4.630697e-09 7.403597e-02
16.5525        3.188630e-10 -6.375289e-09 5.575492e-01 4.489810e-10 -1.757781e-09 4.835135e-01 -1.301180e-10 -4.617508e-09 7.403574e-02
16.56          2.410964e-10 -6.361382e-09 5.575476e-01 3.744378e-10 -1.756546e-09 4.835120e-01 -1.333414e-10 -4.604836e-09 7.403552e-02
16.5675        3.190512e-10 -6.329221e-09 5.575459e-01 4.500857e-10 -1.737438e-09 4.835106e-01 -1.310345e-10 -4.591783e-09 7.403529e-02
16.575         2.404387e-10 -6.309714e-09 5.575442e-01 3.746863e-10 -1.730839e-09 4.835091e-01 -1.342476e-10 -4.578875e-09 7.403507e-02
16.5825        3.203729e-10 -6.281208e-09 5.575425e-01 4.521471e-10 -1.715458e-09 4.835077e-01 -1.317742e-10 -4.565750e-09 7.403484e-02
16.59          2.391267e-10 -6.259230e-09 5.575409e-01 3.741775e-10 -1.706528e-09 4.835062e-01 -1.350508e-10 -4.552702e-09 7.403462e-02
16.5975        3.149732e-10 -6.232005e-09 5.575392e-01 4.481224e-10 -1.692538e-09 4.835048e-01 -1.331492e-10 -4.539466e-09 7.403440e-02
16.605         2.366402e-10 -6.209674e-09 5.575375e-01 3.732917e-10 -1.683316e-09 4.835033e-01 -1.366514e-10 -4.526358e-09 7.403417e-02
16.6125        3.148889e-10 -6.182482e-09 5.575359e-01 4.493903e-10 -1.669433e-09 4.835019e-01 -1.345014e-10 -4.513049e-09 7.403395e-02
16.62          2.403574e-10 -6.159748e-09 5.575342e-01 3.777464e-10 -1.659922e-09 4.835005e-01 -1.373890e-10 -4.499826e-09 7.403373e-02
16.6275        3.093126e-10 -6.132245e-09 5.575325e-01 4.449302e-10 -1.645875e-09 4.834990e-01 -1.356176e-10 -4.486370e-09 7.403351e-02
16.635         2.312876e-10 -6.109277e-09 5.575309e-01 3.708045e-10 -1.636279e-09 4.834976e-01 -1.395169e-10 -4.472998e-09 7.403329e-02
16.6425        3.080563e-10 -6.081636e-09 5.575293e-01 4.457906e-10 -1.622231e-09 4.834962e-01 -1.377343e-10 -4.459405e-09 7.403307e-02
16.65          2.326295e-10 -6.060348e-09 5.575276e-01 3.736284e-10 -1.614263e-09 4.834948e-01 -1.409989e-10 -4.446085e-09 7.403285e-02
16.6575        3.017922e-10 -6.030686e-09 5.575260e-01 4.412997e-10 -1.598324e-09 4.834933e-01 -1.395074e-10 -4.432362e-09 7.403263e-02
16.665         2.044733e-10 -6.010516e-09 5.575243e-01 3.499602e-10 -1.591575e-09 4.834919e-01 -1.454869e-10 -4.418941e-09 7.403241e-02
16.6725        3.175346e-10 -5.979483e-09 5.575227e-01 4.598974e-10 -1.574392e-09 4.834905e-01 -1.423628e-10 -4.405092e-09 7.403219e-02
16.68          2.425364e-10 -5.960646e-09 5.575211e-01 3.855993e-10 -1.569008e-09 4.834891e-01 -1.430629e-10 -4.391639e-09 7.403197e-02
16.6875        3.077712e-10 -5.927205e-09 5.575194e-01 4.482645e-10 -1.549693e-09 4.834877e-01 -1.404933e-10 -4.377512e-09 7.403175e-02
16.695         1.815409e-10 -5.910124e-09 5.575178e-01 3.304415e-10 -1.546182e-09 4.834863e-01 -1.489006e-10 -4.363941e-09 7.403154e-02
16.7025        3.309577e-10 -5.876844e-09 5.575162e-01 4.757775e-10 -1.526968e-09 4.834849e-01 -1.448199e-10 -4.349876e-09 7.403132e-02
16.71          2.650304e-10 -5.860430e-09 5.575146e-01 4.072854e-10 -1.524069e-09 4.834835e-01 -1.422549e-10 -4.336361e-09 7.403110e-02
16.7175        3.203974e-10 -5.824357e-09 5.575130e-01 4.587813e-10 -1.502341e-09 4.834821e-01 -1.383840e-10 -4.322016e-09 7.403089e-02
16.725         2.407706e-10 -5.808475e-09 5.575113e-01 3.825511e-10 -1.500255e-09 4.834807e-01 -1.417805e-10 -4.308220e-09 7.403067e-02
16.7325        3.166583e-10 -5.776143e-09 5.575097e-01 4.562848e-10 -1.482020e-09 4.834793e-01 -1.396265e-10 -4.294123e-09 7.403046e-02
16.74          2.403480e-10 -5.756577e-09 5.575081e-01 3.829710e-10 -1.476338e-09 4.834779e-01 -1.426230e-10 -4.280239e-09 7.403024e-02
16.7475        3.162538e-10 -5.724691e-09 5.575065e-01 4.564419e-10 -1.458754e-09 4.834765e-01 -1.401881e-10 -4.265936e-09 7.403003e-02
16.755         2.412672e-10 -5.706962e-09 5.575049e-01 3.842250e-10 -1.454830e-09 4.834751e-01 -1.429578e-10 -4.252132e-09 7.402981e-02
16.7625        3.158312e-10 -5.671295e-09 5.575033e-01 4.563312e-10 -1.433761e-09 4.834737e-01 -1.405000e-10 -4.237535e-09 7.402960e-02
16.77          2.422571e-10 -5.658286e-09 5.575017e-01 3.854400e-10 -1.434434e-09 4.834724e-01 -1.431830e-10 -4.223852e-09 7.402939e-02
16.7775        3.158740e-10 -5.617958e-09 5.575002e-01 4.565806e-10 -1.408915e-09 4.834710e-01 -1.407067e-10 -4.209043e-09 7.402918e-02
16.785         2.435951e-10 -5.608443e-09 5.574986e-01 3.868862e-10 -1.413097e-09 4.834696e-01 -1.432912e-10 -4.195346e-09 7.402896e-02
16.7925        3.167372e-10 -5.565971e-09 5.574970e-01 4.574775e-10 -1.385512e-09 4.834682e-01 -1.407403e-10 -4.180459e-09 7.402875e-02
16.8           2.451049e-10 -5.557288e-09 5.574954e-01 3.883413e-10 -1.390620e-09 4.834669e-01 -1.432364e-10 -4.166669e-09 7.402854e-02
16.8075        3.192002e-10 -5.514655e-09 5.574938e-01 4.596999e-10 -1.362922e-09 4.834655e-01 -1.404998e-10 -4.151733e-09 7.402833e-02
16.815         2.466813e-10 -5.505631e-09 5.574923e-01 3.896001e-10 -1.367788e-09 4.834641e-01 -1.429188e-10 -4.137843e-09 7.402812e-02
16.8225        3.148443e-10 -5.464296e-09 5.574907e-01 4.555919e-10 -1.341352e-09 4.834628e-01 -1.407476e-10 -4.122944e-09 7.402791e-02
16.83          2.421786e-10 -5.453713e-09 5.574891e-01 3.859691e-10 -1.344761e-09 4.834614e-01 -1.437905e-10 -4.108952e-09 7.402770e-02
16.8375        3.150627e-10 -5.412016e-09 5.574876e-01 4.565919e-10 -1.318156e-09 4.834601e-01 -1.415292e-10 -4.093860e-09 7.402749e-02
16.845         2.430323e-10 -5.402219e-09 5.574860e-01 3.872802e-10 -1.322411e-09 4.834587e-01 -1.442479e-10 -4.079808e-09 7.402728e-02
16.8525        3.160028e-10 -5.360221e-09 5.574844e-01 4.577836e-10 -1.295561e-09 4.834574e-01 -1.417808e-10 -4.064661e-09 7.402707e-02
16.86          2.440924e-10 -5.350444e-09 5.574829e-01 3.884596e-10 -1.299908e-09 4.834560e-01 -1.443672e-10 -4.050536e-09 7.402687e-02
16.8675        3.168633e-10 -5.308499e-09 5.574813e-01 4.586971e-10 -1.273170e-09 4.834547e-01 -1.418337e-10 -4.035330e-09 7.402666e-02
16.875         2.449373e-10 -5.298633e-09 5.574798e-01 3.893185e-10 -1.277493e-09 4.834533e-01 -1.443813e-10 -4.021140e-09 7.402645e-02
