# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.825          1.529819e-07 9.712149e-07 7.251358e-01 1.311859e-07 1.193988e-06 6.205138e-01 2.179601e-08 -2.227735e-07 1.046220e-01
0.8325         1.513355e-07 1.012058e-06 7.243106e-01 1.296700e-07 1.216371e-06 6.199147e-01 2.166549e-08 -2.043137e-07 1.043959e-01
0.84           1.520006e-07 1.047299e-06 7.234896e-01 1.302837e-07 1.230644e-06 6.193172e-01 2.171693e-08 -1.833446e-07 1.041724e-01
0.8475         1.510311e-07 1.126686e-06 7.226802e-01 1.292317e-07 1.283288e-06 6.187287e-01 2.179945e-08 -1.566022e-07 1.039515e-01
0.855          1.502922e-07 1.071693e-06 7.218801e-01 1.284514e-07 1.211466e-06 6.181467e-01 2.184078e-08 -1.397727e-07 1.037334e-01
0.8625         1.502117e-07 1.152511e-06 7.210645e-01 1.282485e-07 1.272426e-06 6.175468e-01 2.196321e-08 -1.199148e-07 1.035177e-01
0.87           1.495003e-07 1.173030e-06 7.202561e-01 1.274415e-07 1.271064e-06 6.169518e-01 2.205882e-08 -9.803366e-08 1.033043e-01
0.8775         1.480519e-07 1.207385e-06 7.194702e-01 1.260271e-07 1.284581e-06 6.163767e-01 2.202480e-08 -7.719605e-08 1.030935e-01
0.885          1.484084e-07 1.239066e-06 7.186767e-01 1.263214e-07 1.295314e-06 6.157914e-01 2.208695e-08 -5.624761e-08 1.028853e-01
0.8925         1.470460e-07 1.265796e-06 7.178896e-01 1.249240e-07 1.301347e-06 6.152102e-01 2.212204e-08 -3.555021e-08 1.026794e-01
0.9            1.468603e-07 1.309630e-06 7.171106e-01 1.246706e-07 1.323059e-06 6.146346e-01 2.218980e-08 -1.342892e-08 1.024760e-01
0.9075         1.466989e-07 1.299622e-06 7.163326e-01 1.243804e-07 1.295866e-06 6.140577e-01 2.231853e-08 3.755660e-09 1.022748e-01
0.915          1.464849e-07 1.339377e-06 7.155404e-01 1.240188e-07 1.317883e-06 6.134648e-01 2.246609e-08 2.149379e-08 1.020757e-01
0.9225         1.444753e-07 1.331311e-06 7.147619e-01 1.221116e-07 1.295713e-06 6.128833e-01 2.236369e-08 3.559811e-08 1.018786e-01
0.93           1.439111e-07 1.409115e-06 7.140051e-01 1.215641e-07 1.352796e-06 6.123210e-01 2.234703e-08 5.631950e-08 1.016841e-01
0.9375         1.442033e-07 1.422731e-06 7.132443e-01 1.217470e-07 1.345313e-06 6.117524e-01 2.245626e-08 7.741824e-08 1.014919e-01
0.945          1.436070e-07 1.458735e-06 7.124874e-01 1.210011e-07 1.361017e-06 6.111855e-01 2.260583e-08 9.771744e-08 1.013018e-01
0.9525         1.403326e-07 1.452743e-06 7.117461e-01 1.179359e-07 1.339166e-06 6.106319e-01 2.239676e-08 1.135769e-07 1.011142e-01
0.96           1.415961e-07 1.456981e-06 7.110019e-01 1.192011e-07 1.330343e-06 6.100731e-01 2.239503e-08 1.266385e-07 1.009288e-01
0.9675         1.410195e-07 1.501957e-06 7.102405e-01 1.185306e-07 1.358829e-06 6.094955e-01 2.248891e-08 1.431279e-07 1.007450e-01
0.975          1.412470e-07 1.529819e-06 7.095038e-01 1.185737e-07 1.368400e-06 6.089405e-01 2.267327e-08 1.614190e-07 1.005633e-01
0.9825         1.396777e-07 1.573707e-06 7.087705e-01 1.169146e-07 1.392077e-06 6.083868e-01 2.276310e-08 1.816300e-07 1.003837e-01
0.99           1.393666e-07 1.569811e-06 7.080348e-01 1.165682e-07 1.371481e-06 6.078288e-01 2.279839e-08 1.983306e-07 1.002060e-01
0.9975         1.384202e-07 1.602576e-06 7.073104e-01 1.155926e-07 1.387991e-06 6.072801e-01 2.282761e-08 2.145849e-07 1.000303e-01
1.005          1.373639e-07 1.581208e-06 7.065959e-01 1.145366e-07 1.354229e-06 6.067393e-01 2.282733e-08 2.269797e-07 9.985659e-02
1.0125         1.379647e-07 1.660665e-06 7.058874e-01 1.150070e-07 1.415336e-06 6.062025e-01 2.295767e-08 2.453290e-07 9.968495e-02
1.02           1.357980e-07 1.642467e-06 7.051595e-01 1.128487e-07 1.381573e-06 6.056446e-01 2.294930e-08 2.608940e-07 9.951490e-02
1.0275         1.361244e-07 1.650782e-06 7.044527e-01 1.131363e-07 1.377702e-06 6.051060e-01 2.298805e-08 2.730807e-07 9.934665e-02
1.035          1.354410e-07 1.694042e-06 7.037389e-01 1.123742e-07 1.405309e-06 6.045588e-01 2.306679e-08 2.887323e-07 9.918016e-02
1.0425         1.346477e-07 1.704604e-06 7.030377e-01 1.115452e-07 1.400162e-06 6.040223e-01 2.310252e-08 3.044423e-07 9.901539e-02
1.05           1.344291e-07 1.745160e-06 7.023458e-01 1.112470e-07 1.423528e-06 6.034933e-01 2.318211e-08 3.216316e-07 9.885246e-02
1.0575         1.331028e-07 1.740332e-06 7.016542e-01 1.098954e-07 1.404271e-06 6.029629e-01 2.320738e-08 3.360604e-07 9.869134e-02
1.065          1.330728e-07 1.757105e-06 7.009769e-01 1.098040e-07 1.408039e-06 6.024447e-01 2.326884e-08 3.490660e-07 9.853218e-02
1.0725         1.332485e-07 1.783488e-06 7.002715e-01 1.098162e-07 1.419787e-06 6.018971e-01 2.343233e-08 3.637002e-07 9.837440e-02
1.08           1.314292e-07 1.788871e-06 6.995920e-01 1.079723e-07 1.411731e-06 6.013738e-01 2.345688e-08 3.771399e-07 9.821819e-02
1.0875         1.317747e-07 1.828421e-06 6.989153e-01 1.082354e-07 1.435911e-06 6.008515e-01 2.353935e-08 3.925093e-07 9.806373e-02
1.095          1.312578e-07 1.829509e-06 6.982451e-01 1.075785e-07 1.422721e-06 6.003342e-01 2.367931e-08 4.067883e-07 9.791091e-02
1.1025         1.306295e-07 1.870914e-06 6.975764e-01 1.068478e-07 1.448136e-06 5.998167e-01 2.378175e-08 4.227772e-07 9.775963e-02
1.11           1.294531e-07 1.860350e-06 6.969115e-01 1.056487e-07 1.424521e-06 5.993016e-01 2.380446e-08 4.358281e-07 9.760993e-02
1.1175         1.291699e-07 1.894396e-06 6.962525e-01 1.053123e-07 1.444897e-06 5.987907e-01 2.385763e-08 4.494994e-07 9.746179e-02
1.125          1.282045e-07 1.888293e-06 6.956069e-01 1.043256e-07 1.426701e-06 5.982916e-01 2.387885e-08 4.615920e-07 9.731531e-02
1.1325         1.285739e-07 1.908151e-06 6.949379e-01 1.045887e-07 1.434698e-06 5.977678e-01 2.398518e-08 4.734534e-07 9.717006e-02
1.14           1.296056e-07 1.896015e-06 6.942788e-01 1.053004e-07 1.416973e-06 5.972536e-01 2.430522e-08 4.790419e-07 9.702528e-02
1.1475         1.307470e-07 1.903314e-06 6.936346e-01 1.057548e-07 1.414935e-06 5.967534e-01 2.499223e-08 4.883782e-07 9.688123e-02
1.155          1.313367e-07 1.896130e-06 6.929931e-01 1.056067e-07 1.396233e-06 5.962542e-01 2.572998e-08 4.998979e-07 9.673898e-02
1.1625         1.322548e-07 1.912840e-06 6.923505e-01 1.058220e-07 1.400526e-06 5.957519e-01 2.643277e-08 5.123147e-07 9.659857e-02
1.17           1.333163e-07 1.912854e-06 6.917220e-01 1.061664e-07 1.388323e-06 5.952622e-01 2.714993e-08 5.245304e-07 9.645983e-02
1.1775         1.341474e-07 1.937398e-06 6.910862e-01 1.062650e-07 1.398816e-06 5.947636e-01 2.788241e-08 5.385824e-07 9.632255e-02
1.185          1.342542e-07 1.910032e-06 6.904580e-01 1.057394e-07 1.361252e-06 5.942713e-01 2.851485e-08 5.487796e-07 9.618665e-02
1.1925         1.342378e-07 1.933254e-06 6.898442e-01 1.051929e-07 1.373723e-06 5.937919e-01 2.904486e-08 5.595315e-07 9.605232e-02
1.2            1.356859e-07 1.946974e-06 6.892171e-01 1.060115e-07 1.374655e-06 5.932979e-01 2.967434e-08 5.723191e-07 9.591926e-02
1.2075         1.370156e-07 1.954375e-06 6.885995e-01 1.066171e-07 1.369577e-06 5.928120e-01 3.039846e-08 5.847985e-07 9.578751e-02
1.215          1.377107e-07 1.969278e-06 6.879844e-01 1.066026e-07 1.371816e-06 5.923272e-01 3.110813e-08 5.974624e-07 9.565717e-02
1.2225         1.374740e-07 1.980641e-06 6.873784e-01 1.057890e-07 1.370609e-06 5.918502e-01 3.168504e-08 6.100325e-07 9.552818e-02
1.23           1.393277e-07 1.992956e-06 6.867784e-01 1.069573e-07 1.370088e-06 5.913780e-01 3.237043e-08 6.228672e-07 9.540048e-02
1.2375         1.385549e-07 1.983783e-06 6.861816e-01 1.056357e-07 1.350669e-06 5.909075e-01 3.291922e-08 6.331134e-07 9.527407e-02
1.245          1.414843e-07 2.031554e-06 6.855841e-01 1.078144e-07 1.384182e-06 5.904353e-01 3.366990e-08 6.473715e-07 9.514884e-02
1.2525         1.410975e-07 2.003034e-06 6.849787e-01 1.067552e-07 1.345216e-06 5.899540e-01 3.434232e-08 6.578190e-07 9.502462e-02
1.26           1.412041e-07 2.021117e-06 6.843937e-01 1.063324e-07 1.353724e-06 5.894920e-01 3.487168e-08 6.673937e-07 9.490166e-02
1.2675         1.417807e-07 2.019766e-06 6.838076e-01 1.063783e-07 1.342732e-06 5.890275e-01 3.540241e-08 6.770337e-07 9.478014e-02
1.275          1.434682e-07 2.030771e-06 6.832272e-01 1.074098e-07 1.344016e-06 5.885673e-01 3.605844e-08 6.867550e-07 9.465985e-02
1.2825         1.430030e-07 2.044265e-06 6.826438e-01 1.063765e-07 1.346843e-06 5.881032e-01 3.662647e-08 6.974216e-07 9.454062e-02
1.29           1.440882e-07 2.059907e-06 6.820649e-01 1.069104e-07 1.351007e-06 5.876424e-01 3.717779e-08 7.089007e-07 9.442244e-02
1.2975         1.448669e-07 2.059017e-06 6.814958e-01 1.070865e-07 1.340068e-06 5.871904e-01 3.778044e-08 7.189488e-07 9.430538e-02
1.305          1.449480e-07 2.057879e-06 6.809249e-01 1.066323e-07 1.330547e-06 5.867355e-01 3.831570e-08 7.273321e-07 9.418940e-02
