# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.5589        	(-3.240465e-07 2.195452e-06 -1.674913e-09)	(2.969561e-07 1.234603e-06 3.088797e-11)	(-6.210025e-07 9.608484e-07 -1.705801e-09)
9.571155      	(-3.259667e-07 2.200843e-06 -1.677293e-09)	(2.947388e-07 1.238721e-06 3.099335e-11)	(-6.207055e-07 9.621214e-07 -1.708287e-09)
9.58341       	(-3.252145e-07 2.208909e-06 -1.679366e-09)	(2.951950e-07 1.245477e-06 3.109812e-11)	(-6.204095e-07 9.634317e-07 -1.710464e-09)
9.595665      	(-3.326688e-07 2.210237e-06 -1.681693e-09)	(2.875545e-07 1.245609e-06 3.120935e-11)	(-6.202233e-07 9.646287e-07 -1.712903e-09)
9.60792       	(-3.163321e-07 2.226661e-06 -1.684572e-09)	(3.035335e-07 1.260662e-06 3.131674e-11)	(-6.198656e-07 9.659986e-07 -1.715889e-09)
9.620175      	(-3.393293e-07 2.225370e-06 -1.687670e-09)	(2.805848e-07 1.258141e-06 3.142566e-11)	(-6.199141e-07 9.672285e-07 -1.719095e-09)
9.63243       	(-3.676925e-07 2.224155e-06 -1.689227e-09)	(2.525309e-07 1.255748e-06 3.148840e-11)	(-6.202235e-07 9.684072e-07 -1.720715e-09)
9.644685      	(-3.303313e-07 2.244741e-06 -1.690810e-09)	(2.893822e-07 1.274930e-06 3.163163e-11)	(-6.197135e-07 9.698110e-07 -1.722442e-09)
9.65694       	(-3.415810e-07 2.245852e-06 -1.691887e-09)	(2.776888e-07 1.274688e-06 3.173744e-11)	(-6.192698e-07 9.711647e-07 -1.723625e-09)
9.669195      	(-3.509183e-07 2.252519e-06 -1.693939e-09)	(2.681716e-07 1.280136e-06 3.188637e-11)	(-6.190898e-07 9.723825e-07 -1.725826e-09)
9.68145       	(-3.467996e-07 2.261311e-06 -1.697990e-09)	(2.719246e-07 1.287717e-06 3.199260e-11)	(-6.187242e-07 9.735938e-07 -1.729983e-09)
9.693705      	(-3.408859e-07 2.264938e-06 -1.701156e-09)	(2.772220e-07 1.290266e-06 3.207537e-11)	(-6.181079e-07 9.746722e-07 -1.733232e-09)
9.70596       	(-3.448944e-07 2.273458e-06 -1.703644e-09)	(2.728511e-07 1.297651e-06 3.218508e-11)	(-6.177455e-07 9.758071e-07 -1.735829e-09)
9.718215      	(-3.474168e-07 2.279424e-06 -1.705532e-09)	(2.700645e-07 1.302604e-06 3.228202e-11)	(-6.174813e-07 9.768194e-07 -1.737814e-09)
9.73047       	(-3.638070e-07 2.285175e-06 -1.706772e-09)	(2.535745e-07 1.307170e-06 3.239087e-11)	(-6.173814e-07 9.780051e-07 -1.739163e-09)
9.742725      	(-3.480044e-07 2.292600e-06 -1.707671e-09)	(2.689633e-07 1.313601e-06 3.249055e-11)	(-6.169677e-07 9.789993e-07 -1.740161e-09)
9.75498       	(-3.631539e-07 2.297277e-06 -1.708926e-09)	(2.535280e-07 1.316992e-06 3.257422e-11)	(-6.166819e-07 9.802852e-07 -1.741500e-09)
9.767235      	(-3.629986e-07 2.304741e-06 -1.710812e-09)	(2.533628e-07 1.323143e-06 3.263296e-11)	(-6.163614e-07 9.815980e-07 -1.743445e-09)
9.77949       	(-3.658715e-07 2.317879e-06 -1.712886e-09)	(2.503439e-07 1.334512e-06 3.256780e-11)	(-6.162154e-07 9.833673e-07 -1.745454e-09)
9.791745      	(-3.729520e-07 2.315254e-06 -1.714989e-09)	(2.428397e-07 1.331020e-06 3.273909e-11)	(-6.157917e-07 9.842338e-07 -1.747729e-09)
9.804         	(-3.728629e-07 2.327238e-06 -1.717033e-09)	(2.427202e-07 1.341848e-06 3.319762e-11)	(-6.155831e-07 9.853897e-07 -1.750230e-09)
9.816255      	(-3.789820e-07 2.321641e-06 -1.718491e-09)	(2.358110e-07 1.335886e-06 3.358810e-11)	(-6.147931e-07 9.857549e-07 -1.752079e-09)
9.82851       	(-3.506956e-07 2.331988e-06 -1.720200e-09)	(2.626182e-07 1.346021e-06 3.344934e-11)	(-6.133138e-07 9.859674e-07 -1.753649e-09)
9.840765      	(-3.935979e-07 2.344407e-06 -1.722684e-09)	(2.204324e-07 1.356756e-06 3.345369e-11)	(-6.140303e-07 9.876512e-07 -1.756138e-09)
9.85302       	(-3.864442e-07 2.340386e-06 -1.724956e-09)	(2.273430e-07 1.351810e-06 3.358173e-11)	(-6.137873e-07 9.885753e-07 -1.758538e-09)
9.865275      	(-3.997411e-07 2.353185e-06 -1.726893e-09)	(2.139695e-07 1.363510e-06 3.361256e-11)	(-6.137106e-07 9.896742e-07 -1.760506e-09)
9.87753       	(-4.019036e-07 2.356393e-06 -1.728670e-09)	(2.117467e-07 1.365419e-06 3.371392e-11)	(-6.136503e-07 9.909742e-07 -1.762384e-09)
9.889785      	(-4.042605e-07 2.365088e-06 -1.730249e-09)	(2.089697e-07 1.372944e-06 3.381546e-11)	(-6.132303e-07 9.921445e-07 -1.764065e-09)
9.90204       	(-4.108386e-07 2.371350e-06 -1.732375e-09)	(2.020631e-07 1.378100e-06 3.390984e-11)	(-6.129017e-07 9.932496e-07 -1.766285e-09)
9.914295      	(-4.101907e-07 2.379070e-06 -1.734113e-09)	(2.023394e-07 1.384831e-06 3.401046e-11)	(-6.125301e-07 9.942397e-07 -1.768124e-09)
9.92655       	(-4.260658e-07 2.380469e-06 -1.735872e-09)	(1.861472e-07 1.385233e-06 3.411154e-11)	(-6.122130e-07 9.952361e-07 -1.769983e-09)
9.938805      	(-4.312323e-07 2.389324e-06 -1.737784e-09)	(1.807403e-07 1.393076e-06 3.421704e-11)	(-6.119726e-07 9.962477e-07 -1.772001e-09)
9.95106       	(-4.264797e-07 2.400785e-06 -1.739189e-09)	(1.851491e-07 1.403386e-06 3.434300e-11)	(-6.116288e-07 9.973985e-07 -1.773532e-09)
9.963315      	(-4.396803e-07 2.403933e-06 -1.741090e-09)	(1.715972e-07 1.405636e-06 3.444133e-11)	(-6.112775e-07 9.982970e-07 -1.775532e-09)
9.97557       	(-4.575989e-07 2.408804e-06 -1.743522e-09)	(1.536235e-07 1.409609e-06 3.446673e-11)	(-6.112225e-07 9.991942e-07 -1.777989e-09)
9.987825      	(-4.316256e-07 2.418856e-06 -1.745172e-09)	(1.791172e-07 1.418695e-06 3.456376e-11)	(-6.107428e-07 1.000161e-06 -1.779736e-09)
10.00008      	(-4.520614e-07 2.420983e-06 -1.746556e-09)	(1.580540e-07 1.419926e-06 3.468134e-11)	(-6.101155e-07 1.001058e-06 -1.781237e-09)
10.01233      	(-4.727610e-07 2.426110e-06 -1.748264e-09)	(1.373174e-07 1.424199e-06 3.477617e-11)	(-6.100785e-07 1.001911e-06 -1.783040e-09)
10.02459      	(-4.676488e-07 2.431596e-06 -1.749872e-09)	(1.420786e-07 1.428800e-06 3.487830e-11)	(-6.097274e-07 1.002796e-06 -1.784750e-09)
10.03684      	(-4.771226e-07 2.441378e-06 -1.751651e-09)	(1.321547e-07 1.437649e-06 3.497115e-11)	(-6.092772e-07 1.003729e-06 -1.786622e-09)
10.0491       	(-4.890020e-07 2.446996e-06 -1.753244e-09)	(1.200020e-07 1.442369e-06 3.506725e-11)	(-6.090039e-07 1.004627e-06 -1.788311e-09)
10.06135      	(-5.068626e-07 2.450608e-06 -1.754867e-09)	(1.019536e-07 1.445103e-06 3.516113e-11)	(-6.088162e-07 1.005506e-06 -1.790028e-09)
10.07361      	(-4.971456e-07 2.461053e-06 -1.756256e-09)	(1.111773e-07 1.454688e-06 3.525620e-11)	(-6.083228e-07 1.006365e-06 -1.791512e-09)
10.08586      	(-5.134454e-07 2.463807e-06 -1.760474e-09)	(9.450417e-08 1.456494e-06 3.534979e-11)	(-6.079495e-07 1.007313e-06 -1.795824e-09)
10.09812      	(-5.452646e-07 2.465906e-06 -1.765360e-09)	(6.265658e-08 1.457818e-06 3.544484e-11)	(-6.079212e-07 1.008088e-06 -1.800805e-09)
10.11037      	(-5.201031e-07 2.473828e-06 -1.764966e-09)	(8.704205e-08 1.464773e-06 3.552933e-11)	(-6.071451e-07 1.009055e-06 -1.800496e-09)
10.12263      	(-5.268087e-07 2.485600e-06 -1.763285e-09)	(7.982084e-08 1.475679e-06 3.561720e-11)	(-6.066296e-07 1.009921e-06 -1.798902e-09)
10.13488      	(-5.517376e-07 2.492734e-06 -1.764393e-09)	(5.476398e-08 1.482195e-06 3.569636e-11)	(-6.065016e-07 1.010540e-06 -1.800089e-09)
10.14714      	(-5.587012e-07 2.496733e-06 -1.766040e-09)	(4.742258e-08 1.485514e-06 3.578551e-11)	(-6.061238e-07 1.011219e-06 -1.801826e-09)
10.15939      	(-5.808988e-07 2.504194e-06 -1.767438e-09)	(2.520835e-08 1.492186e-06 3.587601e-11)	(-6.061072e-07 1.012007e-06 -1.803314e-09)
10.17165      	(-5.858685e-07 2.508454e-06 -1.768962e-09)	(1.995306e-08 1.495679e-06 3.596517e-11)	(-6.058215e-07 1.012775e-06 -1.804928e-09)
10.1839       	(-5.938186e-07 2.514248e-06 -1.770456e-09)	(1.158789e-08 1.500736e-06 3.605137e-11)	(-6.054065e-07 1.013512e-06 -1.806508e-09)
10.19616      	(-5.927090e-07 2.525044e-06 -1.771915e-09)	(1.222333e-08 1.510669e-06 3.613755e-11)	(-6.049323e-07 1.014375e-06 -1.808053e-09)
10.20841      	(-6.080128e-07 2.527546e-06 -1.773366e-09)	(-3.426152e-09 1.512423e-06 3.622404e-11)	(-6.045866e-07 1.015123e-06 -1.809590e-09)
10.22067      	(-6.135684e-07 2.535272e-06 -1.774785e-09)	(-9.352957e-09 1.519396e-06 3.630905e-11)	(-6.042155e-07 1.015876e-06 -1.811094e-09)
10.23292      	(-6.218264e-07 2.540789e-06 -1.776237e-09)	(-1.794775e-08 1.524157e-06 3.639276e-11)	(-6.038787e-07 1.016632e-06 -1.812629e-09)
10.24518      	(-6.391492e-07 2.547917e-06 -1.777630e-09)	(-3.543111e-08 1.530530e-06 3.647609e-11)	(-6.037181e-07 1.017387e-06 -1.814106e-09)
10.25743      	(-6.490239e-07 2.550078e-06 -1.778958e-09)	(-4.561652e-08 1.531998e-06 3.655778e-11)	(-6.034074e-07 1.018080e-06 -1.815516e-09)
10.26969      	(-6.604082e-07 2.559351e-06 -1.780274e-09)	(-5.732742e-08 1.540514e-06 3.663946e-11)	(-6.030808e-07 1.018838e-06 -1.816913e-09)
10.28194      	(-6.723893e-07 2.563185e-06 -1.781587e-09)	(-6.963324e-08 1.543616e-06 3.672069e-11)	(-6.027560e-07 1.019568e-06 -1.818308e-09)
10.2942       	(-6.826375e-07 2.570207e-06 -1.782959e-09)	(-8.020830e-08 1.549955e-06 3.680192e-11)	(-6.024292e-07 1.020252e-06 -1.819761e-09)
10.30645      	(-6.963926e-07 2.578497e-06 -1.784312e-09)	(-9.422783e-08 1.557461e-06 3.688019e-11)	(-6.021648e-07 1.021036e-06 -1.821192e-09)
10.31871      	(-6.987869e-07 2.582399e-06 -1.785742e-09)	(-9.715997e-08 1.560747e-06 3.695789e-11)	(-6.016269e-07 1.021652e-06 -1.822700e-09)
10.33096      	(-7.170241e-07 2.586223e-06 -1.787440e-09)	(-1.157684e-07 1.563921e-06 3.703365e-11)	(-6.012557e-07 1.022302e-06 -1.824473e-09)
10.34322      	(-7.291457e-07 2.592172e-06 -1.788318e-09)	(-1.281120e-07 1.569190e-06 3.711439e-11)	(-6.010337e-07 1.022982e-06 -1.825432e-09)
10.35547      	(-7.380806e-07 2.602723e-06 -1.789348e-09)	(-1.373831e-07 1.578984e-06 3.719031e-11)	(-6.006975e-07 1.023739e-06 -1.826538e-09)
10.36773      	(-7.420862e-07 2.605127e-06 -1.790538e-09)	(-1.418509e-07 1.580712e-06 3.726596e-11)	(-6.002352e-07 1.024414e-06 -1.827804e-09)
10.37998      	(-7.651991e-07 2.609610e-06 -1.791773e-09)	(-1.652012e-07 1.584575e-06 3.733920e-11)	(-5.999979e-07 1.025035e-06 -1.829112e-09)
10.39224      	(-7.704209e-07 2.618686e-06 -1.792934e-09)	(-1.707648e-07 1.592960e-06 3.741100e-11)	(-5.996561e-07 1.025725e-06 -1.830345e-09)
10.40449      	(-7.973708e-07 2.616719e-06 -1.794115e-09)	(-1.979051e-07 1.590403e-06 3.748552e-11)	(-5.994658e-07 1.026316e-06 -1.831600e-09)
10.41675      	(-7.749792e-07 2.636290e-06 -1.795146e-09)	(-1.761627e-07 1.609212e-06 3.755870e-11)	(-5.988165e-07 1.027078e-06 -1.832704e-09)
10.429        	(-8.339195e-07 2.632149e-06 -1.796280e-09)	(-2.349389e-07 1.604450e-06 3.763949e-11)	(-5.989806e-07 1.027699e-06 -1.833919e-09)
10.44126      	(-8.269222e-07 2.640155e-06 -1.797465e-09)	(-2.283211e-07 1.611915e-06 3.773393e-11)	(-5.986011e-07 1.028240e-06 -1.835199e-09)
10.45351      	(-8.375965e-07 2.647319e-06 -1.798175e-09)	(-2.395432e-07 1.618381e-06 3.774085e-11)	(-5.980532e-07 1.028937e-06 -1.835916e-09)
10.46577      	(-8.500829e-07 2.654485e-06 -1.799032e-09)	(-2.523566e-07 1.625011e-06 3.780106e-11)	(-5.977262e-07 1.029474e-06 -1.836833e-09)
10.47802      	(-8.699675e-07 2.653922e-06 -1.800298e-09)	(-2.724751e-07 1.623825e-06 3.790862e-11)	(-5.974924e-07 1.030097e-06 -1.838206e-09)
10.49028      	(-8.802658e-07 2.662408e-06 -1.801235e-09)	(-2.831045e-07 1.631668e-06 3.796358e-11)	(-5.971613e-07 1.030740e-06 -1.839199e-09)
10.50253      	(-8.902651e-07 2.668442e-06 -1.802064e-09)	(-2.934971e-07 1.637126e-06 3.803611e-11)	(-5.967681e-07 1.031316e-06 -1.840100e-09)
10.51479      	(-9.004531e-07 2.675509e-06 -1.803011e-09)	(-3.040655e-07 1.643592e-06 3.810036e-11)	(-5.963877e-07 1.031917e-06 -1.841111e-09)
10.52704      	(-9.142879e-07 2.677783e-06 -1.804122e-09)	(-3.182674e-07 1.645311e-06 3.816391e-11)	(-5.960205e-07 1.032472e-06 -1.842286e-09)
10.5393       	(-9.282325e-07 2.684554e-06 -1.805051e-09)	(-3.326110e-07 1.651519e-06 3.823016e-11)	(-5.956215e-07 1.033035e-06 -1.843281e-09)
10.55155      	(-9.372459e-07 2.690207e-06 -1.805760e-09)	(-3.419145e-07 1.656610e-06 3.830070e-11)	(-5.953314e-07 1.033597e-06 -1.844061e-09)
10.56381      	(-9.542332e-07 2.693100e-06 -1.806625e-09)	(-3.592658e-07 1.658947e-06 3.835578e-11)	(-5.949674e-07 1.034153e-06 -1.844981e-09)
10.57606      	(-9.851667e-07 2.697982e-06 -1.807621e-09)	(-3.901616e-07 1.663363e-06 3.843332e-11)	(-5.950051e-07 1.034619e-06 -1.846054e-09)
10.58832      	(-9.853996e-07 2.702546e-06 -1.808509e-09)	(-3.907493e-07 1.667509e-06 3.847783e-11)	(-5.946503e-07 1.035037e-06 -1.846987e-09)
10.60057      	(-9.916423e-07 2.709042e-06 -1.809174e-09)	(-3.976871e-07 1.673260e-06 3.855438e-11)	(-5.939552e-07 1.035782e-06 -1.847728e-09)
10.61283      	(-9.996110e-07 2.708389e-06 -1.809779e-09)	(-4.062773e-07 1.672310e-06 3.864021e-11)	(-5.933337e-07 1.036079e-06 -1.848419e-09)
10.62508      	(-1.018701e-06 2.720764e-06 -1.810510e-09)	(-4.255622e-07 1.683960e-06 3.865862e-11)	(-5.931388e-07 1.036804e-06 -1.849168e-09)
10.63734      	(-1.037557e-06 2.721080e-06 -1.811316e-09)	(-4.446375e-07 1.683760e-06 3.872496e-11)	(-5.929190e-07 1.037321e-06 -1.850041e-09)
10.64959      	(-1.035022e-06 2.729206e-06 -1.812131e-09)	(-4.427176e-07 1.691418e-06 3.877670e-11)	(-5.923040e-07 1.037789e-06 -1.850908e-09)
10.66185      	(-1.074878e-06 2.728237e-06 -1.812773e-09)	(-4.825876e-07 1.689995e-06 3.883369e-11)	(-5.922902e-07 1.038242e-06 -1.851607e-09)
10.6741       	(-1.084827e-06 2.734088e-06 -1.813243e-09)	(-4.926426e-07 1.695376e-06 3.888832e-11)	(-5.921848e-07 1.038712e-06 -1.852131e-09)
10.68636      	(-1.085483e-06 2.741471e-06 -1.813856e-09)	(-4.937473e-07 1.702221e-06 3.894217e-11)	(-5.917361e-07 1.039250e-06 -1.852798e-09)
10.69861      	(-1.098877e-06 2.747597e-06 -1.813302e-09)	(-5.074226e-07 1.707850e-06 3.899666e-11)	(-5.914543e-07 1.039747e-06 -1.852298e-09)
10.71087      	(-1.132891e-06 2.751980e-06 -1.814831e-09)	(-5.414340e-07 1.711701e-06 3.904934e-11)	(-5.914567e-07 1.040279e-06 -1.853881e-09)
10.723125     	(-1.125769e-06 2.755744e-06 -1.815723e-09)	(-5.346094e-07 1.715086e-06 3.910108e-11)	(-5.911591e-07 1.040658e-06 -1.854824e-09)
10.73538      	(-1.124290e-06 2.762414e-06 -1.816014e-09)	(-5.336979e-07 1.721315e-06 3.915065e-11)	(-5.905925e-07 1.041099e-06 -1.855165e-09)
10.747635     	(-1.164998e-06 2.761197e-06 -1.816863e-09)	(-5.742818e-07 1.719707e-06 3.920204e-11)	(-5.907162e-07 1.041490e-06 -1.856065e-09)
10.75989      	(-1.172729e-06 2.767525e-06 -1.817322e-09)	(-5.819471e-07 1.725607e-06 3.924861e-11)	(-5.907822e-07 1.041917e-06 -1.856571e-09)
10.772145     	(-1.168041e-06 2.776885e-06 -1.817521e-09)	(-5.775878e-07 1.734448e-06 3.927649e-11)	(-5.904528e-07 1.042437e-06 -1.856798e-09)
10.7844       	(-1.204191e-06 2.779571e-06 -1.818056e-09)	(-6.136577e-07 1.736718e-06 3.935272e-11)	(-5.905329e-07 1.042853e-06 -1.857408e-09)
10.796655     	(-1.212519e-06 2.785453e-06 -1.818894e-09)	(-6.220602e-07 1.742050e-06 3.940357e-11)	(-5.904584e-07 1.043403e-06 -1.858298e-09)
10.80891      	(-1.235126e-06 2.784197e-06 -1.818988e-09)	(-6.448205e-07 1.740652e-06 3.943001e-11)	(-5.903058e-07 1.043545e-06 -1.858418e-09)
10.821165     	(-1.251689e-06 2.792625e-06 -1.819406e-09)	(-6.615996e-07 1.748721e-06 3.948086e-11)	(-5.900895e-07 1.043904e-06 -1.858886e-09)
10.83342      	(-1.255110e-06 2.796053e-06 -1.820096e-09)	(-6.654460e-07 1.751732e-06 3.952067e-11)	(-5.896644e-07 1.044321e-06 -1.859616e-09)
10.845675     	(-1.265258e-06 2.798728e-06 -1.820089e-09)	(-6.759979e-07 1.754100e-06 3.956640e-11)	(-5.892605e-07 1.044628e-06 -1.859655e-09)
10.85793      	(-1.287318e-06 2.802833e-06 -1.820312e-09)	(-6.983001e-07 1.757873e-06 3.960887e-11)	(-5.890176e-07 1.044960e-06 -1.859921e-09)
10.870185     	(-1.311054e-06 2.807082e-06 -1.820564e-09)	(-7.221492e-07 1.761776e-06 3.964738e-11)	(-5.889052e-07 1.045307e-06 -1.860211e-09)
10.88244      	(-1.325094e-06 2.811077e-06 -1.821017e-09)	(-7.364438e-07 1.765418e-06 3.968326e-11)	(-5.886503e-07 1.045660e-06 -1.860700e-09)
10.894695     	(-1.351092e-06 2.807564e-06 -1.821158e-09)	(-7.627190e-07 1.761655e-06 3.972467e-11)	(-5.883729e-07 1.045909e-06 -1.860882e-09)
10.90695      	(-1.353888e-06 2.820760e-06 -1.821514e-09)	(-7.659990e-07 1.774429e-06 3.976240e-11)	(-5.878894e-07 1.046331e-06 -1.861276e-09)
10.919205     	(-1.372670e-06 2.823115e-06 -1.821475e-09)	(-7.851983e-07 1.776352e-06 3.980219e-11)	(-5.874713e-07 1.046764e-06 -1.861277e-09)
10.93146      	(-1.376156e-06 2.827691e-06 -1.821805e-09)	(-7.892050e-07 1.780633e-06 3.983441e-11)	(-5.869507e-07 1.047057e-06 -1.861639e-09)
10.943715     	(-1.390172e-06 2.832411e-06 -1.822312e-09)	(-8.036839e-07 1.785074e-06 3.986836e-11)	(-5.864885e-07 1.047337e-06 -1.862180e-09)
10.95597      	(-1.414086e-06 2.832753e-06 -1.822627e-09)	(-8.278632e-07 1.785105e-06 3.990731e-11)	(-5.862231e-07 1.047648e-06 -1.862534e-09)
10.968225     	(-1.411351e-06 2.843201e-06 -1.822886e-09)	(-8.256196e-07 1.795200e-06 3.994223e-11)	(-5.857310e-07 1.048001e-06 -1.862828e-09)
10.98048      	(-1.448580e-06 2.840741e-06 -1.822850e-09)	(-8.630156e-07 1.792503e-06 3.997642e-11)	(-5.855641e-07 1.048238e-06 -1.862826e-09)
10.992735     	(-1.455383e-06 2.845288e-06 -1.823236e-09)	(-8.701557e-07 1.796835e-06 4.000857e-11)	(-5.852277e-07 1.048454e-06 -1.863245e-09)
11.00499      	(-1.474028e-06 2.849834e-06 -1.823164e-09)	(-8.890974e-07 1.801123e-06 4.003842e-11)	(-5.849309e-07 1.048712e-06 -1.863202e-09)
11.017245     	(-1.490287e-06 2.850817e-06 -1.823251e-09)	(-9.056683e-07 1.801975e-06 4.006915e-11)	(-5.846186e-07 1.048842e-06 -1.863320e-09)
11.0295       	(-1.518589e-06 2.852255e-06 -1.823409e-09)	(-9.342213e-07 1.803194e-06 4.009654e-11)	(-5.843672e-07 1.049061e-06 -1.863506e-09)
11.041755     	(-1.510535e-06 2.860899e-06 -1.823431e-09)	(-9.268432e-07 1.811539e-06 4.012695e-11)	(-5.836915e-07 1.049359e-06 -1.863558e-09)
11.05401      	(-1.535108e-06 2.861470e-06 -1.823504e-09)	(-9.518106e-07 1.812028e-06 4.015544e-11)	(-5.832970e-07 1.049441e-06 -1.863659e-09)
11.066265     	(-1.559491e-06 2.862946e-06 -1.823703e-09)	(-9.764145e-07 1.813320e-06 4.018052e-11)	(-5.830763e-07 1.049626e-06 -1.863883e-09)
11.07852      	(-1.568730e-06 2.870183e-06 -1.823652e-09)	(-9.859921e-07 1.820287e-06 4.020634e-11)	(-5.827377e-07 1.049896e-06 -1.863858e-09)
11.090775     	(-1.579532e-06 2.872960e-06 -1.823512e-09)	(-9.972251e-07 1.822783e-06 4.022936e-11)	(-5.823072e-07 1.050177e-06 -1.863742e-09)
11.10303      	(-1.601087e-06 2.871805e-06 -1.823139e-09)	(-1.019130e-06 1.821446e-06 4.025280e-11)	(-5.819577e-07 1.050359e-06 -1.863392e-09)
11.115285     	(-1.608267e-06 2.883724e-06 -1.823478e-09)	(-1.026847e-06 1.833000e-06 4.027414e-11)	(-5.814197e-07 1.050724e-06 -1.863752e-09)
11.12754      	(-1.633304e-06 2.880907e-06 -1.823430e-09)	(-1.052314e-06 1.829979e-06 4.029728e-11)	(-5.809895e-07 1.050927e-06 -1.863727e-09)
11.139795     	(-1.650182e-06 2.885486e-06 -1.823211e-09)	(-1.069609e-06 1.834397e-06 4.031747e-11)	(-5.805731e-07 1.051089e-06 -1.863528e-09)
11.15205      	(-1.657970e-06 2.889023e-06 -1.822953e-09)	(-1.077982e-06 1.837745e-06 4.033734e-11)	(-5.799890e-07 1.051278e-06 -1.863290e-09)
11.164305     	(-1.697869e-06 2.889870e-06 -1.823287e-09)	(-1.118016e-06 1.838479e-06 4.035504e-11)	(-5.798535e-07 1.051391e-06 -1.863642e-09)
11.17656      	(-1.689774e-06 2.895040e-06 -1.822759e-09)	(-1.110623e-06 1.843496e-06 4.037197e-11)	(-5.791518e-07 1.051544e-06 -1.863131e-09)
11.188815     	(-1.717376e-06 2.899340e-06 -1.822451e-09)	(-1.138695e-06 1.847597e-06 4.039095e-11)	(-5.786808e-07 1.051743e-06 -1.862842e-09)
11.20107      	(-1.733883e-06 2.898425e-06 -1.822252e-09)	(-1.155565e-06 1.846604e-06 4.041278e-11)	(-5.783178e-07 1.051821e-06 -1.862665e-09)
11.213325     	(-1.749967e-06 2.905802e-06 -1.821603e-09)	(-1.172111e-06 1.853926e-06 4.043070e-11)	(-5.778566e-07 1.051877e-06 -1.862033e-09)
11.22558      	(-1.758950e-06 2.907545e-06 -1.821417e-09)	(-1.181737e-06 1.855610e-06 4.044250e-11)	(-5.772122e-07 1.051935e-06 -1.861860e-09)
11.237835     	(-1.767958e-06 2.909010e-06 -1.821215e-09)	(-1.191490e-06 1.857084e-06 4.045399e-11)	(-5.764671e-07 1.051926e-06 -1.861669e-09)
11.25009      	(-1.788726e-06 2.916778e-06 -1.820975e-09)	(-1.212662e-06 1.864815e-06 4.046785e-11)	(-5.760640e-07 1.051963e-06 -1.861443e-09)
11.262345     	(-1.801830e-06 2.917744e-06 -1.820610e-09)	(-1.226217e-06 1.865884e-06 4.047983e-11)	(-5.756124e-07 1.051860e-06 -1.861089e-09)
11.2746       	(-1.821830e-06 2.919112e-06 -1.820179e-09)	(-1.246658e-06 1.867367e-06 4.049053e-11)	(-5.751721e-07 1.051745e-06 -1.860670e-09)
11.286855     	(-1.835232e-06 2.921654e-06 -1.820333e-09)	(-1.260568e-06 1.870029e-06 4.050190e-11)	(-5.746642e-07 1.051625e-06 -1.860835e-09)
11.29911      	(-1.875253e-06 2.925676e-06 -1.819869e-09)	(-1.300727e-06 1.874138e-06 4.051146e-11)	(-5.745257e-07 1.051538e-06 -1.860381e-09)
11.311365     	(-1.877216e-06 2.927650e-06 -1.819246e-09)	(-1.303270e-06 1.876217e-06 4.052024e-11)	(-5.739457e-07 1.051433e-06 -1.859766e-09)
11.32362      	(-1.908724e-06 2.927597e-06 -1.818966e-09)	(-1.335236e-06 1.876307e-06 4.052528e-11)	(-5.734873e-07 1.051290e-06 -1.859492e-09)
11.335875     	(-1.905072e-06 2.935194e-06 -1.818551e-09)	(-1.332276e-06 1.883962e-06 4.053144e-11)	(-5.727958e-07 1.051231e-06 -1.859083e-09)
11.34813      	(-1.934424e-06 2.935000e-06 -1.818272e-09)	(-1.362099e-06 1.883903e-06 4.053641e-11)	(-5.723249e-07 1.051098e-06 -1.858809e-09)
11.360385     	(-1.955155e-06 2.937140e-06 -1.816869e-09)	(-1.383160e-06 1.886200e-06 4.053939e-11)	(-5.719952e-07 1.050941e-06 -1.857409e-09)
11.37264      	(-1.957761e-06 2.946297e-06 -1.814999e-09)	(-1.385899e-06 1.894329e-06 4.057088e-11)	(-5.718622e-07 1.051968e-06 -1.855570e-09)
11.384895     	(-1.968450e-06 2.949070e-06 -1.813918e-09)	(-1.397290e-06 1.896666e-06 4.056827e-11)	(-5.711604e-07 1.052404e-06 -1.854486e-09)
11.39715      	(-1.985569e-06 2.955063e-06 -1.813169e-09)	(-1.415100e-06 1.902642e-06 4.056621e-11)	(-5.704689e-07 1.052421e-06 -1.853735e-09)
11.409405     	(-2.017608e-06 2.953110e-06 -1.812223e-09)	(-1.447554e-06 1.900887e-06 4.056360e-11)	(-5.700535e-07 1.052223e-06 -1.852787e-09)
11.42166      	(-2.028381e-06 2.956189e-06 -1.811531e-09)	(-1.458987e-06 1.904213e-06 4.056218e-11)	(-5.693941e-07 1.051976e-06 -1.852093e-09)
11.433915     	(-2.054460e-06 2.956770e-06 -1.810494e-09)	(-1.485618e-06 1.904987e-06 4.056548e-11)	(-5.688425e-07 1.051783e-06 -1.851059e-09)
11.44617      	(-2.073022e-06 2.959012e-06 -1.808727e-09)	(-1.504729e-06 1.907465e-06 4.055141e-11)	(-5.682935e-07 1.051546e-06 -1.849278e-09)
11.458425     	(-2.059742e-06 2.964912e-06 -1.809094e-09)	(-1.492704e-06 1.913869e-06 4.054576e-11)	(-5.670387e-07 1.051042e-06 -1.849640e-09)
