# Force       
# CofR        : 0.000000e+00 0.000000e+00 0.000000e+00
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
68.566725     	-3.276222e-07 4.634161e-06 3.989748e-01	-2.807175e-06 6.671657e-07 3.830461e-01	2.479552e-06 3.966996e-06 1.592871e-02
68.57898      	-6.579806e-09 3.981245e-06 3.985636e-01	-2.514688e-06 7.690043e-08 3.825317e-01	2.508108e-06 3.904345e-06 1.603190e-02
68.591235     	-2.962586e-07 4.600304e-06 3.981974e-01	-2.801365e-06 6.903035e-07 3.820644e-01	2.505106e-06 3.910000e-06 1.613302e-02
68.60349      	-3.160214e-07 4.645541e-06 3.978109e-01	-2.813283e-06 7.300976e-07 3.815792e-01	2.497262e-06 3.915443e-06 1.623170e-02
68.615745     	-2.796233e-08 4.000585e-06 3.974250e-01	-2.555327e-06 1.548720e-07 3.810971e-01	2.527365e-06 3.845713e-06 1.632787e-02
68.628        	-1.089653e-07 4.159320e-06 3.971046e-01	-2.648086e-06 3.457285e-07 3.806826e-01	2.539121e-06 3.813592e-06 1.642204e-02
68.640255     	-1.067397e-07 4.121969e-06 3.967391e-01	-2.647949e-06 3.233653e-07 3.802255e-01	2.541209e-06 3.798604e-06 1.651360e-02
68.65251      	-1.432469e-07 4.198574e-06 3.963634e-01	-2.684965e-06 4.079025e-07 3.797610e-01	2.541719e-06 3.790672e-06 1.660235e-02
68.664765     	-1.455755e-07 4.192498e-06 3.960263e-01	-2.685907e-06 4.115525e-07 3.793373e-01	2.540331e-06 3.780946e-06 1.668901e-02
68.67702      	-2.003653e-07 4.299365e-06 3.957235e-01	-2.738949e-06 5.168669e-07 3.789498e-01	2.538583e-06 3.782498e-06 1.677371e-02
68.689275     	-2.539206e-07 4.442498e-06 3.953841e-01	-2.788721e-06 6.516873e-07 3.785283e-01	2.534801e-06 3.790811e-06 1.685574e-02
68.70153      	-2.078852e-07 4.325617e-06 3.950560e-01	-2.747013e-06 5.478133e-07 3.781208e-01	2.539128e-06 3.777804e-06 1.693522e-02
68.713785     	-4.528601e-08 3.936698e-06 3.948031e-01	-2.602844e-06 2.042813e-07 3.777903e-01	2.557558e-06 3.732417e-06 1.701284e-02
68.72604      	3.534369e-08 3.765960e-06 3.945560e-01	-2.538739e-06 6.992694e-08 3.774678e-01	2.574083e-06 3.696033e-06 1.708822e-02
68.738295     	-3.381463e-07 4.508183e-06 3.942150e-01	-2.887217e-06 7.580407e-07 3.770546e-01	2.549071e-06 3.750142e-06 1.716040e-02
68.75055      	-3.637636e-08 3.874377e-06 3.939630e-01	-2.589428e-06 1.494606e-07 3.767326e-01	2.553052e-06 3.724916e-06 1.723043e-02
68.762805     	-2.526125e-07 4.339232e-06 3.937603e-01	-2.791152e-06 6.078339e-07 3.764616e-01	2.538539e-06 3.731398e-06 1.729868e-02
68.77506      	-3.045586e-07 4.417862e-06 3.935694e-01	-2.823839e-06 6.668150e-07 3.762047e-01	2.519280e-06 3.751047e-06 1.736470e-02
68.787315     	-2.633784e-07 4.251176e-06 3.932848e-01	-2.780402e-06 5.130310e-07 3.758572e-01	2.517023e-06 3.738145e-06 1.742759e-02
68.79957      	-4.161234e-07 4.713213e-06 3.931029e-01	-2.919967e-06 9.474226e-07 3.756144e-01	2.503844e-06 3.765790e-06 1.748851e-02
68.811825     	-3.517870e-07 4.492224e-06 3.929304e-01	-2.853133e-06 7.314323e-07 3.753829e-01	2.501346e-06 3.760791e-06 1.754744e-02
68.82408      	-3.147036e-07 4.384451e-06 3.928500e-01	-2.818322e-06 6.471332e-07 3.752454e-01	2.503618e-06 3.737318e-06 1.760462e-02
68.836335     	4.224617e-08 3.562749e-06 3.926419e-01	-2.482918e-06 -8.880069e-08 3.749833e-01	2.525164e-06 3.651550e-06 1.765864e-02
68.84859      	-3.869647e-07 4.567221e-06 3.924751e-01	-2.886846e-06 8.680756e-07 3.747650e-01	2.499882e-06 3.699145e-06 1.771007e-02
68.860845     	-4.796150e-07 4.694936e-06 3.923418e-01	-2.949316e-06 9.442377e-07 3.745822e-01	2.469701e-06 3.750698e-06 1.775957e-02
68.8731       	-3.865517e-07 4.462535e-06 3.922487e-01	-2.856791e-06 7.222188e-07 3.744415e-01	2.470240e-06 3.740316e-06 1.780719e-02
68.885355     	-2.803519e-07 4.237026e-06 3.922495e-01	-2.761506e-06 5.240559e-07 3.743962e-01	2.481154e-06 3.712970e-06 1.785338e-02
68.89761      	-8.167598e-07 5.323701e-06 3.921072e-01	-3.256865e-06 1.532525e-06 3.742107e-01	2.440105e-06 3.791176e-06 1.789646e-02
68.909865     	-1.603081e-07 3.950499e-06 3.920441e-01	-2.632624e-06 2.330917e-07 3.741068e-01	2.472316e-06 3.717407e-06 1.793730e-02
68.92212      	-4.957608e-07 4.597856e-06 3.919625e-01	-2.965758e-06 8.852795e-07 3.739864e-01	2.469998e-06 3.712577e-06 1.797609e-02
68.934375     	-5.704308e-07 4.796051e-06 3.919586e-01	-3.020489e-06 1.045213e-06 3.739453e-01	2.450058e-06 3.750839e-06 1.801324e-02
68.94663      	-1.554620e-07 3.846928e-06 3.920277e-01	-2.634397e-06 1.659973e-07 3.739787e-01	2.478935e-06 3.680930e-06 1.804905e-02
68.958885     	-7.707179e-07 5.174833e-06 3.920040e-01	-3.212198e-06 1.419502e-06 3.739218e-01	2.441480e-06 3.755331e-06 1.808221e-02
68.97114      	-5.151677e-07 4.630356e-06 3.919854e-01	-2.951033e-06 8.661089e-07 3.738725e-01	2.435865e-06 3.764247e-06 1.811297e-02
68.983395     	-5.667382e-07 4.738672e-06 3.920432e-01	-3.006019e-06 9.853563e-07 3.739009e-01	2.439281e-06 3.753316e-06 1.814229e-02
68.99565      	-6.536117e-07 4.884639e-06 3.920996e-01	-3.083138e-06 1.117553e-06 3.739297e-01	2.429526e-06 3.767086e-06 1.816991e-02
69.007905     	-5.084828e-07 4.531084e-06 3.921984e-01	-2.946617e-06 7.911979e-07 3.740025e-01	2.438134e-06 3.739886e-06 1.819585e-02
69.02016      	-5.221755e-07 4.553807e-06 3.924689e-01	-2.964423e-06 8.287241e-07 3.742477e-01	2.442247e-06 3.725083e-06 1.822117e-02
69.032415     	-8.037197e-07 5.112225e-06 3.924041e-01	-3.220970e-06 1.340960e-06 3.741615e-01	2.417250e-06 3.771265e-06 1.824258e-02
69.04467      	-6.946011e-07 4.862548e-06 3.925687e-01	-3.108820e-06 1.088390e-06 3.743061e-01	2.414219e-06 3.774158e-06 1.826256e-02
69.056925     	-6.814198e-07 4.870185e-06 3.926890e-01	-3.100739e-06 1.105380e-06 3.744077e-01	2.419320e-06 3.764804e-06 1.828122e-02
69.06918      	-5.189935e-07 4.552726e-06 3.928226e-01	-2.952896e-06 8.155656e-07 3.745246e-01	2.433903e-06 3.737160e-06 1.829797e-02
69.081435     	-7.266525e-07 4.939442e-06 3.930689e-01	-3.149967e-06 1.183224e-06 3.747550e-01	2.423315e-06 3.756218e-06 1.831395e-02
69.09369      	-2.555923e-07 3.883332e-06 3.933817e-01	-2.708237e-06 1.965708e-07 3.750526e-01	2.452644e-06 3.686761e-06 1.832912e-02
69.105945     	-1.150741e-06 5.743278e-06 3.935376e-01	-3.545037e-06 1.938209e-06 3.751960e-01	2.394296e-06 3.805069e-06 1.834158e-02
69.1182       	-7.365183e-07 4.993677e-06 3.937770e-01	-3.127470e-06 1.171786e-06 3.754246e-01	2.390951e-06 3.821891e-06 1.835235e-02
69.130455     	-7.249736e-07 4.845884e-06 3.939840e-01	-3.132557e-06 1.063398e-06 3.756225e-01	2.407584e-06 3.782486e-06 1.836158e-02
69.14271      	-7.003695e-07 4.769051e-06 3.942062e-01	-3.111780e-06 1.000053e-06 3.758369e-01	2.411410e-06 3.768998e-06 1.836930e-02
69.154965     	-8.034671e-07 5.029752e-06 3.945520e-01	-3.207867e-06 1.242175e-06 3.761756e-01	2.404400e-06 3.787576e-06 1.837644e-02
69.16722      	-7.846629e-07 4.953794e-06 3.948517e-01	-3.186000e-06 1.158717e-06 3.764695e-01	2.401337e-06 3.795077e-06 1.838222e-02
69.179475     	-4.916000e-07 4.316546e-06 3.953548e-01	-2.916907e-06 5.720084e-07 3.769669e-01	2.425307e-06 3.744537e-06 1.838790e-02
69.19173      	-9.584152e-07 5.312708e-06 3.955373e-01	-3.354786e-06 1.503137e-06 3.771469e-01	2.396371e-06 3.809570e-06 1.839032e-02
69.203985     	-1.087159e-06 5.516215e-06 3.959114e-01	-3.451908e-06 1.640136e-06 3.775201e-01	2.364750e-06 3.876079e-06 1.839131e-02
69.21624      	-1.138095e-06 5.730265e-06 3.962120e-01	-3.491994e-06 1.819594e-06 3.778208e-01	2.353899e-06 3.910672e-06 1.839117e-02
69.228495     	-8.946934e-07 5.126861e-06 3.966416e-01	-3.269679e-06 1.257554e-06 3.782510e-01	2.374986e-06 3.869307e-06 1.839060e-02
69.24075      	-9.817482e-07 5.345284e-06 3.970253e-01	-3.364466e-06 1.486344e-06 3.786364e-01	2.382718e-06 3.858941e-06 1.838891e-02
69.253005     	-8.408776e-07 4.957372e-06 3.975214e-01	-3.236797e-06 1.125987e-06 3.791348e-01	2.395920e-06 3.831384e-06 1.838659e-02
69.26526      	-7.982640e-07 4.913291e-06 3.981356e-01	-3.206643e-06 1.101280e-06 3.797514e-01	2.408379e-06 3.812011e-06 1.838418e-02
69.277515     	-1.080550e-06 5.494944e-06 3.984664e-01	-3.468941e-06 1.632442e-06 3.800876e-01	2.388392e-06 3.862501e-06 1.837879e-02
69.28977      	-1.285047e-06 5.857407e-06 3.989429e-01	-3.646345e-06 1.935880e-06 3.805708e-01	2.361297e-06 3.921527e-06 1.837215e-02
69.302025     	-1.091785e-06 5.475976e-06 3.993084e-01	-3.463361e-06 1.568266e-06 3.809443e-01	2.371576e-06 3.907710e-06 1.836409e-02
69.31428      	-9.458023e-07 5.195387e-06 3.998619e-01	-3.342474e-06 1.328061e-06 3.815059e-01	2.396672e-06 3.867326e-06 1.835599e-02
69.326535     	-9.356926e-07 5.094768e-06 4.003130e-01	-3.345245e-06 1.250717e-06 3.819660e-01	2.409552e-06 3.844051e-06 1.834700e-02
69.33879      	-9.915489e-07 5.222099e-06 4.009234e-01	-3.401680e-06 1.371488e-06 3.825857e-01	2.410132e-06 3.850612e-06 1.833770e-02
69.351045     	-8.643197e-07 4.951170e-06 4.015002e-01	-3.285785e-06 1.113390e-06 3.831726e-01	2.421465e-06 3.837780e-06 1.832761e-02
69.3633       	-5.216813e-07 4.363808e-06 4.022616e-01	-2.977704e-06 5.763359e-07 3.839440e-01	2.456023e-06 3.787473e-06 1.831759e-02
69.375555     	-1.099013e-06 5.415299e-06 4.026948e-01	-3.518987e-06 1.548455e-06 3.843901e-01	2.419973e-06 3.866843e-06 1.830475e-02
69.38781      	-1.167154e-06 5.571168e-06 4.032544e-01	-3.554653e-06 1.630140e-06 3.849638e-01	2.387499e-06 3.941027e-06 1.829067e-02
69.400065     	-1.003116e-06 5.245716e-06 4.038343e-01	-3.397625e-06 1.305537e-06 3.855580e-01	2.394509e-06 3.940178e-06 1.827629e-02
69.41232      	-1.224014e-06 5.755994e-06 4.044146e-01	-3.605599e-06 1.771585e-06 3.861534e-01	2.381585e-06 3.984409e-06 1.826122e-02
69.424575     	-1.088487e-06 5.366146e-06 4.051147e-01	-3.473179e-06 1.383026e-06 3.868685e-01	2.384693e-06 3.983120e-06 1.824624e-02
69.43683      	-1.109121e-06 5.396537e-06 4.057627e-01	-3.499257e-06 1.417191e-06 3.875322e-01	2.390136e-06 3.979346e-06 1.823050e-02
69.449085     	-1.137260e-06 5.472697e-06 4.064712e-01	-3.527016e-06 1.477985e-06 3.882571e-01	2.389757e-06 3.994711e-06 1.821414e-02
69.46134      	-1.039389e-06 5.319279e-06 4.072285e-01	-3.438487e-06 1.325385e-06 3.890311e-01	2.399098e-06 3.993894e-06 1.819742e-02
69.473595     	-1.460756e-06 6.175673e-06 4.079663e-01	-3.829866e-06 2.106698e-06 3.897865e-01	2.369111e-06 4.068975e-06 1.817979e-02
69.48585      	-1.382796e-06 6.008011e-06 4.086093e-01	-3.743790e-06 1.910784e-06 3.904488e-01	2.360994e-06 4.097227e-06 1.816054e-02
69.498105     	-1.044405e-06 5.277521e-06 4.092478e-01	-3.439766e-06 1.244076e-06 3.911076e-01	2.395360e-06 4.033445e-06 1.814017e-02
69.51036      	-1.447678e-06 6.149506e-06 4.099293e-01	-3.828284e-06 2.071920e-06 3.918098e-01	2.380605e-06 4.077586e-06 1.811948e-02
69.522615     	-1.191010e-06 5.586867e-06 4.107477e-01	-3.585508e-06 1.519137e-06 3.926483e-01	2.394498e-06 4.067730e-06 1.809936e-02
69.53487      	-1.163488e-06 5.544938e-06 4.115155e-01	-3.574577e-06 1.502142e-06 3.934367e-01	2.411088e-06 4.042796e-06 1.807880e-02
69.547125     	-1.229713e-06 5.639516e-06 4.123095e-01	-3.645223e-06 1.580349e-06 3.942519e-01	2.415510e-06 4.059167e-06 1.805762e-02
69.55938      	-1.237716e-06 5.628301e-06 4.131334e-01	-3.659711e-06 1.551912e-06 3.950973e-01	2.421995e-06 4.076389e-06 1.803602e-02
69.571635     	-1.171178e-06 5.502376e-06 4.139975e-01	-3.605701e-06 1.423000e-06 3.959834e-01	2.434523e-06 4.079376e-06 1.801410e-02
69.58389      	-1.604785e-06 6.411796e-06 4.148980e-01	-4.009420e-06 2.250003e-06 3.969061e-01	2.404635e-06 4.161792e-06 1.799184e-02
69.596145     	-1.373308e-06 5.931117e-06 4.155972e-01	-3.783507e-06 1.764168e-06 3.976296e-01	2.410199e-06 4.166948e-06 1.796758e-02
69.6084       	-1.288612e-06 5.784564e-06 4.163658e-01	-3.720425e-06 1.643320e-06 3.984233e-01	2.431813e-06 4.141244e-06 1.794247e-02
69.620655     	-1.208285e-06 5.567623e-06 4.171301e-01	-3.657054e-06 1.446967e-06 3.992130e-01	2.448769e-06 4.120656e-06 1.791711e-02
69.63291      	-1.315156e-06 5.782387e-06 4.180216e-01	-3.763900e-06 1.646387e-06 4.001294e-01	2.448745e-06 4.136000e-06 1.789224e-02
69.645165     	-1.304877e-06 5.795090e-06 4.189058e-01	-3.754331e-06 1.638945e-06 4.010384e-01	2.449454e-06 4.156145e-06 1.786731e-02
69.65742      	-1.301376e-06 5.776369e-06 4.198073e-01	-3.759316e-06 1.604506e-06 4.019653e-01	2.457941e-06 4.171864e-06 1.784204e-02
69.669675     	-1.316314e-06 5.794117e-06 4.207137e-01	-3.775616e-06 1.610093e-06 4.028973e-01	2.459302e-06 4.184024e-06 1.781635e-02
69.68193      	-1.323463e-06 5.810892e-06 4.216489e-01	-3.792051e-06 1.603252e-06 4.038584e-01	2.468588e-06 4.207640e-06 1.779043e-02
69.694185     	-1.238223e-06 5.633401e-06 4.226435e-01	-3.722686e-06 1.421202e-06 4.048790e-01	2.484464e-06 4.212199e-06 1.776450e-02
69.70644      	-1.110510e-06 5.341038e-06 4.236349e-01	-3.609318e-06 1.149169e-06 4.058967e-01	2.498808e-06 4.191868e-06 1.773819e-02
69.718695     	-1.429333e-06 6.078757e-06 4.243819e-01	-3.905120e-06 1.823234e-06 4.066722e-01	2.475787e-06 4.255523e-06 1.770961e-02
69.73095      	-1.421647e-06 6.033763e-06 4.252135e-01	-3.883844e-06 1.736548e-06 4.075332e-01	2.462197e-06 4.297214e-06 1.768037e-02
69.743205     	-1.404049e-06 5.999898e-06 4.261868e-01	-3.867233e-06 1.691512e-06 4.085347e-01	2.463184e-06 4.308387e-06 1.765212e-02
69.75546      	-1.412942e-06 5.985948e-06 4.271571e-01	-3.877393e-06 1.667293e-06 4.095330e-01	2.464451e-06 4.318655e-06 1.762409e-02
69.767715     	-1.398675e-06 5.984618e-06 4.281248e-01	-3.866935e-06 1.656071e-06 4.105291e-01	2.468260e-06 4.328547e-06 1.759570e-02
69.77997      	-1.423772e-06 6.077756e-06 4.290972e-01	-3.893723e-06 1.730498e-06 4.115303e-01	2.469951e-06 4.347258e-06 1.756692e-02
69.792225     	-1.438061e-06 6.087869e-06 4.300800e-01	-3.909285e-06 1.724678e-06 4.125422e-01	2.471224e-06 4.363191e-06 1.753782e-02
69.80448      	-1.433391e-06 6.097014e-06 4.310817e-01	-3.908242e-06 1.721794e-06 4.135732e-01	2.474851e-06 4.375219e-06 1.750849e-02
69.816735     	-1.422994e-06 6.087816e-06 4.321121e-01	-3.903127e-06 1.702651e-06 4.146331e-01	2.480133e-06 4.385165e-06 1.747906e-02
69.82899      	-1.448148e-06 6.110749e-06 4.333546e-01	-3.930906e-06 1.713904e-06 4.159038e-01	2.482759e-06 4.396845e-06 1.745076e-02
69.841245     	-1.618351e-06 6.487524e-06 4.341072e-01	-4.090351e-06 2.047909e-06 4.166878e-01	2.472001e-06 4.439615e-06 1.741941e-02
69.8535       	-1.558099e-06 6.396580e-06 4.349927e-01	-4.033373e-06 1.940423e-06 4.176057e-01	2.475274e-06 4.456157e-06 1.738697e-02
69.865755     	-1.483710e-06 6.251508e-06 4.360402e-01	-3.973275e-06 1.803493e-06 4.186843e-01	2.489565e-06 4.448015e-06 1.735592e-02
69.87801      	-1.526620e-06 6.350017e-06 4.370986e-01	-4.021722e-06 1.893370e-06 4.197732e-01	2.495102e-06 4.456648e-06 1.732547e-02
69.890265     	-1.489959e-06 6.268177e-06 4.381308e-01	-3.992472e-06 1.809274e-06 4.208361e-01	2.502513e-06 4.458903e-06 1.729474e-02
69.90252      	-1.512619e-06 6.292076e-06 4.391650e-01	-4.020110e-06 1.828256e-06 4.219014e-01	2.507491e-06 4.463819e-06 1.726359e-02
69.914775     	-1.489921e-06 6.279183e-06 4.402037e-01	-4.003041e-06 1.809829e-06 4.229716e-01	2.513120e-06 4.469354e-06 1.723214e-02
69.92703      	-1.514530e-06 6.332835e-06 4.412609e-01	-4.035087e-06 1.846397e-06 4.240604e-01	2.520557e-06 4.486438e-06 1.720050e-02
69.939285     	-1.510341e-06 6.306317e-06 4.423185e-01	-4.037526e-06 1.807865e-06 4.251499e-01	2.527185e-06 4.498452e-06 1.716865e-02
69.95154      	-1.497391e-06 6.294977e-06 4.433955e-01	-4.031498e-06 1.788172e-06 4.262588e-01	2.534107e-06 4.506805e-06 1.713669e-02
69.963795     	-1.430882e-06 6.141387e-06 4.445447e-01	-3.976643e-06 1.637321e-06 4.274397e-01	2.545761e-06 4.504067e-06 1.710500e-02
69.97605      	-1.911615e-06 7.235667e-06 4.455950e-01	-4.425565e-06 2.635720e-06 4.285224e-01	2.513950e-06 4.599947e-06 1.707260e-02
69.988305     	-1.605121e-06 6.554840e-06 4.464723e-01	-4.132715e-06 1.960845e-06 4.294338e-01	2.527594e-06 4.593995e-06 1.703846e-02
70.00056      	-1.544894e-06 6.389603e-06 4.476200e-01	-4.097977e-06 1.831808e-06 4.306145e-01	2.553083e-06 4.557794e-06 1.700545e-02
70.012815     	-1.532598e-06 6.405687e-06 4.487091e-01	-4.098535e-06 1.850868e-06 4.317362e-01	2.565936e-06 4.554819e-06 1.697285e-02
70.02507      	-1.536694e-06 6.415953e-06 4.497950e-01	-4.112131e-06 1.855547e-06 4.328552e-01	2.575436e-06 4.560406e-06 1.693989e-02
70.037325     	-1.540110e-06 6.405701e-06 4.508835e-01	-4.121992e-06 1.839088e-06 4.339768e-01	2.581883e-06 4.566614e-06 1.690672e-02
70.04958      	-1.529798e-06 6.396669e-06 4.519716e-01	-4.119245e-06 1.822105e-06 4.350982e-01	2.589447e-06 4.574565e-06 1.687335e-02
70.061835     	-1.532431e-06 6.404406e-06 4.530628e-01	-4.132091e-06 1.817103e-06 4.362230e-01	2.599660e-06 4.587303e-06 1.683980e-02
70.07409      	-1.525132e-06 6.421997e-06 4.541603e-01	-4.131228e-06 1.820577e-06 4.373542e-01	2.606096e-06 4.601421e-06 1.680611e-02
70.086345     	-1.525628e-06 6.398499e-06 4.552639e-01	-4.136282e-06 1.786651e-06 4.384916e-01	2.610654e-06 4.611848e-06 1.677230e-02
70.0986       	-1.530306e-06 6.428414e-06 4.563796e-01	-4.144796e-06 1.802781e-06 4.396411e-01	2.614490e-06 4.625633e-06 1.673842e-02
70.110855     	-1.492625e-06 6.347570e-06 4.575430e-01	-4.113945e-06 1.715179e-06 4.408384e-01	2.621320e-06 4.632392e-06 1.670467e-02
70.12311      	-1.780504e-06 6.998158e-06 4.587684e-01	-4.382908e-06 2.302557e-06 4.420971e-01	2.602404e-06 4.695601e-06 1.667133e-02
70.135365     	-1.436902e-06 6.184257e-06 4.596144e-01	-4.060881e-06 1.521341e-06 4.429789e-01	2.623979e-06 4.662916e-06 1.663549e-02
70.14762      	-1.539720e-06 6.507842e-06 4.607917e-01	-4.171905e-06 1.841447e-06 4.441912e-01	2.632185e-06 4.666395e-06 1.660054e-02
70.159875     	-1.529924e-06 6.460588e-06 4.619134e-01	-4.164952e-06 1.773811e-06 4.453471e-01	2.635028e-06 4.686776e-06 1.656631e-02
70.17213      	-1.531296e-06 6.490049e-06 4.630242e-01	-4.167179e-06 1.791425e-06 4.464924e-01	2.635883e-06 4.698624e-06 1.653181e-02
70.184385     	-1.576819e-06 6.492895e-06 4.641392e-01	-4.223680e-06 1.770334e-06 4.476420e-01	2.646860e-06 4.722561e-06 1.649720e-02
70.19664      	-1.540618e-06 6.504930e-06 4.652563e-01	-4.195143e-06 1.766434e-06 4.487938e-01	2.654525e-06 4.738496e-06 1.646251e-02
70.208895     	-1.567889e-06 6.495148e-06 4.663729e-01	-4.229837e-06 1.740432e-06 4.499452e-01	2.661948e-06 4.754715e-06 1.642771e-02
70.22115      	-1.558385e-06 6.522111e-06 4.674919e-01	-4.227295e-06 1.751294e-06 4.510991e-01	2.668911e-06 4.770817e-06 1.639283e-02
70.233405     	-1.577105e-06 6.555235e-06 4.686083e-01	-4.250015e-06 1.766980e-06 4.522505e-01	2.672909e-06 4.788255e-06 1.635783e-02
70.24566      	-1.577627e-06 6.557392e-06 4.697254e-01	-4.255010e-06 1.754011e-06 4.534027e-01	2.677383e-06 4.803381e-06 1.632271e-02
70.257915     	-1.581160e-06 6.545950e-06 4.708559e-01	-4.266151e-06 1.730807e-06 4.545683e-01	2.684992e-06 4.815143e-06 1.628760e-02
70.27017      	-1.563434e-06 6.528249e-06 4.720122e-01	-4.256330e-06 1.702046e-06 4.557596e-01	2.692896e-06 4.826202e-06 1.625259e-02
70.282425     	-1.834032e-06 7.075658e-06 4.730773e-01	-4.516928e-06 2.192295e-06 4.568603e-01	2.682896e-06 4.883363e-06 1.621696e-02
70.29468      	-1.633917e-06 6.620788e-06 4.741731e-01	-4.332768e-06 1.744320e-06 4.579919e-01	2.698851e-06 4.876468e-06 1.618120e-02
70.306935     	-1.606167e-06 6.621666e-06 4.753269e-01	-4.321318e-06 1.754738e-06 4.591810e-01	2.715151e-06 4.866928e-06 1.614587e-02
70.31919      	-1.603235e-06 6.606935e-06 4.764477e-01	-4.325303e-06 1.734155e-06 4.603372e-01	2.722068e-06 4.872780e-06 1.611054e-02
70.331445     	-1.617293e-06 6.633458e-06 4.775592e-01	-4.344392e-06 1.750109e-06 4.614842e-01	2.727099e-06 4.883349e-06 1.607505e-02
70.3437       	-1.612322e-06 6.615858e-06 4.786922e-01	-4.344960e-06 1.722131e-06 4.626526e-01	2.732638e-06 4.893727e-06 1.603963e-02
70.355955     	-1.622020e-06 6.641656e-06 4.798132e-01	-4.359663e-06 1.734992e-06 4.638091e-01	2.737643e-06 4.906664e-06 1.600415e-02
70.36821      	-1.626030e-06 6.644047e-06 4.809329e-01	-4.368795e-06 1.723945e-06 4.649642e-01	2.742765e-06 4.920102e-06 1.596861e-02
70.380465     	-1.635133e-06 6.649131e-06 4.820320e-01	-4.382904e-06 1.715539e-06 4.660988e-01	2.747771e-06 4.933592e-06 1.593311e-02
70.39272      	-1.616253e-06 6.614083e-06 4.831452e-01	-4.371534e-06 1.669891e-06 4.672476e-01	2.755281e-06 4.944192e-06 1.589756e-02
70.404975     	-1.648156e-06 6.657786e-06 4.842578e-01	-4.407924e-06 1.696756e-06 4.683959e-01	2.759768e-06 4.961029e-06 1.586193e-02
70.41723      	-1.640101e-06 6.648417e-06 4.853681e-01	-4.402587e-06 1.673190e-06 4.695418e-01	2.762486e-06 4.975227e-06 1.582626e-02
70.429485     	-1.660933e-06 6.657211e-06 4.864824e-01	-4.425846e-06 1.667317e-06 4.706919e-01	2.764913e-06 4.989894e-06 1.579058e-02
70.44174      	-1.600482e-06 6.663955e-06 4.876089e-01	-4.364774e-06 1.667088e-06 4.718540e-01	2.764292e-06 4.996866e-06 1.575495e-02
70.453995     	-1.640429e-06 6.696306e-06 4.887240e-01	-4.407723e-06 1.683345e-06 4.730048e-01	2.767294e-06 5.012961e-06 1.571924e-02
70.46625      	-1.628858e-06 6.720670e-06 4.897884e-01	-4.398880e-06 1.693870e-06 4.741052e-01	2.770022e-06 5.026800e-06 1.568317e-02
70.478505     	-1.651296e-06 6.739481e-06 4.908884e-01	-4.424526e-06 1.697954e-06 4.752412e-01	2.773230e-06 5.041527e-06 1.564721e-02
70.49076      	-1.643403e-06 6.741770e-06 4.919993e-01	-4.420849e-06 1.686262e-06 4.763878e-01	2.777446e-06 5.055508e-06 1.561147e-02
70.503015     	-1.655270e-06 6.761485e-06 4.930993e-01	-4.436581e-06 1.691305e-06 4.775236e-01	2.781311e-06 5.070180e-06 1.557574e-02
70.51527      	-1.671978e-06 6.793085e-06 4.941998e-01	-4.455538e-06 1.706571e-06 4.786598e-01	2.783559e-06 5.086514e-06 1.554002e-02
70.527525     	-1.675165e-06 6.803593e-06 4.952987e-01	-4.462043e-06 1.701965e-06 4.797945e-01	2.786879e-06 5.101627e-06 1.550430e-02
70.53978      	-1.669630e-06 6.823198e-06 4.963882e-01	-4.459765e-06 1.707339e-06 4.809196e-01	2.790135e-06 5.115859e-06 1.546855e-02
70.552035     	-1.689447e-06 6.832886e-06 4.974698e-01	-4.484137e-06 1.703332e-06 4.820370e-01	2.794690e-06 5.129554e-06 1.543275e-02
70.56429      	-1.662671e-06 6.852701e-06 4.985529e-01	-4.459323e-06 1.711034e-06 4.831560e-01	2.796651e-06 5.141667e-06 1.539695e-02
