# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.72          6.668705e-08 -4.150776e-09 -1.339758e-10 6.906793e-08 -4.235830e-09 1.084202e-19 -2.380883e-09 8.505427e-11 -1.339758e-10
15.7275        6.658338e-08 -4.225525e-09 -1.337422e-10 6.896100e-08 -4.309709e-09 -3.455894e-19 -2.377618e-09 8.418466e-11 -1.337422e-10
15.735         6.646561e-08 -4.142188e-09 -1.334811e-10 6.884016e-08 -4.226789e-09 -1.694066e-19 -2.374557e-09 8.460118e-11 -1.334811e-10
15.7425        6.636521e-08 -4.225395e-09 -1.332492e-10 6.873683e-08 -4.309253e-09 -3.083200e-19 -2.371617e-09 8.385814e-11 -1.332492e-10
15.75          6.631547e-08 -4.127352e-09 -1.329896e-10 6.868350e-08 -4.211506e-09 -7.115077e-20 -2.368030e-09 8.415470e-11 -1.329896e-10
15.7575        6.618477e-08 -4.210114e-09 -1.327587e-10 6.854967e-08 -4.293247e-09 -9.486769e-20 -2.364903e-09 8.313287e-11 -1.327587e-10
15.765         6.623429e-08 -4.135418e-09 -1.324995e-10 6.859466e-08 -4.218589e-09 -2.405574e-19 -2.360373e-09 8.317094e-11 -1.324995e-10
15.7725        6.616205e-08 -4.214481e-09 -1.322689e-10 6.851764e-08 -4.296564e-09 -2.371692e-20 -2.355591e-09 8.208252e-11 -1.322689e-10
15.78          6.616993e-08 -4.128899e-09 -1.320103e-10 6.851962e-08 -4.211122e-09 -9.825582e-20 -2.349691e-09 8.222283e-11 -1.320103e-10
15.7875        6.460622e-08 -4.130366e-09 -1.317805e-10 6.696855e-08 -4.212522e-09 -3.354250e-19 -2.362327e-09 8.215683e-11 -1.317805e-10
15.795         6.589064e-08 -4.109740e-09 -1.315226e-10 6.824913e-08 -4.192220e-09 -3.455894e-19 -2.358491e-09 8.247925e-11 -1.315226e-10
15.8025        6.546232e-08 -4.176118e-09 -1.312940e-10 6.781430e-08 -4.257484e-09 8.809143e-20 -2.351976e-09 8.136580e-11 -1.312940e-10
15.81          6.451207e-08 -4.049456e-09 -1.310370e-10 6.687248e-08 -4.131615e-09 -6.776264e-20 -2.360411e-09 8.215966e-11 -1.310370e-10
15.8175        6.601276e-08 -4.177767e-09 -1.308093e-10 6.836126e-08 -4.258862e-09 -2.574980e-19 -2.348501e-09 8.109497e-11 -1.308093e-10
15.825         6.520784e-08 -4.078953e-09 -1.305538e-10 6.754921e-08 -4.160174e-09 -5.421011e-20 -2.341365e-09 8.122043e-11 -1.305538e-10
15.8325        6.514152e-08 -4.168187e-09 -1.303271e-10 6.748193e-08 -4.248339e-09 -2.371692e-19 -2.340407e-09 8.015159e-11 -1.303271e-10
15.84          6.512402e-08 -4.067034e-09 -1.300724e-10 6.746077e-08 -4.147517e-09 1.592422e-19 -2.336758e-09 8.048333e-11 -1.300724e-10
15.8475        6.498030e-08 -4.155646e-09 -1.298467e-10 6.731375e-08 -4.235105e-09 -6.166400e-19 -2.333451e-09 7.945929e-11 -1.298467e-10
15.855         6.486049e-08 -4.055007e-09 -1.295926e-10 6.719134e-08 -4.134804e-09 -2.879912e-19 -2.330855e-09 7.979677e-11 -1.295926e-10
15.8625        6.476698e-08 -4.143882e-09 -1.293676e-10 6.709514e-08 -4.222579e-09 -2.846031e-19 -2.328160e-09 7.869751e-11 -1.293676e-10
15.87          6.477850e-08 -4.053070e-09 -1.291142e-10 6.710288e-08 -4.131841e-09 -2.608861e-19 -2.324389e-09 7.877092e-11 -1.291142e-10
15.8775        6.460289e-08 -4.142130e-09 -1.288901e-10 6.692434e-08 -4.220273e-09 -2.778268e-19 -2.321451e-09 7.814317e-11 -1.288901e-10
15.885         6.441512e-08 -4.036253e-09 -1.286378e-10 6.673489e-08 -4.115199e-09 -2.303930e-19 -2.319765e-09 7.894576e-11 -1.286378e-10
15.8925        6.436254e-08 -4.134736e-09 -1.284150e-10 6.667988e-08 -4.212978e-09 6.776264e-20 -2.317343e-09 7.824151e-11 -1.284150e-10
15.9           6.421719e-08 -4.028755e-09 -1.281635e-10 6.653243e-08 -4.107652e-09 -2.879912e-19 -2.315243e-09 7.889743e-11 -1.281635e-10
15.9075        6.416947e-08 -4.123110e-09 -1.279418e-10 6.648207e-08 -4.201086e-09 -4.302927e-19 -2.312593e-09 7.797618e-11 -1.279418e-10
15.915         6.403971e-08 -4.011545e-09 -1.276911e-10 6.634992e-08 -4.090048e-09 -2.168404e-19 -2.310213e-09 7.850270e-11 -1.276911e-10
15.9225        6.396167e-08 -4.119551e-09 -1.274700e-10 6.626935e-08 -4.197066e-09 -6.776264e-21 -2.307681e-09 7.751472e-11 -1.274700e-10
15.93          6.385108e-08 -3.994822e-09 -1.272201e-10 6.615633e-08 -4.072866e-09 -2.371692e-19 -2.305256e-09 7.804394e-11 -1.272201e-10
15.9375        6.378201e-08 -4.109327e-09 -1.269999e-10 6.608448e-08 -4.186479e-09 -6.098637e-20 -2.302473e-09 7.715254e-11 -1.269999e-10
15.945         6.365320e-08 -3.990668e-09 -1.267507e-10 6.595336e-08 -4.068673e-09 -2.710505e-20 -2.300161e-09 7.800542e-11 -1.267507e-10
15.9525        6.358645e-08 -4.097631e-09 -1.265317e-10 6.588400e-08 -4.174779e-09 -3.591420e-19 -2.297550e-09 7.714782e-11 -1.265317e-10
15.96          6.345352e-08 -3.977599e-09 -1.262834e-10 6.574887e-08 -4.055486e-09 9.486769e-20 -2.295351e-09 7.788718e-11 -1.262834e-10
15.9675        6.339190e-08 -4.088141e-09 -1.260652e-10 6.568466e-08 -4.165081e-09 -2.100642e-19 -2.292757e-09 7.693944e-11 -1.260652e-10
15.975         6.325506e-08 -3.965937e-09 -1.258175e-10 6.554567e-08 -4.043636e-09 1.118083e-19 -2.290610e-09 7.769886e-11 -1.258175e-10
15.9825        6.319777e-08 -4.079429e-09 -1.256003e-10 6.548580e-08 -4.156195e-09 -3.117081e-19 -2.288028e-09 7.676600e-11 -1.256003e-10
15.99          6.305727e-08 -3.954398e-09 -1.253534e-10 6.534321e-08 -4.031970e-09 -8.809143e-20 -2.285934e-09 7.757173e-11 -1.253534e-10
15.9975        6.300409e-08 -4.070549e-09 -1.251371e-10 6.528746e-08 -4.147160e-09 -1.863472e-19 -2.283370e-09 7.661146e-11 -1.251371e-10
16.005         6.285988e-08 -3.938711e-09 -1.248911e-10 6.514121e-08 -4.015951e-09 -4.099639e-19 -2.281337e-09 7.723984e-11 -1.248911e-10
16.0125        6.281099e-08 -4.057587e-09 -1.246755e-10 6.508977e-08 -4.133618e-09 -2.371692e-19 -2.278786e-09 7.603012e-11 -1.246755e-10
16.02          6.266293e-08 -3.928074e-09 -1.244301e-10 6.493974e-08 -4.004745e-09 -1.118083e-19 -2.276810e-09 7.667095e-11 -1.244301e-10
16.0275        6.261846e-08 -4.049739e-09 -1.242156e-10 6.489273e-08 -4.125279e-09 -2.608861e-19 -2.274270e-09 7.554031e-11 -1.242156e-10
16.035         6.246636e-08 -3.917427e-09 -1.239710e-10 6.473871e-08 -3.993689e-09 -1.558541e-19 -2.272352e-09 7.626160e-11 -1.239710e-10
16.0425        6.242632e-08 -4.041330e-09 -1.237574e-10 6.469614e-08 -4.116476e-09 -3.726945e-19 -2.269824e-09 7.514582e-11 -1.237574e-10
16.05          6.227015e-08 -3.906709e-09 -1.235137e-10 6.453811e-08 -3.982606e-09 0.000000e+00 -2.267964e-09 7.589668e-11 -1.235137e-10
16.0575        6.223463e-08 -4.032642e-09 -1.233010e-10 6.450008e-08 -4.107418e-09 -2.168404e-19 -2.265446e-09 7.477549e-11 -1.233010e-10
16.065         6.207434e-08 -3.896039e-09 -1.230580e-10 6.433798e-08 -3.971585e-09 -2.270048e-19 -2.263643e-09 7.554590e-11 -1.230580e-10
16.0725        6.204367e-08 -4.023553e-09 -1.228464e-10 6.430480e-08 -4.097971e-09 -3.083200e-19 -2.261133e-09 7.441805e-11 -1.228464e-10
16.08          6.187904e-08 -3.885480e-09 -1.226041e-10 6.413842e-08 -3.960684e-09 -4.743385e-20 -2.259387e-09 7.520428e-11 -1.226041e-10
16.0875        6.185368e-08 -4.014579e-09 -1.223934e-10 6.411056e-08 -4.088646e-09 -2.846031e-19 -2.256881e-09 7.406710e-11 -1.223934e-10
16.095         6.168691e-08 -3.875121e-09 -1.221519e-10 6.394208e-08 -3.949989e-09 6.776264e-20 -2.255171e-09 7.486828e-11 -1.221519e-10
16.1025        6.165503e-08 -4.004962e-09 -1.219422e-10 6.390778e-08 -4.078689e-09 -4.743385e-20 -2.252748e-09 7.372659e-11 -1.219422e-10
16.11          6.148811e-08 -3.864288e-09 -1.217014e-10 6.373923e-08 -3.938833e-09 -2.168404e-19 -2.251122e-09 7.454541e-11 -1.217014e-10
16.1175        6.147221e-08 -3.996515e-09 -1.214926e-10 6.372083e-08 -4.069901e-09 -1.355253e-19 -2.248617e-09 7.338659e-11 -1.214926e-10
16.125         6.129395e-08 -3.853546e-09 -1.212526e-10 6.354099e-08 -3.927770e-09 5.421011e-20 -2.247042e-09 7.422366e-11 -1.212526e-10
16.1325        6.128221e-08 -3.987736e-09 -1.210447e-10 6.352678e-08 -4.060790e-09 -2.642743e-19 -2.244568e-09 7.305391e-11 -1.210447e-10
16.14          6.109974e-08 -3.842439e-09 -1.208055e-10 6.334279e-08 -3.916351e-09 -2.676624e-19 -2.243053e-09 7.391220e-11 -1.208055e-10
16.1475        6.109253e-08 -3.979356e-09 -1.205984e-10 6.333312e-08 -4.052081e-09 -4.811147e-19 -2.240590e-09 7.272568e-11 -1.205984e-10
16.155         6.090591e-08 -3.830849e-09 -1.203600e-10 6.314504e-08 -3.904458e-09 -1.185846e-19 -2.239131e-09 7.360891e-11 -1.203600e-10
16.1625        6.090303e-08 -3.971680e-09 -1.201538e-10 6.313971e-08 -4.044080e-09 -2.168404e-19 -2.236678e-09 7.239940e-11 -1.201538e-10
16.17          6.071243e-08 -3.818801e-09 -1.199162e-10 6.294771e-08 -3.892112e-09 -1.423015e-19 -2.235274e-09 7.331076e-11 -1.199162e-10
16.1775        6.071373e-08 -3.964521e-09 -1.197108e-10 6.294657e-08 -4.036597e-09 3.388132e-20 -2.232834e-09 7.207587e-11 -1.197108e-10
16.185         6.051923e-08 -3.805993e-09 -1.194740e-10 6.275071e-08 -3.879016e-09 -1.626303e-19 -2.231481e-09 7.302233e-11 -1.194740e-10
16.1925        6.052386e-08 -3.957660e-09 -1.192694e-10 6.275292e-08 -4.029422e-09 -1.253609e-19 -2.229063e-09 7.176129e-11 -1.192694e-10
16.2           6.032652e-08 -3.793108e-09 -1.190336e-10 6.255428e-08 -3.865848e-09 5.421011e-20 -2.227759e-09 7.274002e-11 -1.190336e-10
16.2075        6.033325e-08 -3.950929e-09 -1.188297e-10 6.255862e-08 -4.022381e-09 -4.811147e-19 -2.225367e-09 7.145175e-11 -1.188297e-10
16.215         6.013337e-08 -3.779953e-09 -1.185948e-10 6.235749e-08 -3.852417e-09 1.016440e-20 -2.224117e-09 7.246477e-11 -1.185948e-10
16.2225        6.014150e-08 -3.944615e-09 -1.183916e-10 6.236326e-08 -4.015761e-09 -2.100642e-19 -2.221760e-09 7.114615e-11 -1.183916e-10
16.23          5.996873e-08 -3.766200e-09 -1.181576e-10 6.218903e-08 -3.838397e-09 1.355253e-20 -2.220299e-09 7.219716e-11 -1.181576e-10
16.2375        6.002778e-08 -3.944917e-09 -1.179552e-10 6.224507e-08 -4.015706e-09 -8.809143e-20 -2.217287e-09 7.078872e-11 -1.179552e-10
16.245         5.974594e-08 -3.753122e-09 -1.177220e-10 6.196228e-08 -3.825002e-09 -1.931235e-19 -2.216346e-09 7.187983e-11 -1.177220e-10
16.2525        5.977655e-08 -3.931891e-09 -1.175204e-10 6.199076e-08 -4.002419e-09 7.792703e-20 -2.214213e-09 7.052793e-11 -1.175204e-10
16.26          5.956779e-08 -3.741938e-09 -1.172880e-10 6.178089e-08 -3.813576e-09 3.388132e-21 -2.213105e-09 7.163794e-11 -1.172880e-10
16.2675        5.958821e-08 -3.924169e-09 -1.170871e-10 6.179899e-08 -3.994417e-09 6.776264e-20 -2.210779e-09 7.024851e-11 -1.170871e-10
16.275         5.938160e-08 -3.730714e-09 -1.168556e-10 6.159127e-08 -3.802093e-09 3.726945e-20 -2.209674e-09 7.137944e-11 -1.168556e-10
16.2825        5.954267e-08 -3.926223e-09 -1.166556e-10 6.174872e-08 -3.996104e-09 1.355253e-20 -2.206054e-09 6.988140e-11 -1.166556e-10
16.29          5.912281e-08 -3.713851e-09 -1.164249e-10 6.132860e-08 -3.784948e-09 -4.438453e-19 -2.205792e-09 7.109683e-11 -1.164249e-10
16.2975        5.916281e-08 -3.907019e-09 -1.162256e-10 6.136725e-08 -3.976738e-09 -3.117081e-19 -2.204438e-09 6.971940e-11 -1.162256e-10
16.305         5.906169e-08 -3.711703e-09 -1.159957e-10 6.126437e-08 -3.782552e-09 -1.727947e-19 -2.202676e-09 7.084913e-11 -1.159957e-10
16.3125        5.907745e-08 -3.901952e-09 -1.157973e-10 6.127725e-08 -3.971354e-09 2.710505e-19 -2.199801e-09 6.940204e-11 -1.157973e-10
16.32          5.886302e-08 -3.698662e-09 -1.155682e-10 6.106164e-08 -3.769280e-09 -2.371692e-19 -2.198629e-09 7.061771e-11 -1.155682e-10
16.3275        5.882717e-08 -3.893417e-09 -1.153706e-10 6.102396e-08 -3.962562e-09 -8.131516e-20 -2.196795e-09 6.914487e-11 -1.153706e-10
16.335         5.861184e-08 -3.683597e-09 -1.151422e-10 6.080808e-08 -3.753929e-09 -2.439455e-19 -2.196241e-09 7.033160e-11 -1.151422e-10
16.3425        5.866781e-08 -3.883313e-09 -1.149455e-10 6.086166e-08 -3.951973e-09 1.253609e-19 -2.193851e-09 6.865968e-11 -1.149455e-10
16.35          5.842200e-08 -3.674439e-09 -1.147177e-10 6.061515e-08 -3.744346e-09 -5.759824e-20 -2.193148e-09 6.990744e-11 -1.147177e-10
16.3575        5.848727e-08 -3.878432e-09 -1.145221e-10 6.067803e-08 -3.947036e-09 -9.147956e-20 -2.190764e-09 6.860374e-11 -1.145221e-10
16.365         5.823469e-08 -3.663313e-09 -1.142953e-10 6.042481e-08 -3.733280e-09 -2.947675e-19 -2.190111e-09 6.996736e-11 -1.142953e-10
16.3725        5.829781e-08 -3.867465e-09 -1.141004e-10 6.048564e-08 -3.935924e-09 -3.015437e-19 -2.187828e-09 6.845876e-11 -1.141004e-10
16.38          5.805755e-08 -3.653720e-09 -1.138740e-10 6.024466e-08 -3.723410e-09 -5.353248e-19 -2.187108e-09 6.969063e-11 -1.138740e-10
16.3875        5.817045e-08 -3.861011e-09 -1.136797e-10 6.035467e-08 -3.929155e-09 -1.118083e-19 -2.184214e-09 6.814358e-11 -1.136797e-10
16.395         5.777379e-08 -3.636313e-09 -1.134538e-10 5.995825e-08 -3.705796e-09 -3.489776e-19 -2.184467e-09 6.948271e-11 -1.134538e-10
16.4025        5.792229e-08 -3.849749e-09 -1.132604e-10 6.010463e-08 -3.917716e-09 -1.998998e-19 -2.182344e-09 6.796745e-11 -1.132604e-10
16.41          5.769444e-08 -3.634019e-09 -1.130353e-10 5.987568e-08 -3.703243e-09 -1.626303e-19 -2.181239e-09 6.922406e-11 -1.130353e-10
16.4175        5.761678e-08 -3.831453e-09 -1.128429e-10 5.979687e-08 -3.899238e-09 -2.303930e-19 -2.180093e-09 6.778511e-11 -1.128429e-10
16.425         5.759931e-08 -3.629595e-09 -1.126187e-10 5.977764e-08 -3.698610e-09 -1.321371e-19 -2.178323e-09 6.901562e-11 -1.126187e-10
16.4325        5.757306e-08 -3.830457e-09 -1.124271e-10 5.974860e-08 -3.897923e-09 -1.931235e-19 -2.175545e-09 6.746587e-11 -1.124271e-10
16.44          5.730826e-08 -3.612292e-09 -1.122037e-10 5.948352e-08 -3.681095e-09 -1.558541e-19 -2.175261e-09 6.880297e-11 -1.122037e-10
16.4475        5.738968e-08 -3.821760e-09 -1.120128e-10 5.956261e-08 -3.889025e-09 -1.355253e-19 -2.172935e-09 6.726554e-11 -1.120128e-10
16.455         5.714904e-08 -3.603613e-09 -1.117903e-10 5.932120e-08 -3.672196e-09 -4.404571e-20 -2.172157e-09 6.858261e-11 -1.117903e-10
16.4625        5.716549e-08 -3.810853e-09 -1.116003e-10 5.933581e-08 -3.877910e-09 -3.523657e-19 -2.170323e-09 6.705712e-11 -1.116003e-10
16.47          5.694519e-08 -3.590200e-09 -1.113786e-10 5.911503e-08 -3.658621e-09 -4.743385e-20 -2.169840e-09 6.842111e-11 -1.113786e-10
16.4775        5.703125e-08 -3.807768e-09 -1.111892e-10 5.919860e-08 -3.874587e-09 -4.404571e-20 -2.167347e-09 6.681931e-11 -1.111892e-10
16.485         5.680412e-08 -3.583595e-09 -1.109680e-10 5.897058e-08 -3.651757e-09 -2.134523e-19 -2.166458e-09 6.816195e-11 -1.109680e-10
16.4925        5.685943e-08 -3.796241e-09 -1.107792e-10 5.902349e-08 -3.862837e-09 -2.676624e-19 -2.164059e-09 6.659610e-11 -1.107792e-10
16.5           5.658505e-08 -3.569819e-09 -1.105589e-10 5.874880e-08 -3.637820e-09 -1.185846e-19 -2.163754e-09 6.800018e-11 -1.105589e-10
16.5075        5.665634e-08 -3.789509e-09 -1.103709e-10 5.881797e-08 -3.855903e-09 -3.049319e-20 -2.161628e-09 6.639423e-11 -1.103709e-10
16.515         5.640789e-08 -3.559634e-09 -1.101514e-10 5.856907e-08 -3.627437e-09 -5.692061e-19 -2.161185e-09 6.780277e-11 -1.101514e-10
16.5225        5.648936e-08 -3.781821e-09 -1.099641e-10 5.864820e-08 -3.848003e-09 -2.202286e-19 -2.158848e-09 6.618215e-11 -1.099641e-10
16.53          5.623810e-08 -3.549456e-09 -1.097455e-10 5.839644e-08 -3.617063e-09 -1.490778e-19 -2.158347e-09 6.760699e-11 -1.097455e-10
16.5375        5.625462e-08 -3.775308e-09 -1.095589e-10 5.841120e-08 -3.841269e-09 -3.388132e-21 -2.156583e-09 6.596141e-11 -1.095589e-10
16.545         5.593953e-08 -3.527084e-09 -1.093410e-10 5.809674e-08 -3.594604e-09 -2.473336e-19 -2.157207e-09 6.752063e-11 -1.093410e-10
16.5525        5.612593e-08 -3.766748e-09 -1.091551e-10 5.828056e-08 -3.832605e-09 -1.389134e-19 -2.154630e-09 6.585737e-11 -1.091551e-10
16.56          5.584453e-08 -3.526249e-09 -1.089381e-10 5.799856e-08 -3.593547e-09 -3.117081e-19 -2.154028e-09 6.729728e-11 -1.089381e-10
16.5675        5.593764e-08 -3.757183e-09 -1.087531e-10 5.808934e-08 -3.822817e-09 -8.131516e-20 -2.151699e-09 6.563304e-11 -1.087531e-10
16.575         5.566823e-08 -3.516005e-09 -1.085369e-10 5.781961e-08 -3.583123e-09 -2.134523e-19 -2.151384e-09 6.711859e-11 -1.085369e-10
16.5825        5.575779e-08 -3.748980e-09 -1.083525e-10 5.790689e-08 -3.814421e-09 -1.965116e-19 -2.149099e-09 6.544137e-11 -1.083525e-10
16.59          5.548643e-08 -3.505112e-09 -1.081371e-10 5.763530e-08 -3.572063e-09 0.000000e+00 -2.148869e-09 6.695060e-11 -1.081371e-10
16.5975        5.558055e-08 -3.740953e-09 -1.079534e-10 5.772714e-08 -3.806211e-09 -3.726945e-20 -2.146584e-09 6.525857e-11 -1.079534e-10
16.605         5.530798e-08 -3.494291e-09 -1.077388e-10 5.745436e-08 -3.561079e-09 -1.795710e-19 -2.146377e-09 6.678736e-11 -1.077388e-10
16.6125        5.523706e-08 -3.722075e-09 -1.075558e-10 5.738270e-08 -3.787254e-09 -1.660185e-19 -2.145638e-09 6.517909e-11 -1.075558e-10
16.62          5.527229e-08 -3.492709e-09 -1.073419e-10 5.741627e-08 -3.559339e-09 -2.100642e-19 -2.143975e-09 6.662970e-11 -1.073419e-10
16.6275        5.514973e-08 -3.720348e-09 -1.071598e-10 5.729168e-08 -3.785267e-09 -5.759824e-20 -2.141955e-09 6.491948e-11 -1.071598e-10
16.635         5.492578e-08 -3.470913e-09 -1.069469e-10 5.706820e-08 -3.537438e-09 -4.641741e-19 -2.142420e-09 6.652489e-11 -1.069469e-10
16.6425        5.507738e-08 -3.717348e-09 -1.067653e-10 5.721697e-08 -3.782112e-09 -3.286488e-19 -2.139589e-09 6.476377e-11 -1.067653e-10
16.65          5.474868e-08 -3.460945e-09 -1.065528e-10 5.688826e-08 -3.527295e-09 -2.032879e-19 -2.139572e-09 6.634989e-11 -1.065528e-10
16.6575        5.486978e-08 -3.706489e-09 -1.063719e-10 5.700715e-08 -3.771104e-09 -1.287490e-19 -2.137368e-09 6.461507e-11 -1.063719e-10
16.665         5.460681e-08 -3.451757e-09 -1.061601e-10 5.674391e-08 -3.517966e-09 -1.389134e-19 -2.137097e-09 6.620818e-11 -1.061601e-10
16.6725        5.474048e-08 -3.702442e-09 -1.059800e-10 5.687489e-08 -3.766857e-09 -3.760826e-19 -2.134418e-09 6.441515e-11 -1.059800e-10
16.68          5.439102e-08 -3.440249e-09 -1.057688e-10 5.652574e-08 -3.506295e-09 -1.897354e-19 -2.134715e-09 6.604631e-11 -1.057688e-10
16.6875        5.448042e-08 -3.694212e-09 -1.055895e-10 5.661341e-08 -3.758463e-09 -3.388132e-21 -2.132989e-09 6.425148e-11 -1.055895e-10
16.695         5.420385e-08 -3.418827e-09 -1.053790e-10 5.633709e-08 -3.484828e-09 6.776264e-21 -2.133241e-09 6.600186e-11 -1.053790e-10
16.7025        5.431713e-08 -3.689117e-09 -1.052004e-10 5.644818e-08 -3.753278e-09 -1.524659e-19 -2.131053e-09 6.416020e-11 -1.052004e-10
16.71          5.405403e-08 -3.417820e-09 -1.049906e-10 5.618501e-08 -3.483643e-09 1.863472e-19 -2.130981e-09 6.582306e-11 -1.049906e-10
16.7175        5.421375e-08 -3.679719e-09 -1.048127e-10 5.634191e-08 -3.743665e-09 -2.947675e-19 -2.128158e-09 6.394614e-11 -1.048127e-10
16.725         5.390912e-08 -3.409358e-09 -1.046035e-10 5.603708e-08 -3.474971e-09 -3.388132e-19 -2.127964e-09 6.561326e-11 -1.046035e-10
16.7325        5.401339e-08 -3.654581e-09 -1.044266e-10 5.613912e-08 -3.718393e-09 6.437450e-20 -2.125722e-09 6.381208e-11 -1.044266e-10
16.74          5.365705e-08 -3.409244e-09 -1.042181e-10 5.578363e-08 -3.474708e-09 -2.439455e-19 -2.126585e-09 6.546493e-11 -1.042181e-10
16.7475        5.385992e-08 -3.656428e-09 -1.040422e-10 5.598364e-08 -3.720102e-09 1.118083e-19 -2.123728e-09 6.367333e-11 -1.040422e-10
16.755         5.361764e-08 -3.400807e-09 -1.038345e-10 5.574014e-08 -3.466059e-09 -3.794708e-19 -2.122500e-09 6.525220e-11 -1.038345e-10
16.7625        5.362867e-08 -3.643349e-09 -1.036591e-10 5.574930e-08 -3.706820e-09 -3.049319e-20 -2.120628e-09 6.347107e-11 -1.036591e-10
16.77          5.336284e-08 -3.385026e-09 -1.034519e-10 5.548403e-08 -3.450205e-09 -9.825582e-20 -2.121192e-09 6.517880e-11 -1.034519e-10
16.7775        5.346854e-08 -3.636629e-09 -1.032777e-10 5.558759e-08 -3.700002e-09 -2.710505e-19 -2.119053e-09 6.337336e-11 -1.032777e-10
16.785         5.320447e-08 -3.375434e-09 -1.030713e-10 5.532354e-08 -3.440490e-09 1.321371e-19 -2.119072e-09 6.505635e-11 -1.030713e-10
16.7925        5.324982e-08 -3.626196e-09 -1.028979e-10 5.536731e-08 -3.689448e-09 -2.710505e-19 -2.117494e-09 6.325193e-11 -1.028979e-10
16.8           5.302072e-08 -3.364605e-09 -1.026922e-10 5.513836e-08 -3.429556e-09 -1.998998e-19 -2.117641e-09 6.495068e-11 -1.026922e-10
16.8075        5.304737e-08 -3.616852e-09 -1.025196e-10 5.516357e-08 -3.679995e-09 -2.100642e-19 -2.116209e-09 6.314344e-11 -1.025196e-10
16.815         5.290683e-08 -3.357072e-09 -1.023143e-10 5.502227e-08 -3.421891e-09 -1.558541e-19 -2.115440e-09 6.481850e-11 -1.023143e-10
16.8225        5.292579e-08 -3.614475e-09 -1.021421e-10 5.503896e-08 -3.677392e-09 1.761829e-19 -2.113164e-09 6.291718e-11 -1.021421e-10
16.83          5.262092e-08 -3.342427e-09 -1.019371e-10 5.473522e-08 -3.407117e-09 -1.456897e-19 -2.114302e-09 6.468983e-11 -1.019371e-10
16.8375        5.290095e-08 -3.596502e-09 -1.017659e-10 5.501142e-08 -3.659442e-09 -2.812149e-19 -2.110469e-09 6.293980e-11 -1.017659e-10
16.845         5.249132e-08 -3.333646e-09 -1.015615e-10 5.460189e-08 -3.398332e-09 1.016440e-20 -2.110571e-09 6.468511e-11 -1.015615e-10
16.8525        5.259969e-08 -3.595179e-09 -1.013910e-10 5.470869e-08 -3.657961e-09 -1.016440e-19 -2.108993e-09 6.278226e-11 -1.013910e-10
16.86          5.232186e-08 -3.322859e-09 -1.011875e-10 5.443126e-08 -3.387395e-09 -1.558541e-19 -2.109397e-09 6.453650e-11 -1.011875e-10
16.8675        5.244515e-08 -3.588228e-09 -1.010181e-10 5.455229e-08 -3.650840e-09 1.050321e-19 -2.107143e-09 6.261131e-11 -1.010181e-10
16.875         5.209354e-08 -3.307673e-09 -1.008152e-10 5.420155e-08 -3.372080e-09 -3.557538e-19 -2.108011e-09 6.440717e-11 -1.008152e-10
16.8825        5.218814e-08 -3.576980e-09 -1.006465e-10 5.429466e-08 -3.639477e-09 -7.148958e-19 -2.106514e-09 6.249654e-11 -1.006465e-10
16.89          5.198012e-08 -3.302598e-09 -1.004442e-10 5.408670e-08 -3.366888e-09 3.726945e-20 -2.106579e-09 6.429065e-11 -1.004442e-10
16.8975        5.210426e-08 -3.572849e-09 -1.002764e-10 5.420821e-08 -3.635241e-09 -3.862470e-19 -2.103951e-09 6.239201e-11 -1.002764e-10
16.905         5.189946e-08 -3.282770e-09 -1.000748e-10 5.400242e-08 -3.347128e-09 -2.913793e-19 -2.102962e-09 6.435807e-11 -1.000748e-10
