# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.55875       	(-9.992413e-06 -1.007423e-06 2.992903e-10)	(-9.013502e-06 1.632575e-06 -1.202016e-10)	(-9.789109e-07 -2.639998e-06 4.194919e-10)
0.5625        	(-9.382554e-06 -7.515842e-07 3.463990e-10)	(-8.415247e-06 1.858407e-06 -1.216707e-10)	(-9.673067e-07 -2.609991e-06 4.680697e-10)
0.56625       	(-9.890862e-06 -1.066267e-06 3.913021e-10)	(-8.935230e-06 1.515483e-06 -1.226633e-10)	(-9.556325e-07 -2.581750e-06 5.139654e-10)
0.57          	(-9.030794e-06 -3.075648e-07 4.387997e-10)	(-8.089794e-06 2.245642e-06 -1.234294e-10)	(-9.409992e-07 -2.553207e-06 5.622291e-10)
0.57375       	(-9.022484e-06 -4.456994e-07 4.821866e-10)	(-8.097481e-06 2.080053e-06 -1.245873e-10)	(-9.250030e-07 -2.525752e-06 6.067739e-10)
0.5775        	(-9.045899e-06 -6.452539e-07 5.236923e-10)	(-8.134379e-06 1.854319e-06 -1.255732e-10)	(-9.115200e-07 -2.499573e-06 6.492655e-10)
0.58125       	(-8.079800e-06 -5.644020e-07 5.531660e-10)	(-7.183390e-06 1.908905e-06 -1.279575e-10)	(-8.964103e-07 -2.473307e-06 6.811235e-10)
0.585         	(-9.021786e-06 -4.308313e-07 5.743905e-10)	(-8.137572e-06 2.015557e-06 -1.293242e-10)	(-8.842139e-07 -2.446388e-06 7.037146e-10)
0.58875       	(-8.261919e-06 -3.652291e-07 5.875443e-10)	(-7.388777e-06 2.053855e-06 -1.316024e-10)	(-8.731418e-07 -2.419084e-06 7.191467e-10)
0.5925        	(-7.846583e-06 -1.425112e-07 6.042339e-10)	(-6.984491e-06 2.248351e-06 -1.336940e-10)	(-8.620924e-07 -2.390862e-06 7.379279e-10)
0.59625       	(-7.562119e-06 -2.063173e-07 6.268283e-10)	(-6.708844e-06 2.155928e-06 -1.346562e-10)	(-8.532754e-07 -2.362245e-06 7.614844e-10)
0.6           	(-7.809086e-06 -3.230920e-07 6.663221e-10)	(-6.962508e-06 2.011363e-06 -1.250485e-10)	(-8.465780e-07 -2.334455e-06 7.913705e-10)
0.60375       	(-7.172387e-06 -1.931574e-07 7.069837e-10)	(-6.333374e-06 2.113671e-06 -1.230629e-10)	(-8.390131e-07 -2.306828e-06 8.300466e-10)
0.6075        	(-7.778203e-06 -1.766716e-07 7.259999e-10)	(-6.946760e-06 2.104549e-06 -1.213067e-10)	(-8.314424e-07 -2.281221e-06 8.473067e-10)
0.61125       	(-6.704089e-06 -1.607543e-07 7.320681e-10)	(-5.880547e-06 2.094958e-06 -1.186467e-10)	(-8.235423e-07 -2.255712e-06 8.507148e-10)
0.615         	(-7.415871e-06 -1.687363e-07 7.350997e-10)	(-6.598602e-06 2.061158e-06 -1.169282e-10)	(-8.172696e-07 -2.229895e-06 8.520279e-10)
0.61875       	(-6.368084e-06 -1.352895e-07 7.226552e-10)	(-5.558479e-06 2.069117e-06 -1.147328e-10)	(-8.096045e-07 -2.204406e-06 8.373880e-10)
0.6225        	(-7.323380e-06 -3.800375e-07 7.131797e-10)	(-6.519205e-06 1.799895e-06 -1.120323e-10)	(-8.041757e-07 -2.179933e-06 8.252121e-10)
0.62625       	(-6.310070e-06 -2.321972e-07 7.102436e-10)	(-5.514570e-06 1.923648e-06 -1.091429e-10)	(-7.954995e-07 -2.155845e-06 8.193865e-10)
0.63          	(-7.441334e-06 -2.536558e-07 6.984056e-10)	(-6.651344e-06 1.877577e-06 -9.784733e-11)	(-7.899894e-07 -2.131232e-06 7.962530e-10)
0.63375       	(-5.913098e-06 6.029303e-08 6.861086e-10)	(-5.131447e-06 2.165728e-06 -9.286130e-11)	(-7.816517e-07 -2.105435e-06 7.789699e-10)
0.6375        	(-6.117179e-06 3.236623e-08 6.862264e-10)	(-5.344384e-06 2.112803e-06 -8.741007e-11)	(-7.727951e-07 -2.080437e-06 7.736365e-10)
0.64125       	(-6.084267e-06 -9.565500e-08 6.704152e-10)	(-5.318176e-06 1.960718e-06 -9.286701e-11)	(-7.660908e-07 -2.056373e-06 7.632822e-10)
0.645         	(-6.233955e-06 -7.871617e-08 6.542212e-10)	(-5.475046e-06 1.954071e-06 -9.183469e-11)	(-7.589096e-07 -2.032787e-06 7.460559e-10)
0.64875       	(-5.071154e-06 -3.262852e-08 6.416032e-10)	(-4.321991e-06 1.976536e-06 -9.129646e-11)	(-7.491626e-07 -2.009164e-06 7.328996e-10)
0.6525        	(-5.740822e-06 -9.658751e-08 6.352881e-10)	(-4.999772e-06 1.891274e-06 -8.440162e-11)	(-7.410497e-07 -1.987861e-06 7.196897e-10)
0.65625       	(-5.316017e-06 4.264440e-07 6.105394e-10)	(-4.583320e-06 2.391141e-06 -8.468976e-11)	(-7.326971e-07 -1.964697e-06 6.952291e-10)
0.66          	(-5.426530e-06 -5.782497e-08 5.936418e-10)	(-4.700731e-06 1.884428e-06 -7.974159e-11)	(-7.257994e-07 -1.942253e-06 6.733834e-10)
0.66375       	(-5.575735e-06 -1.659032e-07 5.906338e-10)	(-4.855660e-06 1.755450e-06 -7.803517e-11)	(-7.200751e-07 -1.921353e-06 6.686690e-10)
0.6675        	(-5.335114e-06 -5.627368e-08 6.007045e-10)	(-4.621504e-06 1.843469e-06 -7.610329e-11)	(-7.136102e-07 -1.899743e-06 6.768077e-10)
0.67125       	(-4.789520e-06 1.273773e-07 6.095936e-10)	(-4.083700e-06 2.005133e-06 -7.408388e-11)	(-7.058200e-07 -1.877756e-06 6.836775e-10)
0.675         	(-5.326168e-06 2.472292e-07 6.108986e-10)	(-4.627193e-06 2.103200e-06 -7.187272e-11)	(-6.989754e-07 -1.855970e-06 6.827713e-10)
0.67875       	(-5.025229e-06 1.270209e-08 6.048795e-10)	(-4.331563e-06 1.847409e-06 -6.800772e-11)	(-6.936658e-07 -1.834707e-06 6.728872e-10)
0.6825        	(-4.959244e-06 -4.788673e-09 5.822404e-10)	(-4.271080e-06 1.809078e-06 -6.955589e-11)	(-6.881648e-07 -1.813866e-06 6.517963e-10)
0.68625       	(-4.512979e-06 2.076287e-07 5.610624e-10)	(-3.831438e-06 2.000684e-06 -6.684419e-11)	(-6.815417e-07 -1.793055e-06 6.279066e-10)
0.69          	(-4.565378e-06 4.245164e-07 5.374492e-10)	(-3.890687e-06 2.196172e-06 -6.537291e-11)	(-6.746911e-07 -1.771656e-06 6.028221e-10)
0.69375       	(-4.587399e-06 2.090490e-07 5.134771e-10)	(-3.919136e-06 1.960294e-06 -6.437776e-11)	(-6.682631e-07 -1.751245e-06 5.778548e-10)
0.6975        	(-4.316218e-06 -1.357506e-07 4.963565e-10)	(-3.653498e-06 1.597594e-06 -5.885822e-11)	(-6.627199e-07 -1.733345e-06 5.552148e-10)
0.70125       	(-4.462671e-06 3.018886e-07 4.779481e-10)	(-3.805199e-06 2.016667e-06 -5.336730e-11)	(-6.574721e-07 -1.714778e-06 5.313154e-10)
0.705         	(-3.652873e-06 2.321695e-08 4.515356e-10)	(-3.002896e-06 1.720701e-06 -5.264752e-11)	(-6.499770e-07 -1.697484e-06 5.041831e-10)
0.70875       	(-4.479303e-06 2.206082e-09 4.035031e-10)	(-3.835037e-06 1.681094e-06 -6.121617e-11)	(-6.442665e-07 -1.678888e-06 4.647193e-10)
0.7125        	(-4.009136e-06 1.869027e-07 3.605770e-10)	(-3.369711e-06 1.846007e-06 -6.099446e-11)	(-6.394247e-07 -1.659105e-06 4.215715e-10)
0.71625       	(-4.204452e-06 -8.874307e-08 3.181731e-10)	(-3.569449e-06 1.551629e-06 -6.318064e-11)	(-6.350025e-07 -1.640372e-06 3.813537e-10)
0.72          	(-4.174111e-06 -7.434035e-08 2.764212e-10)	(-3.543554e-06 1.547476e-06 -6.413723e-11)	(-6.305569e-07 -1.621816e-06 3.405584e-10)
0.72375       	(-3.497235e-06 5.636287e-07 2.331377e-10)	(-2.872843e-06 2.165462e-06 -6.493219e-11)	(-6.243920e-07 -1.601833e-06 2.980699e-10)
0.7275        	(-4.142136e-06 -1.894000e-07 1.908307e-10)	(-3.522404e-06 1.393864e-06 -6.391478e-11)	(-6.197313e-07 -1.583264e-06 2.547455e-10)
0.73125       	(-4.103602e-06 -9.251341e-08 1.489798e-10)	(-3.487466e-06 1.473459e-06 -6.385579e-11)	(-6.161369e-07 -1.565972e-06 2.128356e-10)
0.735         	(-3.801996e-06 1.660173e-07 1.068693e-10)	(-3.190246e-06 1.714063e-06 -6.336118e-11)	(-6.117500e-07 -1.548046e-06 1.702305e-10)
0.73875       	(-4.121812e-06 -1.474057e-07 6.726642e-11)	(-3.513540e-06 1.383350e-06 -6.354787e-11)	(-6.082726e-07 -1.530756e-06 1.308143e-10)
0.7425        	(-3.166437e-06 7.410494e-08 2.614386e-11)	(-2.563395e-06 1.587714e-06 -6.285237e-11)	(-6.030425e-07 -1.513609e-06 8.899623e-11)
0.74625       	(-3.685944e-06 1.280134e-07 -2.171750e-11)	(-3.087264e-06 1.624802e-06 -6.807403e-11)	(-5.986800e-07 -1.496789e-06 4.635653e-11)
0.75          	(-3.447726e-06 3.946246e-07 -5.026357e-11)	(-2.853232e-06 1.873806e-06 -5.903825e-11)	(-5.944948e-07 -1.479181e-06 8.774686e-12)
0.75375       	(-3.861366e-06 -2.520849e-07 -9.298757e-11)	(-3.269850e-06 1.210929e-06 -6.393859e-11)	(-5.915158e-07 -1.463014e-06 -2.904897e-11)
0.7575        	(-3.712745e-06 1.061420e-07 -1.271706e-10)	(-3.123682e-06 1.552737e-06 -6.355764e-11)	(-5.890629e-07 -1.446595e-06 -6.361300e-11)
0.76125       	(-3.393940e-06 1.382604e-07 -1.662534e-10)	(-2.808316e-06 1.567837e-06 -6.478386e-11)	(-5.856243e-07 -1.429577e-06 -1.014696e-10)
0.765         	(-3.089266e-06 1.545600e-07 -2.100280e-10)	(-2.508638e-06 1.567695e-06 -6.327981e-11)	(-5.806284e-07 -1.413135e-06 -1.467482e-10)
0.76875       	(-3.848702e-06 2.353905e-07 -2.455646e-10)	(-3.269918e-06 1.631635e-06 -6.235239e-11)	(-5.787843e-07 -1.396245e-06 -1.832122e-10)
0.7725        	(-3.261405e-06 6.651654e-08 -2.756999e-10)	(-2.685752e-06 1.447000e-06 -5.958362e-11)	(-5.756529e-07 -1.380483e-06 -2.161163e-10)
0.77625       	(-4.003300e-06 9.193503e-08 -2.947988e-10)	(-3.429132e-06 1.456683e-06 -5.778497e-11)	(-5.741674e-07 -1.364748e-06 -2.370139e-10)
0.78          	(-2.603515e-06 1.646434e-07 -3.149466e-10)	(-2.033461e-06 1.513668e-06 -5.804149e-11)	(-5.700548e-07 -1.349025e-06 -2.569051e-10)
0.78375       	(-3.367208e-06 2.633985e-07 -3.360204e-10)	(-2.801398e-06 1.597113e-06 -6.062176e-11)	(-5.658096e-07 -1.333714e-06 -2.753986e-10)
0.7875        	(-3.040008e-06 1.282419e-07 -3.595834e-10)	(-2.477801e-06 1.446974e-06 -6.181293e-11)	(-5.622073e-07 -1.318732e-06 -2.977705e-10)
0.79125       	(-3.193661e-06 3.204599e-07 -3.859722e-10)	(-2.634398e-06 1.623448e-06 -6.223654e-11)	(-5.592625e-07 -1.302988e-06 -3.237356e-10)
0.795         	(-2.572204e-06 -6.546475e-08 -4.073064e-10)	(-2.017468e-06 1.223026e-06 -6.204453e-11)	(-5.547369e-07 -1.288491e-06 -3.452619e-10)
0.79875       	(-3.052790e-06 3.572514e-07 -4.366385e-10)	(-2.501305e-06 1.630750e-06 -6.276488e-11)	(-5.514853e-07 -1.273498e-06 -3.738737e-10)
0.8025        	(-2.885115e-06 2.295919e-07 -4.622262e-10)	(-2.337160e-06 1.487858e-06 -6.247692e-11)	(-5.479550e-07 -1.258266e-06 -3.997493e-10)
0.80625       	(-3.063808e-06 -5.682499e-08 -4.917958e-10)	(-2.518556e-06 1.187218e-06 -6.268036e-11)	(-5.452525e-07 -1.244043e-06 -4.291154e-10)
0.81          	(-2.837945e-06 3.587264e-07 -5.186739e-10)	(-2.295660e-06 1.588282e-06 -6.257239e-11)	(-5.422850e-07 -1.229556e-06 -4.561015e-10)
0.81375       	(-2.544153e-06 2.412947e-07 -5.496402e-10)	(-2.005623e-06 1.456418e-06 -6.377787e-11)	(-5.385293e-07 -1.215123e-06 -4.858623e-10)
0.8175        	(-2.756010e-06 1.702739e-07 -5.794336e-10)	(-2.221046e-06 1.371002e-06 -6.244024e-11)	(-5.349639e-07 -1.200728e-06 -5.169933e-10)
0.82125       	(-2.688948e-06 5.739765e-07 -6.079548e-10)	(-2.157335e-06 1.760292e-06 -6.269335e-11)	(-5.316132e-07 -1.186315e-06 -5.452614e-10)
0.825         	(-3.144617e-06 -1.466836e-07 -6.255971e-10)	(-2.614542e-06 1.026846e-06 -6.260539e-11)	(-5.300747e-07 -1.173529e-06 -5.629917e-10)
0.82875       	(-1.885077e-06 2.346082e-07 -6.379880e-10)	(-1.358741e-06 1.394393e-06 -6.317342e-11)	(-5.263363e-07 -1.159784e-06 -5.748146e-10)
0.8325        	(-2.674670e-06 2.330815e-08 -6.557245e-10)	(-2.150835e-06 1.168659e-06 -6.241638e-11)	(-5.238349e-07 -1.145351e-06 -5.933082e-10)
0.83625       	(-2.986362e-06 1.722982e-07 -6.798698e-10)	(-2.464067e-06 1.304358e-06 -6.275058e-11)	(-5.222945e-07 -1.132060e-06 -6.171193e-10)
0.84          	(-1.928091e-06 1.431035e-07 -7.035004e-10)	(-1.409512e-06 1.262124e-06 -6.221746e-11)	(-5.185789e-07 -1.119020e-06 -6.412829e-10)
0.84375       	(-2.625983e-06 1.204506e-07 -7.340998e-10)	(-2.110793e-06 1.226553e-06 -6.259683e-11)	(-5.151899e-07 -1.106103e-06 -6.715030e-10)
0.8475        	(-2.112830e-06 3.510893e-07 -7.618507e-10)	(-1.601655e-06 1.444117e-06 -6.175081e-11)	(-5.111752e-07 -1.093028e-06 -7.000999e-10)
0.85125       	(-2.459270e-06 6.226637e-08 -7.887389e-10)	(-1.950014e-06 1.141760e-06 -6.230044e-11)	(-5.092564e-07 -1.079493e-06 -7.264384e-10)
0.855         	(-2.553013e-06 4.339889e-07 -8.165367e-10)	(-2.045291e-06 1.499289e-06 -6.119398e-11)	(-5.077226e-07 -1.065300e-06 -7.553427e-10)
0.85875       	(-1.774828e-06 2.214599e-07 -8.436252e-10)	(-1.271349e-06 1.273408e-06 -6.215629e-11)	(-5.034791e-07 -1.051948e-06 -7.814690e-10)
0.8625        	(-2.695985e-06 1.532819e-07 -8.660904e-10)	(-2.193661e-06 1.192099e-06 -6.127803e-11)	(-5.023243e-07 -1.038817e-06 -8.048124e-10)
0.86625       	(-1.884778e-06 2.116476e-07 -8.852833e-10)	(-1.385857e-06 1.238369e-06 -6.199832e-11)	(-4.989207e-07 -1.026722e-06 -8.232850e-10)
0.87          	(-2.309072e-06 1.967350e-07 -9.073877e-10)	(-1.812491e-06 1.211184e-06 -6.115635e-11)	(-4.965818e-07 -1.014449e-06 -8.462313e-10)
0.87375       	(-2.214798e-06 3.844573e-07 -9.336122e-10)	(-1.720871e-06 1.385570e-06 -6.148462e-11)	(-4.939268e-07 -1.001113e-06 -8.721275e-10)
0.8775        	(-1.943406e-06 2.434491e-07 -9.575017e-10)	(-1.453306e-06 1.231932e-06 -6.080292e-11)	(-4.900996e-07 -9.884826e-07 -8.966987e-10)
0.88125       	(-2.079117e-06 2.176720e-07 -9.786476e-10)	(-1.592060e-06 1.194040e-06 -6.063450e-11)	(-4.870567e-07 -9.763681e-07 -9.180131e-10)
0.885         	(-2.191255e-06 4.605172e-07 -9.942976e-10)	(-1.707392e-06 1.423876e-06 -5.968043e-11)	(-4.838636e-07 -9.633589e-07 -9.346171e-10)
0.88875       	(-1.904245e-06 4.670658e-07 -1.010634e-09)	(-1.423831e-06 1.417295e-06 -5.958232e-11)	(-4.804134e-07 -9.502293e-07 -9.510521e-10)
0.8925        	(-1.595356e-06 2.682970e-07 -1.020637e-09)	(-1.118786e-06 1.205468e-06 -5.896579e-11)	(-4.765699e-07 -9.371713e-07 -9.616713e-10)
0.89625       	(-1.753780e-06 3.526665e-07 -1.028883e-09)	(-1.280660e-06 1.278160e-06 -5.872511e-11)	(-4.731196e-07 -9.254937e-07 -9.701575e-10)
0.9           	(-1.742289e-06 3.337480e-07 -1.039862e-09)	(-1.271877e-06 1.247738e-06 -5.812552e-11)	(-4.704123e-07 -9.139899e-07 -9.817365e-10)
0.90375       	(-1.636934e-06 5.503972e-07 -1.051945e-09)	(-1.170535e-06 1.451450e-06 -5.837009e-11)	(-4.663987e-07 -9.010528e-07 -9.935751e-10)
0.9075        	(-1.455474e-06 5.637651e-07 -1.063787e-09)	(-9.946534e-07 1.452762e-06 -5.764849e-11)	(-4.608204e-07 -8.889967e-07 -1.006139e-09)
0.91125       	(-1.950870e-06 2.798396e-07 -1.076627e-09)	(-1.492491e-06 1.157562e-06 -5.674009e-11)	(-4.583799e-07 -8.777228e-07 -1.019887e-09)
0.915         	(-1.729493e-06 6.573117e-07 -1.086473e-09)	(-1.274349e-06 1.521717e-06 -5.590490e-11)	(-4.551437e-07 -8.644058e-07 -1.030568e-09)
0.91875       	(-1.054838e-06 3.494457e-07 -1.093117e-09)	(-6.063032e-07 1.202192e-06 -5.395085e-11)	(-4.485343e-07 -8.527468e-07 -1.039166e-09)
0.9225        	(-1.477821e-06 3.570902e-07 -1.105470e-09)	(-1.033058e-06 1.199149e-06 -5.517411e-11)	(-4.447629e-07 -8.420593e-07 -1.050295e-09)
0.92625       	(-1.213313e-06 5.425172e-07 -1.111943e-09)	(-7.730445e-07 1.373524e-06 -5.531693e-11)	(-4.402685e-07 -8.310069e-07 -1.056626e-09)
0.93          	(-1.531935e-06 7.434827e-07 -1.122018e-09)	(-1.095024e-06 1.562747e-06 -5.563474e-11)	(-4.369119e-07 -8.192646e-07 -1.066383e-09)
0.93375       	(-1.109762e-06 3.449052e-07 -1.131936e-09)	(-6.767312e-07 1.153621e-06 -5.560593e-11)	(-4.330306e-07 -8.087157e-07 -1.076330e-09)
0.9375        	(-1.208891e-06 4.686812e-07 -1.141354e-09)	(-7.798542e-07 1.266946e-06 -5.539447e-11)	(-4.290365e-07 -7.982652e-07 -1.085960e-09)
0.94125       	(-9.341639e-07 5.953523e-07 -1.149950e-09)	(-5.103372e-07 1.382307e-06 -5.511496e-11)	(-4.238267e-07 -7.869549e-07 -1.094835e-09)
0.945         	(-9.752312e-07 4.106413e-07 -1.162666e-09)	(-5.559675e-07 1.187732e-06 -5.458043e-11)	(-4.192636e-07 -7.770905e-07 -1.108085e-09)
0.94875       	(-1.059714e-06 6.151276e-07 -1.177020e-09)	(-6.426364e-07 1.380728e-06 -5.456522e-11)	(-4.170776e-07 -7.656007e-07 -1.122455e-09)
0.9525        	(-9.527070e-07 3.673594e-07 -1.189540e-09)	(-5.398284e-07 1.123027e-06 -5.403661e-11)	(-4.128785e-07 -7.556679e-07 -1.135503e-09)
0.95625       	(-1.262583e-06 5.820963e-07 -1.201150e-09)	(-8.522742e-07 1.326426e-06 -5.396966e-11)	(-4.103084e-07 -7.443300e-07 -1.147181e-09)
0.96          	(-7.352580e-07 6.379246e-07 -1.205057e-09)	(-3.299126e-07 1.372078e-06 -5.236977e-11)	(-4.053454e-07 -7.341536e-07 -1.152687e-09)
0.96375       	(-8.877022e-07 6.499867e-07 -1.204591e-09)	(-4.857276e-07 1.373780e-06 -5.084152e-11)	(-4.019746e-07 -7.237932e-07 -1.153750e-09)
0.9675        	(-8.880142e-07 6.141551e-07 -1.213207e-09)	(-4.891049e-07 1.327165e-06 -5.201860e-11)	(-3.989092e-07 -7.130097e-07 -1.161188e-09)
0.97125       	(-9.157237e-07 4.624381e-07 -1.219604e-09)	(-5.202841e-07 1.165680e-06 -5.106643e-11)	(-3.954396e-07 -7.032420e-07 -1.168538e-09)
0.975         	(-4.534816e-07 7.211565e-07 -1.219443e-09)	(-6.253491e-08 1.415138e-06 -5.089608e-11)	(-3.909466e-07 -6.939818e-07 -1.168547e-09)
0.97875       	(-6.413034e-07 5.931724e-07 -1.221816e-09)	(-2.552844e-07 1.277312e-06 -5.102307e-11)	(-3.860190e-07 -6.841399e-07 -1.170793e-09)
0.9825        	(-6.864314e-07 5.950084e-07 -1.222027e-09)	(-3.038355e-07 1.269752e-06 -5.011690e-11)	(-3.825959e-07 -6.747433e-07 -1.171910e-09)
0.98625       	(-5.936788e-07 6.390115e-07 -1.220575e-09)	(-2.151682e-07 1.304977e-06 -4.982453e-11)	(-3.785106e-07 -6.659658e-07 -1.170751e-09)
0.99          	(-3.518116e-07 5.147463e-07 -1.213581e-09)	(2.185000e-08 1.171636e-06 -4.790807e-11)	(-3.736616e-07 -6.568901e-07 -1.165673e-09)
0.99375       	(-4.933411e-07 6.251396e-07 -1.223061e-09)	(-1.231491e-07 1.273257e-06 -5.074225e-11)	(-3.701920e-07 -6.481178e-07 -1.172319e-09)
0.9975        	(-5.563581e-07 6.220223e-07 -1.225682e-09)	(-1.881537e-07 1.259678e-06 -5.012828e-11)	(-3.682043e-07 -6.376555e-07 -1.175553e-09)
1.00125       	(-2.030340e-07 5.424903e-07 -1.226990e-09)	(1.614144e-07 1.170385e-06 -5.240173e-11)	(-3.644484e-07 -6.278951e-07 -1.174588e-09)
1.005         	(-4.962618e-07 6.775492e-07 -1.227405e-09)	(-1.360388e-07 1.296070e-06 -4.960765e-11)	(-3.602230e-07 -6.185205e-07 -1.177797e-09)
1.00875       	(-1.831478e-07 6.601922e-07 -1.226938e-09)	(1.733107e-07 1.267411e-06 -4.971556e-11)	(-3.564585e-07 -6.072185e-07 -1.177222e-09)
1.0125        	(-1.723306e-08 6.212440e-07 -1.227766e-09)	(3.325242e-07 1.220935e-06 -5.200296e-11)	(-3.497573e-07 -5.996908e-07 -1.175763e-09)
1.01625       	(6.532750e-09 5.279386e-07 -1.225026e-09)	(3.488657e-07 1.119583e-06 -4.784263e-11)	(-3.423330e-07 -5.916448e-07 -1.177184e-09)
1.02          	(-2.145292e-07 7.812947e-07 -1.236738e-09)	(1.239486e-07 1.364109e-06 -5.190981e-11)	(-3.384778e-07 -5.828138e-07 -1.184829e-09)
1.02375       	(-4.626560e-07 8.350293e-07 -1.249362e-09)	(-1.230856e-07 1.406624e-06 -5.217703e-11)	(-3.395704e-07 -5.715946e-07 -1.197185e-09)
1.0275        	(-4.470022e-08 4.605618e-07 -1.259162e-09)	(2.934461e-07 1.021805e-06 -5.203228e-11)	(-3.381463e-07 -5.612429e-07 -1.207130e-09)
1.03125       	(2.476163e-08 8.549024e-07 -1.264171e-09)	(3.607379e-07 1.406617e-06 -5.406228e-11)	(-3.359762e-07 -5.517141e-07 -1.210109e-09)
1.035         	(5.898395e-08 6.325587e-07 -1.263017e-09)	(3.912656e-07 1.176633e-06 -5.321961e-11)	(-3.322816e-07 -5.440738e-07 -1.209797e-09)
1.03875       	(2.851675e-07 7.134202e-07 -1.263265e-09)	(6.142987e-07 1.248850e-06 -5.372736e-11)	(-3.291313e-07 -5.354297e-07 -1.209537e-09)
1.0425        	(-2.168033e-07 8.990656e-07 -1.257659e-09)	(1.107503e-07 1.424962e-06 -5.408342e-11)	(-3.275536e-07 -5.258965e-07 -1.203576e-09)
1.04625       	(5.014256e-07 7.568464e-07 -1.253075e-09)	(8.244696e-07 1.274510e-06 -5.404911e-11)	(-3.230440e-07 -5.176638e-07 -1.199026e-09)
1.05          	(-1.988052e-07 8.823104e-07 -1.248707e-09)	(1.207334e-07 1.391119e-06 -5.132159e-11)	(-3.195386e-07 -5.088081e-07 -1.197385e-09)
1.05375       	(1.486891e-07 6.877472e-07 -1.247990e-09)	(4.636854e-07 1.188938e-06 -5.213437e-11)	(-3.149964e-07 -5.011905e-07 -1.195856e-09)
1.0575        	(2.880140e-07 5.899079e-07 -1.245830e-09)	(5.997126e-07 1.083432e-06 -5.119658e-11)	(-3.116986e-07 -4.935243e-07 -1.194634e-09)
1.06125       	(6.190042e-07 9.409665e-07 -1.247466e-09)	(9.274490e-07 1.425918e-06 -5.042850e-11)	(-3.084448e-07 -4.849511e-07 -1.197038e-09)
1.065         	(1.441828e-07 8.088035e-07 -1.244954e-09)	(4.500216e-07 1.284280e-06 -5.091688e-11)	(-3.058388e-07 -4.754769e-07 -1.194037e-09)
1.06875       	(3.670977e-07 7.328265e-07 -1.243344e-09)	(6.697092e-07 1.200502e-06 -5.076352e-11)	(-3.026115e-07 -4.676755e-07 -1.192580e-09)
1.0725        	(4.433410e-07 9.555554e-07 -1.243291e-09)	(7.431417e-07 1.414997e-06 -5.056115e-11)	(-2.998007e-07 -4.594417e-07 -1.192729e-09)
1.07625       	(3.384779e-07 6.543280e-07 -1.242115e-09)	(6.360413e-07 1.105474e-06 -5.015809e-11)	(-2.975634e-07 -4.511456e-07 -1.191957e-09)
1.08          	(5.294743e-07 9.121281e-07 -1.242031e-09)	(8.242860e-07 1.354938e-06 -4.986955e-11)	(-2.948116e-07 -4.428103e-07 -1.192161e-09)
1.08375       	(5.555636e-07 7.414384e-07 -1.241116e-09)	(8.470599e-07 1.176608e-06 -4.973288e-11)	(-2.914964e-07 -4.351695e-07 -1.191383e-09)
1.0875        	(3.341766e-07 7.770549e-07 -1.237521e-09)	(6.237467e-07 1.204208e-06 -4.919592e-11)	(-2.895700e-07 -4.271533e-07 -1.188326e-09)
1.09125       	(6.143500e-07 7.116175e-07 -1.235578e-09)	(9.016605e-07 1.130356e-06 -4.907287e-11)	(-2.873105e-07 -4.187388e-07 -1.186506e-09)
1.095         	(7.077119e-07 1.056509e-06 -1.234843e-09)	(9.913292e-07 1.466209e-06 -4.881192e-11)	(-2.836173e-07 -4.096999e-07 -1.186031e-09)
1.09875       	(6.516315e-07 8.220661e-07 -1.234623e-09)	(9.322731e-07 1.222718e-06 -4.870130e-11)	(-2.806416e-07 -4.006516e-07 -1.185922e-09)
1.1025        	(7.002962e-07 9.152596e-07 -1.238296e-09)	(9.779358e-07 1.307414e-06 -4.829845e-11)	(-2.776396e-07 -3.921548e-07 -1.189998e-09)
1.10625       	(8.265323e-07 8.045849e-07 -1.231259e-09)	(1.100971e-06 1.188227e-06 -4.818090e-11)	(-2.744387e-07 -3.836417e-07 -1.183078e-09)
1.11          	(5.049248e-07 9.342514e-07 -1.232612e-09)	(7.763725e-07 1.309340e-06 -4.789637e-11)	(-2.714477e-07 -3.750886e-07 -1.184715e-09)
1.11375       	(9.157767e-07 9.560447e-07 -1.227529e-09)	(1.183965e-06 1.322674e-06 -4.757066e-11)	(-2.681887e-07 -3.666295e-07 -1.179958e-09)
1.1175        	(6.252427e-07 1.002110e-06 -1.217629e-09)	(8.908432e-07 1.360436e-06 -4.720290e-11)	(-2.656006e-07 -3.583258e-07 -1.170426e-09)
1.12125       	(6.326187e-07 7.780008e-07 -1.209616e-09)	(8.960063e-07 1.128757e-06 -4.695736e-11)	(-2.633876e-07 -3.507565e-07 -1.162659e-09)
1.125         	(9.851672e-07 8.942312e-07 -1.209653e-09)	(1.245506e-06 1.237272e-06 -4.653636e-11)	(-2.603385e-07 -3.430410e-07 -1.163117e-09)
1.12875       	(9.069555e-07 1.065025e-06 -1.208039e-09)	(1.164909e-06 1.399925e-06 -4.670080e-11)	(-2.579535e-07 -3.349000e-07 -1.161338e-09)
1.1325        	(8.904341e-07 1.019070e-06 -1.215409e-09)	(1.146303e-06 1.346211e-06 -4.651502e-11)	(-2.558689e-07 -3.271406e-07 -1.168894e-09)
